"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000164197",0.967608121958222,0.019303578650954,0.869590393424454,0.0961006750476512,0.836655261155887,-0.0767970963966973,"no","no","no","no","no","no","RNF180"
"ENSG00000164199",5.73258548137853e-06,-0.46683793086017,0.747105185058266,-0.0838679071243168,0.000293422131196637,-0.382970023735853,"no","no","no","no","no","no","ADGRV1"
"ENSG00000164209",0.43494923321291,0.108715845488306,0.564753822745946,0.106281474817001,0.990551573776416,0.00243437067130524,"no","no","no","no","no","no","SLC25A46"
"ENSG00000164211",2.90860510215326e-07,0.553291203350629,0.000501916876019444,0.361144547503916,0.179469661141286,0.192146655846713,"no","no","no","no","no","no","STARD4"
"ENSG00000164219",0.449226421764764,-0.113242720828649,0.600254969196942,-0.10674101241622,0.973265908312907,-0.00650170841242857,"no","no","no","no","no","no","PGGT1B"
"ENSG00000164220",0.957311713154315,-0.0536993681420975,NA,-0.146223144475554,NA,0.0925237763334565,"no","no","no","no","no","no","F2RL2"
"ENSG00000164221",0.69481665533099,0.0662562820122092,0.545398798656827,0.112731804908192,0.795974294065806,-0.0464755228959827,"no","no","no","no","no","no","CCDC112"
"ENSG00000164236",0.816293638378551,-0.0690472163202517,0.831325775312328,0.0924649410473905,0.49862274928027,-0.161512157367642,"no","no","no","no","no","no","ANKRD33B"
"ENSG00000164237",0.438304538921942,0.111464958688593,0.252551061772438,0.166097682832379,0.757167227088996,-0.054632724143786,"no","no","no","no","no","no","CMBL"
"ENSG00000164244",0.000103000423023575,0.301062664419525,0.223733264927736,0.12900449468657,0.0566188593896469,0.172058169732955,"no","no","no","yes","2","2","PRRC1"
"ENSG00000164251",0.00919483177672233,0.588237937385818,0.781799888636107,0.138928823658283,0.0690857492850893,0.449309113727534,"no","no","no","no","no","no","F2RL1"
"ENSG00000164252",0.541060341683837,0.0989552118402938,0.994145327687031,0.00255120696761907,0.559193310018958,0.0964040048726748,"no","no","no","no","no","no","AGGF1"
"ENSG00000164253",0.730533124863278,0.0581572651345798,0.988864458179114,0.00480895957223185,0.751695948996668,0.0533483055623479,"no","no","no","no","no","no","WDR41"
"ENSG00000164258",0.0829808252440504,0.125318916971744,0.994451041608741,0.00120935768093445,0.0857681370936181,0.12410955929081,"no","no","no","no","no","no","NDUFS4"
"ENSG00000164265",NA,2.64873021896229,NA,0.054377576996802,NA,2.59435264196549,NA,"no",NA,"no","no","no","SCGB3A2"
"ENSG00000164284",0.333249354366771,0.126210411393348,0.680116547742153,0.0845251109363846,0.80967975442323,0.0416853004569634,"no","no","no","no","no","no","GRPEL2"
"ENSG00000164291",0.099804045747473,0.258835210398823,0.761181833208589,-0.0941950776963532,0.0131019770575645,0.353030288095176,"no","no","no","no","no","no","ARSK"
"ENSG00000164292",0.185197140596158,-0.18788518646225,0.339167199510759,-0.16824531250196,0.929653260270453,-0.0196398739602902,"no","no","no","no","no","no","RHOBTB3"
"ENSG00000164294",0.0253921677009303,0.19636157550105,0.890992839244262,0.0314901497414845,0.0753709758261339,0.164871425759566,"no","no","no","yes","2","3","GPX8"
"ENSG00000164296",0.27873067288507,-0.31684829033699,0.913186409188734,-0.0751374099025812,0.444497157668888,-0.241710880434409,"no","no","no","yes","1","5","TIGD6"
"ENSG00000164300",9.94897676830943e-07,0.619047662154647,0.974069922861881,0.0145675557810195,2.40724028968654e-06,0.604480106373628,"no","no","no","no","no","no","SERINC5"
"ENSG00000164305",0.50692340298715,0.0947274689318255,0.930411612797509,0.0254391483868143,0.659256706659078,0.0692883205450112,"no","no","no","no","no","no","CASP3"
"ENSG00000164306",0.515047430709214,-0.294279292100822,0.938593055923315,-0.077575444286144,0.656438031690158,-0.216703847814678,"no","no","no","no","no","no","PRIMPOL"
"ENSG00000164307",0.000829459698989541,0.685254858011573,0.057171048804631,0.415667548291944,0.334214488274406,0.269587309719629,"no","no","no","yes","2","3","ERAP1"
"ENSG00000164308",0.545304780367001,0.420072650981195,NA,0.491745692179537,NA,-0.0716730411983425,"no","no","no","no","no","no","ERAP2"
"ENSG00000164309",0.979685198338511,0.0226394916007825,0.994451041608741,-0.00699623725947233,0.966403791898348,0.0296357288602548,"no","no","no","no","no","no","CMYA5"
"ENSG00000164323",0.053897754948798,-0.167678234931792,0.582815474639372,-0.0810344197494648,0.412350809161464,-0.0866438151823274,"no","no","no","no","no","no","CFAP97"
"ENSG00000164327",0.444038369937371,0.113614148261503,0.495371913558201,0.126377095716067,0.948260320311716,-0.0127629474545639,"no","no","no","no","no","no","RICTOR"
"ENSG00000164329",0.821557633026243,-0.0347905990719104,0.887362238719892,0.0354455437088227,0.584831303100328,-0.0702361427807331,"no","no","no","no","no","no","TENT2"
"ENSG00000164330",0.202897966578875,0.91855368068561,NA,0.811690789126579,NA,0.106862891559031,"no","no","no","no","no","no","EBF1"
"ENSG00000164331",0.064823322050857,0.250044617094028,0.121557934330351,0.224196421020845,0.911082601839524,0.0258481960731824,"no","no","no","no","no","no","ANKRA2"
"ENSG00000164332",0.861443614302572,-0.0259147667815334,0.926253198856435,-0.0212954382133396,0.974715751820508,-0.00461932856819376,"no","no","no","no","no","no","UBLCP1"
"ENSG00000164338",0.869960129722111,-0.0512909510919025,0.962970796625148,-0.0260052879853659,0.936535775454173,-0.0252856631065366,"no","no","no","no","no","no","UTP15"
"ENSG00000164342",NA,0.175757332791908,NA,-0.0307346859020224,NA,0.20649201869393,"no","no","no","no","no","no","TLR3"
"ENSG00000164346",0.103871326445379,-0.129659701506508,0.0602166745457864,-0.145033756305573,0.90442870723676,0.0153740547990648,"no","no","no","no","no","no","NSA2"
"ENSG00000164347",0.537884865697065,0.123158750724155,0.963699594007293,-0.0201780372755078,0.456673534435298,0.143336787999663,"no","no","no","no","no","no","GFM2"
"ENSG00000164362",0.391908071485093,0.443043422055291,0.893629559989992,0.14094117105371,0.610118325988856,0.302102251001581,"no","no","no","no","no","no","TERT"
"ENSG00000164366",0.831980287030927,-0.0472722743891963,0.908759265338306,0.0410608355319518,0.642011447444302,-0.0883331099211482,"no","no","no","no","no","no","CCDC127"
"ENSG00000164385",NA,-0.270375221599607,NA,-0.0390393937742077,NA,-0.231335827825399,"no","no","no","no","no","no","LINC01600"
"ENSG00000164402",0.0341634459205117,-0.175942037340014,0.885634342586802,-0.0321551779136364,0.0989200117847161,-0.143786859426378,"no","no","no","no","no","no","SEPTIN8"
"ENSG00000164403",0.381618229411653,0.342162651008927,0.95338003683538,0.0543959113033581,0.491632134074518,0.287766739705568,"no","no","no","no","no","no","SHROOM1"
"ENSG00000164405",0.79282069939713,0.0317041056094868,0.309455615568829,0.102263026362366,0.469236771963716,-0.0705589207528793,"no","no","no","no","no","no","UQCRQ"
"ENSG00000164406",0.431251834118544,0.287080025206168,0.988864458179114,-0.0120666637684004,0.408376921432834,0.299146688974568,"no","no","no","no","no","no","LEAP2"
"ENSG00000164411",NA,-0.225807824641233,NA,-0.162951334977792,NA,-0.0628564896634407,"no","no","no","no","no","no","GJB7"
"ENSG00000164414",0.695126612300309,-0.0791590520841428,0.603592846844244,-0.122783233975033,0.84206890592583,0.0436241818908901,"no","no","no","no","no","no","SLC35A1"
"ENSG00000164418",0.868216520206056,0.117599545311498,0.601638454871072,-0.353467341506486,0.32563225120987,0.471066886817985,"no","no","no","no","no","no","GRIK2"
"ENSG00000164430",NA,0.726959209752604,NA,0.830763853930918,NA,-0.103804644178314,"no","no","no","no","no","no","CGAS"
"ENSG00000164434",0.86175502461765,0.0533431906396595,0.244728001976351,-0.260770469843916,0.100764044165104,0.314113660483576,"no","no","no","no","no","no","FABP7"
"ENSG00000164440",0.132814702780266,-1.10903081876005,NA,-0.437912825188927,NA,-0.671117993571124,"no","no","no","no","no","no","TXLNB"
"ENSG00000164442",0.217590690034201,0.134375701255495,0.00468874007515837,0.241385148498662,0.369812894936103,-0.107009447243167,"no","no","no","no","no","no","CITED2"
"ENSG00000164463",0.356974277882119,0.112004106988643,0.733909488926564,-0.0692517000991353,0.0810572803370466,0.181255807087779,"no","no","no","no","no","no","CREBRF"
"ENSG00000164465",0.85319684165325,0.12655343019327,0.948600458440647,0.0754472884425116,0.942601039986224,0.0511061417507588,"no","no","no","no","no","no","DCBLD1"
"ENSG00000164466",0.0252590462365669,0.188155689260957,0.962745092093288,0.0121044283155854,0.0404649602918672,0.176051260945372,"no","no","no","no","no","no","SFXN1"
"ENSG00000164484",0.722736016410193,-0.277823561659151,NA,0.0881713244287416,NA,-0.365994886087893,"no","no","no","no","no","no","TMEM200A"
"ENSG00000164488",0.933631705236046,0.0777246337261444,0.929545878600684,-0.111137029708541,0.798684227283276,0.188861663434686,"no","no","no","no","no","no","DACT2"
"ENSG00000164494",0.989276995836308,-0.00553049096968477,0.774103027629827,0.113460285903967,0.632023705194482,-0.118990776873652,"no","no","no","no","no","no","PDSS2"
"ENSG00000164506",0.415708652067025,-0.211268664929939,0.994145327687031,-0.00447310958139296,0.433939166271806,-0.206795555348546,"no","no","no","no","no","no","STXBP5"
"ENSG00000164535",0.736378110865236,-0.0840707715938277,0.891003734779622,-0.0591310428775388,0.930013087787053,-0.0249397287162889,"no","no","no","no","no","no","DAGLB"
"ENSG00000164542",0.262868765118916,-0.210467800555121,0.62176625284836,0.148330774783953,0.0267530364928501,-0.358798575339074,"no","no","no","no","no","no","MATCAP2"
"ENSG00000164543",0.556922474624279,0.132732899713175,0.955676911196014,-0.0283138312704592,0.453466414989356,0.161046730983634,"no","no","no","no","no","no","STK17A"
"ENSG00000164548",0.975679096602363,0.0041260646255371,0.613441495246322,0.0580273468629684,0.537098964448478,-0.0539012822374313,"no","no","no","no","no","no","TRA2A"
"ENSG00000164574",0.873584383312194,-0.0419996927258773,0.942032306456909,-0.0315361618557184,0.967348368990718,-0.0104635308701589,"no","no","no","no","no","no","GALNT10"
"ENSG00000164576",0.703041141525043,-0.0872288148847171,0.959153344269623,-0.0242834816887033,0.793088647346531,-0.0629453331960138,"no","no","no","no","no","no","SAP30L"
"ENSG00000164587",0.00794227395956218,0.16984005943895,0.829105570968979,-0.0338827411290535,0.000940573653014457,0.203722800568004,"no","no","no","no","no","no","RPS14"
"ENSG00000164591",0.9396593836822,-0.0930283160385513,NA,0.0248322996670742,NA,-0.117860615705626,"no","no","no","no","no","no","MYOZ3"
"ENSG00000164597",0.660237974998404,0.0929903528749839,0.391171824915783,-0.175688447547584,0.071925090802332,0.268678800422568,"no","no","no","no","no","no","COG5"
"ENSG00000164603",0.957985924057548,-0.0173875334963812,0.846770647598321,-0.0768617019432878,0.816876498645224,0.0594741684469066,"no","no","no","no","no","no","BMT2"
"ENSG00000164604",0.419565858432725,0.442560308445141,0.735567021255375,0.298058103391979,0.844257134939923,0.144502205053163,"no","no","no","no","no","no","GPR85"
"ENSG00000164609",0.702816156966195,-0.049682175301225,0.931405480029723,-0.0204392964730625,0.834353684958536,-0.0292428788281625,"no","no","no","no","no","no","SLU7"
"ENSG00000164610",0.765150144941717,-0.0481854685552329,0.960036694517357,-0.0157790840990845,0.84612985372471,-0.0324063844561484,"no","no","no","no","no","no","RP9"
"ENSG00000164611",3.86171452416432e-08,0.383601093786863,0.327695602295122,0.107406768216005,0.000206393790420984,0.276194325570858,"no","no","no","yes","2","2","PTTG1"
"ENSG00000164615",0.249589659505129,-0.100328308591428,0.420278296412383,-0.0905103636734496,0.940525833899578,-0.00981794491797831,"no","no","no","no","no","no","CAMLG"
"ENSG00000164619",NA,-1.70074346106966,NA,-0.151783835336974,NA,-1.54895962573269,"no","no","no","yes","1","2","BMPER"
"ENSG00000164626",0.990892217717539,0.00665215246107363,0.17481353147751,-0.377563696801298,0.135120506346328,0.384215849262372,"no","no","no","no","no","no","KCNK5"
"ENSG00000164627",0.645568296182374,-0.373457479841729,NA,-0.0431266575742174,NA,-0.330330822267512,"no","no","no","no","no","no","KIF6"
"ENSG00000164631",3.1951446005495e-05,0.367287057792631,0.538137318239676,0.0975258538000103,0.00462029309025565,0.26976120399262,"no","no","no","no","no","no","ZNF12"
"ENSG00000164638",0.134510425019422,-0.257852283475685,0.520800656593074,-0.167245788692685,0.693474558449006,-0.0906064947830001,"no","no","no","no","no","no","SLC29A4"
"ENSG00000164647",0.605769059631971,-0.218047071401066,0.578351392559673,-0.28841741495952,0.887016147235382,0.0703703435584543,"no","no","no","no","no","no","STEAP1"
"ENSG00000164649",0.135390013810229,0.326847667179084,0.289215116722206,0.278275714418104,0.8883517164464,0.0485719527609801,"no","no","no","yes","2","3","CDCA7L"
"ENSG00000164651",1.62159579934005e-19,2.10542676502978,0.000384727103719505,0.655030320305081,1.01146259268147e-08,1.4503964447247,"DE","no","no","yes","2","2","SP8"
"ENSG00000164654",0.521279167941147,0.128369139048747,0.882972938962698,0.0575861874462665,0.761711992492696,0.0707829516024807,"no","no","no","no","no","no","MIOS"
"ENSG00000164659",0.0060440562064976,0.249848324477032,0.0544595763878186,0.185942127302475,0.645756675664333,0.0639061971745564,"no","no","no","yes","2","2","ELAPOR2"
"ENSG00000164663",0.698792277847139,-0.0743192644431818,0.986716803426522,-0.00650193520917989,0.726864165977739,-0.0678173292340019,"no","no","no","no","no","no","USP49"
"ENSG00000164669",0.462457965059333,0.291352716699423,0.963478250513936,0.0414734948967561,0.553382753208376,0.249879221802667,"no","no","no","no","no","no",NA
"ENSG00000164674",NA,-0.0872915019755122,NA,0.0173670206914245,NA,-0.104658522666937,"no","no","no","no","no","no","SYTL3"
"ENSG00000164675",0.340904772842772,0.527778171933583,0.744480039757339,0.300161175998535,0.751967301583788,0.227616995935048,"no","no","no","no","no","no","IQUB"
"ENSG00000164683",1.10075779544386e-08,-0.796678011243761,0.130769155175098,-0.303033095283847,0.000660090008922677,-0.493644915959915,"no","no","no","yes","1","4","HEY1"
"ENSG00000164684",0.00435967127185408,-0.248855665101241,0.97486487164889,-0.00950703383516042,0.00645341764886696,-0.239348631266081,"no","no","no","no","no","no","ZNF704"
"ENSG00000164687",0.000118834376611901,-0.501301869553017,0.304974985757781,-0.203032477734849,0.042990656383049,-0.298269391818168,"no","no","no","no","no","no","FABP5"
"ENSG00000164690",1.96913784040114e-13,-2.90652185138495,0.0121107498237196,-1.11700971278045,2.6386941987051e-05,-1.7895121386045,"DE","no","no","yes","1","2","SHH"
"ENSG00000164692",7.97997660201797e-10,0.963195580564448,0.301203744994916,0.254688356080299,2.00717466129248e-05,0.708507224484148,"no","no","no","no","no","no","COL1A2"
"ENSG00000164694",NA,-0.606497955373472,NA,0.433101590941695,NA,-1.03959954631517,"no","no","no","no","no","no","FNDC1"
"ENSG00000164695",0.875142454526483,0.130067949777927,NA,0.361765794272838,NA,-0.231697844494911,"no","no","no","no","no","no","CHMP4C"
"ENSG00000164707",0.155574776638957,0.799188612918726,0.996078884578368,-0.00569219514150231,0.152247759529826,0.804880808060228,"no","no","no","no","no","no","SLC13A4"
"ENSG00000164713",0.566802688652597,0.0510865511425593,0.955633344320531,-0.0113173570941684,0.461022508889623,0.0624039082367277,"no","no","no","no","no","no","BRI3"
"ENSG00000164715",0.788849237390757,0.0679166972868013,0.84198159084127,0.0754408210342492,0.976681246040033,-0.00752412374744791,"no","no","no","no","no","no","LMTK2"
"ENSG00000164733",0.840467832487742,0.0276336978101177,0.831325775312328,-0.0407788676115672,0.528903873438255,0.0684125654216849,"no","no","no","no","no","no","CTSB"
"ENSG00000164741",0.891669824517313,-0.0578664362294578,0.237914223871094,0.368241757267204,0.0999847356074093,-0.426108193496662,"no","no","no","no","no","no","DLC1"
"ENSG00000164742",0.773781128539555,0.0863168701257613,0.803377797757007,-0.105953870305437,0.40965687855265,0.192270740431198,"no","no","no","no","no","no","ADCY1"
"ENSG00000164743",0.228726222188594,-0.680830116966134,NA,0.127207607417734,NA,-0.808037724383867,"no","no","no","no","no","no","C8orf48"
"ENSG00000164746",NA,-1.12520992219075,NA,-0.120505935792407,NA,-1.00470398639834,"no","no","no","no","no","no","C7orf57"
"ENSG00000164751",0.155210085532855,0.18077117156758,0.607115730550053,-0.100941052334514,0.0106980699092263,0.281712223902093,"no","no","no","no","no","no","PEX2"
"ENSG00000164754",0.0128743121096719,0.125017986702576,0.425083269003772,0.0609524246932322,0.301119408939669,0.064065562009344,"no","no","no","no","no","no","RAD21"
"ENSG00000164758",0.170555248047037,0.212819857939844,0.0954494082895722,0.251928191832895,0.870106157089978,-0.0391083338930513,"no","no","no","yes","2","1","MED30"
"ENSG00000164764",0.539908851120849,-0.239276843421531,0.864822805617856,-0.128737677016443,0.808850387689974,-0.110539166405088,"no","no","no","no","no","no","SBSPON"
