"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000155366",0.399530956483795,0.214538493209539,0.674321722376977,0.161145164101439,0.878262164493044,0.0533933291081002,"no","no","no","no","no","no","RHOC"
"ENSG00000155367",0.303178928410549,0.470869148563974,0.904904039758409,0.114379038411792,0.483081934610524,0.356490110152182,"no","no","no","no","no","no","PPM1J"
"ENSG00000155368",0.685251663402638,0.0469963496679859,0.384479959738952,0.0973669622165525,0.656414087840741,-0.0503706125485666,"no","no","no","no","no","no","DBI"
"ENSG00000155380",0.00656800676605106,0.16372817967825,0.976509534110388,-0.00563735598055325,0.0045159286257125,0.169365535658803,"no","no","no","no","no","no","SLC16A1"
"ENSG00000155393",0.0366354377482773,-0.324795811455503,0.545519183127472,-0.15879259215901,0.36904364952736,-0.166003219296493,"no","no","no","yes","1","3","HEATR3"
"ENSG00000155438",0.539450738152718,0.104034216111617,0.910519152914751,0.0372156247017262,0.727442635244591,0.0668185914098906,"no","no","no","no","no","no","NIFK"
"ENSG00000155463",0.101224418192278,-0.13926022424027,0.236948982789041,-0.119168820687181,0.880207562424508,-0.0200914035530894,"no","no","no","yes","1","1","OXA1L"
"ENSG00000155465",0.848806198296314,0.135436568567864,0.853904941287741,0.190708472396889,0.940549394878886,-0.0552719038290248,"no","no","no","no","no","no","SLC7A7"
"ENSG00000155506",0.829287575521323,0.0179104756844495,0.900173877540009,-0.0165015056040276,0.621289923968708,0.0344119812884771,"no","no","no","no","no","no","LARP1"
"ENSG00000155508",0.458723489404968,0.0874282751998465,0.99248829698891,0.00279858749270343,0.481443950918652,0.0846296877071431,"no","no","no","no","no","no","CNOT8"
"ENSG00000155511",1.43240112386621e-16,1.88534481706038,5.49955438734807e-07,0.844104469397778,6.92043282294532e-05,1.0412403476626,"DE","no","DE","yes","2","1","GRIA1"
"ENSG00000155530",0.244489202737068,-0.630738199108405,0.678428207241114,-0.388821795619622,0.719805336644901,-0.241916403488784,"no","no","no","no","no","no","LRGUK"
"ENSG00000155542",0.87071771000918,-0.0988225644604875,0.814801059521397,-0.190389385839961,0.872850663810827,0.0915668213794739,"no","no","no","no","no","no","SETD9"
"ENSG00000155545",0.327007452070899,-0.131434278605391,0.909659967148678,0.0339930456464641,0.18367083769347,-0.165427324251855,"no","no","no","no","no","no","MIER3"
"ENSG00000155561",0.787552368583691,0.0362180354482553,0.793311634877006,0.0495364187241158,0.927788105534288,-0.0133183832758606,"no","no","no","no","no","no","NUP205"
"ENSG00000155592",0.342561218239902,-0.152289586000476,0.644654063193478,-0.113774817184028,0.858105118395587,-0.0385147688164485,"no","no","no","no","no","no","ZKSCAN2"
"ENSG00000155621",0.646305035996139,0.108034308791557,0.904425423337222,0.0525353835534309,0.83399900356359,0.0554989252381265,"no","no","no","no","no","no","C9orf85"
"ENSG00000155629",0.698855257509571,0.148771969516895,0.680089835419879,0.200725834059302,0.908237575962685,-0.0519538645424069,"no","no","no","no","no","no","PIK3AP1"
"ENSG00000155636",0.5214560637596,-0.201980337526429,0.418211128991584,-0.28481139530239,0.82214263742596,0.0828310577759611,"no","no","no","yes","1","5","RBM45"
"ENSG00000155657",0.499055673145044,-0.206838457908603,0.854226678537889,-0.107450055576775,0.784416988190534,-0.0993884023318284,"no","no","no","no","no","no","TTN"
"ENSG00000155660",0.02250650074205,0.152112445588163,0.956682620212605,0.0110245005182735,0.0386854694700245,0.14108794506989,"no","no","no","no","no","no","PDIA4"
"ENSG00000155666",0.339712856870854,-0.368605898861573,0.640992854103916,0.30073712482184,0.0432043820600713,-0.669343023683413,"no","no","no","no","no","no","KDM8"
"ENSG00000155714",NA,-0.223068252480479,NA,-0.892729319004511,NA,0.669661066524031,"no","no","no","no","no","no","PDZD9"
"ENSG00000155729",0.710934441760417,-0.121617508420513,0.864308297202365,-0.0934892764756113,0.940186545470959,-0.0281282319449019,"no","no","no","no","no","no","KCTD18"
"ENSG00000155744",0.711199185548759,0.070252719663064,0.915789248439775,0.0347076593853908,0.864064465308731,0.0355450602776732,"no","no","no","no","no","no","HYCC2"
"ENSG00000155754",0.768004510870008,0.342537499264508,NA,-0.63287789683292,NA,0.975415396097428,"no","no","no","no","no","no","C2CD6"
"ENSG00000155755",0.22559838654645,-0.146429961343235,0.900255894854156,0.0361931904333372,0.103650425820274,-0.182623151776572,"no","no","no","no","no","no","TMEM237"
"ENSG00000155760",0.516647772113869,0.0802830550683301,0.909659967148678,0.0277070367064265,0.706006817108601,0.0525760183619037,"no","no","no","no","no","no","FZD7"
"ENSG00000155761",0.0324819335448325,-0.557076730449896,0.810699597198462,0.158492397148836,0.00348226261655233,-0.715569127598732,"no","no","no","no","no","no","SPAG17"
"ENSG00000155792",0.00420191269416951,-1.44794131761057,NA,-0.525902623505361,NA,-0.922038694105211,"DE","no","no","yes","1","4","DEPTOR"
"ENSG00000155816",0.861203275434412,-0.0808618090071207,0.977466912576995,-0.0237901473538461,0.900720101660541,-0.0570716616532747,"no","no","no","no","no","no","FMN2"
"ENSG00000155827",0.573666997797537,-0.122043255696901,0.994110783550854,-0.00345723944063103,0.585989121994942,-0.11858601625627,"no","no","no","no","no","no","RNF20"
"ENSG00000155846",0.533048708377863,0.254903231013188,0.963507844178935,0.040878708766913,0.620983857589695,0.214024522246275,"no","no","no","no","no","no","PPARGC1B"
"ENSG00000155849",0.992041551074205,0.00696183279555606,0.911317665242557,-0.082963711460414,0.845398409036713,0.08992554425597,"no","no","no","no","no","no","ELMO1"
"ENSG00000155850",0.0620006793259778,-0.239670773586552,0.491453023555475,-0.137262370845529,0.534248256283404,-0.102408402741023,"no","no","no","no","no","no","SLC26A2"
"ENSG00000155858",0.814888665175666,0.0803141362546098,0.898986666880574,0.0695336542520275,0.974857733149415,0.0107804820025823,"no","no","no","no","no","no","LSM11"
"ENSG00000155868",0.611342430554355,0.13800209172193,0.96119124065496,0.0288014613438269,0.70306189418367,0.109200630378104,"no","no","no","no","no","no","MED7"
"ENSG00000155875",NA,0.347218067393426,NA,0.192750393435577,NA,0.154467673957849,"no","no","no","no","no","no","SAXO1"
"ENSG00000155876",0.25511480831163,0.139320185207392,0.507732084250077,0.110974585525776,0.873524130926443,0.0283455996816162,"no","no","no","no","no","no","RRAGA"
"ENSG00000155893",0.408906433973662,-0.169744721130848,0.875728853281025,-0.0672307558604898,0.663277524264975,-0.102513965270358,"no","no","no","no","no","no","PXYLP1"
"ENSG00000155897",NA,1.85403138444703,NA,0.611121566693215,NA,1.24290981775382,NA,"no",NA,"yes","2","1","ADCY8"
"ENSG00000155903",0.000535492273643356,0.372689734617649,0.502098522828278,0.121697956427294,0.0369200726863233,0.250991778190355,"no","no","no","yes","2","1","RASA2"
"ENSG00000155906",0.480686549556831,-0.142175381657059,0.829245389254246,-0.0802053988798351,0.797918823978099,-0.0619699827772242,"no","no","no","no","no","no","RMND1"
"ENSG00000155957",0.39137558772729,-0.131807338164092,0.793311634877006,0.0762390287787888,0.118015884377031,-0.208046366942881,"no","no","no","no","no","no","TMBIM4"
"ENSG00000155959",0.385725340576484,0.0848372116547339,0.984074989381275,-0.00462827123537587,0.351386904233531,0.0894654828901098,"no","no","no","no","no","no","VBP1"
"ENSG00000155961",0.286705394313885,0.230986630473862,0.862854013919757,-0.0771616790354296,0.115521934855259,0.308148309509291,"no","no","no","no","no","no","RAB39B"
"ENSG00000155962",NA,-0.353281366828065,NA,-0.138321463071352,NA,-0.214959903756713,"no","no","no","no","no","no","CLIC2"
"ENSG00000155966",1.98949255481183e-12,-0.977237001300918,0.0333128027748956,-0.363141999879805,2.7758160977314e-05,-0.614095001421113,"no","no","no","yes","1","4","AFF2"
"ENSG00000155970",0.495918387024019,0.13964205385837,0.809639162453222,0.0871499137795001,0.837522611106222,0.0524921400788696,"no","no","no","no","no","no","MICU3"
"ENSG00000155974",0.999079060854441,-0.000423527860250814,0.730290547653723,0.107429763809593,0.605764820327856,-0.107853291669844,"no","no","no","no","no","no","GRIP1"
"ENSG00000155975",0.721434432118851,0.0823977484778454,0.977466912576995,-0.0132051221840611,0.660127031625408,0.0956028706619065,"no","no","no","no","no","no","VPS37A"
"ENSG00000155980",0.00382279940191776,-0.79950705169209,0.309524356631803,-0.424547399371581,0.247947698919226,-0.374959652320509,"no","no","no","yes","1","4","KIF5A"
"ENSG00000156011",1.10181944098148e-05,-0.371437051569657,0.0329127363397794,-0.206962622232928,0.103814690581092,-0.164474429336729,"no","no","no","yes","1","4","PSD3"
"ENSG00000156017",0.809242490035285,0.0483173078303007,0.863383542252125,-0.0520400888801161,0.533545427304255,0.100357396710417,"no","no","no","no","no","no","CARNMT1"
"ENSG00000156026",0.664484121646996,0.0866156275881656,0.533544543636552,0.139025047352957,0.810581227940383,-0.0524094197647915,"no","no","no","no","no","no","MCU"
"ENSG00000156030",0.975503938173103,-0.00907893697799642,0.935480692007463,0.0318565999510399,0.859975573852299,-0.0409355369290363,"no","no","no","no","no","no","MIDEAS"
"ENSG00000156042",0.300918493156053,-0.426715867206473,0.592119652083968,-0.330559982434597,0.861208200583042,-0.0961558847718759,"no","no","no","no","no","no","CFAP70"
"ENSG00000156049",NA,-1.68491914500074,NA,-0.628077454857207,NA,-1.05684169014354,NA,"no",NA,"yes","1","5","GNA14"
"ENSG00000156050",0.277979348984897,-0.440472063234999,0.910886916962445,-0.107911711975172,0.444346524110668,-0.332560351259827,"no","no","no","no","no","no","FAM161B"
"ENSG00000156052",0.860596145581623,-0.0189629554125255,0.793311634877006,-0.0375902888236003,0.855840326824253,0.0186273334110748,"no","no","no","no","no","no","GNAQ"
"ENSG00000156076",0.686700723666856,0.225974768241525,0.705998666678606,0.282905582907681,0.933552174606656,-0.0569308146661558,"no","no","no","no","no","no","WIF1"
"ENSG00000156097",NA,-0.469076654974494,NA,-1.07098011150232,NA,0.601903456527823,"no",NA,"no","no","no","no","GPR61"
"ENSG00000156103",0.6123610671991,0.0938894765122145,0.750386584478452,0.0896532160379169,0.985532756170412,0.00423626047429755,"no","no","no","no","no","no","MMP16"
"ENSG00000156110",0.801920094814199,0.0485424001895905,0.341536474707301,0.157448478579011,0.486405103358181,-0.108906078389421,"no","no","no","no","no","no","ADK"
"ENSG00000156113",0.710611881935608,-0.265283457861095,NA,0.314551973854172,NA,-0.579835431715267,"no","no","no","no","no","no","KCNMA1"
"ENSG00000156136",0.793661560898729,0.0559658319932236,0.85939995470879,0.0585432296799064,0.99143307367121,-0.00257739768668282,"no","no","no","no","no","no","DCK"
"ENSG00000156140",0.32171246728873,-0.381759929167129,0.894475676727256,0.120965858330639,0.15557267008995,-0.502725787497768,"no","no","no","no","no","no","ADAMTS3"
"ENSG00000156162",0.483887175268382,-0.115502704888897,0.91688325799543,-0.0353189234114932,0.658548671369812,-0.0801837814774036,"no","no","no","no","no","no","DPY19L4"
"ENSG00000156170",0.482000961294357,-0.196770546570065,0.746275150020993,0.154814105701604,0.13617687952662,-0.351584652271669,"no","no","no","no","no","no","NDUFAF6"
"ENSG00000156171",0.828295992375492,0.0352109390413056,0.906556032320245,0.0298772407440696,0.973387637687991,0.00533369829723603,"no","no","no","no","no","no","DRAM2"
"ENSG00000156172",0.582148567969925,-0.264263609437787,0.994182929959194,-0.00718967934015377,0.59267462685461,-0.257073930097633,"no","no","no","no","no","no","CFAP418"
"ENSG00000156218",0.595460384987561,0.458341383541019,NA,0.00702266282130107,NA,0.451318720719717,"no","no","no","no","no","no","ADAMTSL3"
"ENSG00000156232",0.0043265431255201,0.349784276051429,0.370583951811319,0.1601782494677,0.201243910458411,0.189606026583729,"no","no","no","yes","2","3","WHAMM"
"ENSG00000156239",0.544174486965581,-0.15237543162221,0.894367599631908,0.068014737260179,0.327687328400324,-0.220390168882389,"no","no","no","no","no","no","N6AMT1"
"ENSG00000156253",0.878263870134331,-0.192062175640095,NA,-0.609471796226328,NA,0.417409620586233,"no","no","no","no","no","no","RWDD2B"
"ENSG00000156256",0.299285470364697,0.113833327633486,0.97091327174922,-0.0108451484554904,0.240404913804864,0.124678476088976,"no","no","no","no","no","no","USP16"
"ENSG00000156261",0.877274180813931,-0.0147459765990698,0.844989729736052,0.0257056762904967,0.591290046169087,-0.0404516528895666,"no","no","no","no","no","no","CCT8"
"ENSG00000156273",0.144329667800577,0.167453162247286,0.967206085527407,-0.012826087314841,0.103814690581092,0.180279249562127,"no","no","no","no","no","no","BACH1"
"ENSG00000156298",0.396381272724404,0.134056502332783,0.423552748295347,0.150388751774589,0.941804998964245,-0.0163322494418063,"no","no","no","no","no","no","TSPAN7"
"ENSG00000156299",2.92638953235558e-09,0.661143910556514,0.159557126642074,0.202246125957425,0.000134275059254833,0.458897784599089,"no","no","no","yes","2","1","TIAM1"
"ENSG00000156304",0.132983035278225,0.168061269019298,0.898728523774714,-0.0343002290722847,0.0548593793304107,0.202361498091583,"no","no","no","no","no","no","SCAF4"
"ENSG00000156313",0.00052778710239411,-0.485591124408498,0.796369755736286,-0.0963996222364172,0.0069828971261022,-0.389191502172081,"no","no","no","no","no","no","RPGR"
"ENSG00000156345",0.478330401721552,0.166832693599726,0.395812174865459,0.224345109180319,0.849964988767977,-0.0575124155805928,"no","no","no","no","no","no","CDK20"
"ENSG00000156374",0.365875661904685,-0.193129970229185,0.595964950462555,-0.16228455878246,0.91742672424098,-0.030845411446725,"no","no","no","no","no","no","PCGF6"
"ENSG00000156381",0.0422196716144315,-0.356962481635745,0.813910035784247,-0.0990349454663703,0.174241353172699,-0.257927536169375,"no","no","no","yes","1","4","ANKRD9"
"ENSG00000156384",0.482000961294357,-0.191337004890696,0.917971605029495,0.0586122278972068,0.320125018030736,-0.249949232787903,"no","no","no","no","no","no","SFR1"
"ENSG00000156395",0.0039072794676679,-1.89558539854758,NA,-1.21010149634079,NA,-0.68548390220679,"DE",NA,"no","yes","1","4","SORCS3"
"ENSG00000156398",0.00103062774289022,-0.866867635579308,0.425132554006008,-0.364190705749729,0.0820111971218523,-0.502676929829579,"no","no","no","no","no","no","SFXN2"
"ENSG00000156411",0.00734086656388126,0.150507605946266,0.871534006947194,-0.023900035943924,0.00126316674309601,0.17440764189019,"no","no","no","no","no","no","ATP5MJ"
"ENSG00000156427",NA,0.577509383987561,NA,0.461290395181441,NA,0.11621898880612,"no","no","no","no","no","no","FGF18"
"ENSG00000156453",0.886353349848625,-0.111928934097212,0.895432489251767,0.159733714766135,0.675139971756716,-0.271662648863346,"no","no","no","no","no","no","PCDH1"
"ENSG00000156463",NA,-0.927076225581388,NA,-0.113610876971615,NA,-0.813465348609773,"no","no","no","no","no","no","SH3RF2"
"ENSG00000156466",0.804934522488794,0.200511780991892,NA,0.175760759127886,NA,0.0247510218640059,"no","no","no","no","no","no","GDF6"
"ENSG00000156467",0.543606566612083,0.0424560860262279,0.644971561848561,-0.0434534761929684,0.126416807042243,0.0859095622191964,"no","no","no","no","no","no","UQCRB"
"ENSG00000156469",0.898379523528662,0.0293093301088097,0.710379179537816,0.0940770935515143,0.735533078122285,-0.0647677634427046,"no","no","no","no","no","no","MTERF3"
"ENSG00000156471",0.630464721340699,0.111136091269485,0.910886916962445,-0.0470904505439993,0.443602768739158,0.158226541813485,"no","no","no","no","no","no","PTDSS1"
"ENSG00000156475",0.0213508451410368,0.649901779389022,0.140344252838417,0.464444480693109,0.662697454772976,0.185457298695914,"no","no","no","yes","2","2","PPP2R2B"
"ENSG00000156482",0.0388497601756744,0.324006719775349,0.0568384812252202,-0.297406816930748,4.62011194830811e-06,0.621413536706097,"no","no","no","no","no","no","RPL30"
"ENSG00000156500",0.675971180247042,0.144538973204716,0.688178464727923,0.182028066474777,0.929267135018809,-0.037489093270061,"no","no","no","no","no","no","PABIR3"
"ENSG00000156502",0.917578276230203,-0.0247604936599502,0.761698780271756,-0.0848227198246039,0.75870830050093,0.0600622261646538,"no","no","no","no","no","no","SUPV3L1"
"ENSG00000156504",0.916671750047319,0.0248019549660454,0.963819492802123,-0.0172398794419757,0.837412858737909,0.042041834408021,"no","no","no","no","no","no","PABIR2"
"ENSG00000156508",0.543822688275141,0.0740956500003691,0.17300354302023,-0.144101520373564,0.013907077814753,0.218197170373933,"no","no","no","no","no","no","EEF1A1"
"ENSG00000156509",0.728437657546582,-0.150185729056044,0.906768270668894,0.0891320876412211,0.527314336143677,-0.239317816697265,"no","no","no","no","no","no","FBXO43"
"ENSG00000156515",0.81712437429394,-0.0382861293059046,0.752181375244722,-0.0676422767151733,0.856710419510131,0.0293561474092687,"no","no","no","no","no","no","HK1"
"ENSG00000156521",0.512951613640786,0.142296712587332,0.879053669941876,0.0643211345371484,0.75894762974094,0.0779755780501835,"no","no","no","no","no","no","TYSND1"
