"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","29/999","345/20772",0.00262257925532387,0.0432765433956028,0.0369116178024947,"ENSG00000013375/ENSG00000103154/ENSG00000106392/ENSG00000111846/ENSG00000111962/ENSG00000112893/ENSG00000113070/ENSG00000114745/ENSG00000120742/ENSG00000121578/ENSG00000125430/ENSG00000133687/ENSG00000134851/ENSG00000138821/ENSG00000139289/ENSG00000144057/ENSG00000151233/ENSG00000153976/ENSG00000167110/ENSG00000171004/ENSG00000172318/ENSG00000172986/ENSG00000174951/ENSG00000177425/ENSG00000178202/ENSG00000178234/ENSG00000187210/ENSG00000198408/ENSG00000198856",29
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/999","13/20772",0.00268189346287611,0.0436896822017515,0.0372639939516834,"ENSG00000074047/ENSG00000106571/ENSG00000143013/ENSG00000182968",4
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","4/999","13/20772",0.00268189346287611,0.0436896822017515,0.0372639939516834,"ENSG00000100196/ENSG00000136240/ENSG00000185615/ENSG00000186480",4
"GO:0034599","GO:0034599","cellular response to oxidative stress","28/999","330/20772",0.00269513001069695,0.0436896822017515,0.0372639939516834,"ENSG00000100644/ENSG00000102572/ENSG00000106211/ENSG00000107643/ENSG00000107679/ENSG00000109670/ENSG00000109819/ENSG00000114346/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000128272/ENSG00000130766/ENSG00000131871/ENSG00000134602/ENSG00000135018/ENSG00000135046/ENSG00000136810/ENSG00000140416/ENSG00000151012/ENSG00000153234/ENSG00000157240/ENSG00000165304/ENSG00000170345/ENSG00000177425/ENSG00000177606/ENSG00000181019/ENSG00000244405",28
"GO:0060323","GO:0060323","head morphogenesis","7/999","40/20772",0.00270113267343158,0.0436896822017515,0.0372639939516834,"ENSG00000107679/ENSG00000126458/ENSG00000138795/ENSG00000139174/ENSG00000144655/ENSG00000162769/ENSG00000198363",7
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity","9/999","62/20772",0.00271655920782956,0.0436896822017515,0.0372639939516834,"ENSG00000111252/ENSG00000111266/ENSG00000113161/ENSG00000120129/ENSG00000125845/ENSG00000136158/ENSG00000137642/ENSG00000154277/ENSG00000164056",9
"GO:0051306","GO:0051306","mitotic sister chromatid separation","9/999","62/20772",0.00271655920782956,0.0436896822017515,0.0372639939516834,"ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",9
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","5/999","21/20772",0.00272004284107423,0.0436896822017515,0.0372639939516834,"ENSG00000100644/ENSG00000128272/ENSG00000162772/ENSG00000172216/ENSG00000175197",5
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","5/999","21/20772",0.00272004284107423,0.0436896822017515,0.0372639939516834,"ENSG00000069849/ENSG00000143153/ENSG00000151150/ENSG00000196632/ENSG00000198947",5
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","5/999","21/20772",0.00272004284107423,0.0436896822017515,0.0372639939516834,"ENSG00000100644/ENSG00000125084/ENSG00000128272/ENSG00000151012/ENSG00000157240",5
"GO:0006979","GO:0006979","response to oxidative stress","38/999","491/20772",0.00276867896465137,0.0439087192056338,0.0374508159466381,"ENSG00000048392/ENSG00000080546/ENSG00000100644/ENSG00000102572/ENSG00000106211/ENSG00000107643/ENSG00000107679/ENSG00000109670/ENSG00000109819/ENSG00000113739/ENSG00000113811/ENSG00000114062/ENSG00000114346/ENSG00000117592/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000128272/ENSG00000130766/ENSG00000131067/ENSG00000131871/ENSG00000134602/ENSG00000135018/ENSG00000135046/ENSG00000136810/ENSG00000140416/ENSG00000151012/ENSG00000153234/ENSG00000157240/ENSG00000158615/ENSG00000165304/ENSG00000165392/ENSG00000170345/ENSG00000172939/ENSG00000177425/ENSG00000177606/ENSG00000181019/ENSG00000244405",38
"GO:0030239","GO:0030239","myofibril assembly","10/999","74/20772",0.00277668936847279,0.0439087192056338,0.0374508159466381,"ENSG00000078114/ENSG00000100625/ENSG00000105048/ENSG00000112658/ENSG00000128591/ENSG00000140416/ENSG00000148677/ENSG00000150093/ENSG00000175183/ENSG00000177791",10
"GO:0060348","GO:0060348","bone development","23/999","254/20772",0.00278418064026608,0.0439087192056338,0.0374508159466381,"ENSG00000007168/ENSG00000053254/ENSG00000087460/ENSG00000106571/ENSG00000107831/ENSG00000109670/ENSG00000111252/ENSG00000112658/ENSG00000125084/ENSG00000125845/ENSG00000128606/ENSG00000131759/ENSG00000134250/ENSG00000137573/ENSG00000139219/ENSG00000143995/ENSG00000147155/ENSG00000149257/ENSG00000152661/ENSG00000158195/ENSG00000173068/ENSG00000186480/ENSG00000248746",23
"GO:0050000","GO:0050000","chromosome localization","12/999","99/20772",0.00281050554894054,0.0439087192056338,0.0374508159466381,"ENSG00000076382/ENSG00000114166/ENSG00000118193/ENSG00000132612/ENSG00000134057/ENSG00000134222/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000166579/ENSG00000178999",12
"GO:0060021","GO:0060021","roof of mouth development","12/999","99/20772",0.00281050554894054,0.0439087192056338,0.0374508159466381,"ENSG00000075711/ENSG00000106571/ENSG00000107679/ENSG00000138795/ENSG00000139219/ENSG00000144655/ENSG00000148704/ENSG00000157240/ENSG00000166206/ENSG00000173068/ENSG00000186480/ENSG00000198363",12
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","8/999","51/20772",0.00281455779767187,0.0439087192056338,0.0374508159466381,"ENSG00000007372/ENSG00000100644/ENSG00000102554/ENSG00000106392/ENSG00000131759/ENSG00000134852/ENSG00000169710/ENSG00000181704",8
"GO:0051489","GO:0051489","regulation of filopodium assembly","8/999","51/20772",0.00281455779767187,0.0439087192056338,0.0374508159466381,"ENSG00000009694/ENSG00000077549/ENSG00000112658/ENSG00000113657/ENSG00000144566/ENSG00000145934/ENSG00000147251/ENSG00000169760",8
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","8/999","51/20772",0.00281455779767187,0.0439087192056338,0.0374508159466381,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","8/999","51/20772",0.00281455779767187,0.0439087192056338,0.0374508159466381,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:1905819","GO:1905819","negative regulation of chromosome separation","8/999","51/20772",0.00281455779767187,0.0439087192056338,0.0374508159466381,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","11/999","87/20772",0.00297705955629804,0.0463107631264815,0.039499577705188,"ENSG00000100644/ENSG00000106211/ENSG00000109670/ENSG00000125084/ENSG00000128272/ENSG00000134602/ENSG00000135018/ENSG00000136810/ENSG00000151012/ENSG00000157240/ENSG00000177425",11
"GO:0032868","GO:0032868","response to insulin","25/999","286/20772",0.00300351795822588,0.0465310473992159,0.039687463526122,"ENSG00000048052/ENSG00000069275/ENSG00000070961/ENSG00000100219/ENSG00000101255/ENSG00000103994/ENSG00000108840/ENSG00000114166/ENSG00000120738/ENSG00000125952/ENSG00000128564/ENSG00000130766/ENSG00000131871/ENSG00000133124/ENSG00000136628/ENSG00000137642/ENSG00000138768/ENSG00000146247/ENSG00000166579/ENSG00000170345/ENSG00000174669/ENSG00000184163/ENSG00000185950/ENSG00000186480/ENSG00000187210",25
"GO:0001503","GO:0001503","ossification","37/999","477/20772",0.00300836206246542,0.0465310473992159,0.039687463526122,"ENSG00000041982/ENSG00000060718/ENSG00000070961/ENSG00000073712/ENSG00000074047/ENSG00000094975/ENSG00000100644/ENSG00000101384/ENSG00000106571/ENSG00000116039/ENSG00000125844/ENSG00000125845/ENSG00000128272/ENSG00000130522/ENSG00000138685/ENSG00000138756/ENSG00000138795/ENSG00000138829/ENSG00000139174/ENSG00000139219/ENSG00000140937/ENSG00000141232/ENSG00000142627/ENSG00000147155/ENSG00000157240/ENSG00000164692/ENSG00000167460/ENSG00000169710/ENSG00000171223/ENSG00000172216/ENSG00000178585/ENSG00000181449/ENSG00000188064/ENSG00000198732/ENSG00000205213/ENSG00000248746/ENSG00000266524",37
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","18/999","182/20772",0.00303638958572502,0.0466355483099842,0.0397765948978916,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000100614/ENSG00000112200/ENSG00000125084/ENSG00000125845/ENSG00000136158/ENSG00000137642/ENSG00000138829/ENSG00000141232/ENSG00000142611/ENSG00000144730/ENSG00000147255/ENSG00000157240/ENSG00000158747/ENSG00000164056/ENSG00000242265",18
"GO:0035904","GO:0035904","aorta development","9/999","63/20772",0.00303692935294205,0.0466355483099842,0.0397765948978916,"ENSG00000049192/ENSG00000065534/ENSG00000092148/ENSG00000101384/ENSG00000107831/ENSG00000112658/ENSG00000139174/ENSG00000163638/ENSG00000169855",9
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","15/999","140/20772",0.00306419076820684,0.0466355483099842,0.0397765948978916,"ENSG00000081377/ENSG00000101255/ENSG00000101843/ENSG00000108106/ENSG00000109670/ENSG00000111276/ENSG00000113369/ENSG00000114062/ENSG00000117399/ENSG00000120539/ENSG00000135018/ENSG00000136536/ENSG00000139174/ENSG00000172175/ENSG00000175063",15
"GO:0002791","GO:0002791","regulation of peptide secretion","21/999","226/20772",0.00306791867336581,0.0466355483099842,0.0397765948978916,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000106089/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000132639/ENSG00000134852/ENSG00000143158/ENSG00000147246/ENSG00000155897/ENSG00000164022/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",21
"GO:0021885","GO:0021885","forebrain cell migration","10/999","75/20772",0.00306889165815195,0.0466355483099842,0.0397765948978916,"ENSG00000007168/ENSG00000106571/ENSG00000112333/ENSG00000112658/ENSG00000129682/ENSG00000166579/ENSG00000169855/ENSG00000170370/ENSG00000176165/ENSG00000184486",10
"GO:0055002","GO:0055002","striated muscle cell development","10/999","75/20772",0.00306889165815195,0.0466355483099842,0.0397765948978916,"ENSG00000078114/ENSG00000100625/ENSG00000105048/ENSG00000112658/ENSG00000128591/ENSG00000140416/ENSG00000148677/ENSG00000150093/ENSG00000175183/ENSG00000177791",10
"GO:0051651","GO:0051651","maintenance of location in cell","22/999","241/20772",0.00308071851478042,0.0466355483099842,0.0397765948978916,"ENSG00000007168/ENSG00000010610/ENSG00000018625/ENSG00000034510/ENSG00000087086/ENSG00000100196/ENSG00000101333/ENSG00000113448/ENSG00000127914/ENSG00000134874/ENSG00000136240/ENSG00000136810/ENSG00000137642/ENSG00000138685/ENSG00000143933/ENSG00000147246/ENSG00000151150/ENSG00000175197/ENSG00000185615/ENSG00000186480/ENSG00000186815/ENSG00000198947",22
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","17/999","168/20772",0.00308383898384313,0.0466355483099842,0.0397765948978916,"ENSG00000053254/ENSG00000075218/ENSG00000081377/ENSG00000111276/ENSG00000113328/ENSG00000117399/ENSG00000120129/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000143228/ENSG00000145632/ENSG00000164109/ENSG00000169679/ENSG00000170855/ENSG00000178999/ENSG00000185088",17
"GO:0140467","GO:0140467","integrated stress response signaling","7/999","41/20772",0.0031244248799273,0.0470163450251395,0.040101385690025,"ENSG00000128272/ENSG00000158615/ENSG00000170345/ENSG00000171223/ENSG00000172216/ENSG00000175197/ENSG00000177606",7
"GO:0010631","GO:0010631","epithelial cell migration","32/999","397/20772",0.00312978235282209,0.0470163450251395,0.040101385690025,"ENSG00000048052/ENSG00000100644/ENSG00000106211/ENSG00000108840/ENSG00000109670/ENSG00000112333/ENSG00000112658/ENSG00000112902/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000122694/ENSG00000125968/ENSG00000126458/ENSG00000131375/ENSG00000134013/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000144724/ENSG00000145632/ENSG00000150093/ENSG00000163638/ENSG00000168874/ENSG00000169855/ENSG00000174951/ENSG00000177606/ENSG00000179388/ENSG00000185950",32
"GO:0002040","GO:0002040","sprouting angiogenesis","19/999","197/20772",0.00313500034980668,0.0470163450251395,0.040101385690025,"ENSG00000048052/ENSG00000108840/ENSG00000109670/ENSG00000112333/ENSG00000112658/ENSG00000112902/ENSG00000120156/ENSG00000134013/ENSG00000135046/ENSG00000135048/ENSG00000138685/ENSG00000138795/ENSG00000142627/ENSG00000145632/ENSG00000150093/ENSG00000163638/ENSG00000169855/ENSG00000174951/ENSG00000179388",19
"GO:0010171","GO:0010171","body morphogenesis","8/999","52/20772",0.0031888493227424,0.0473174218857335,0.0403581814767363,"ENSG00000064309/ENSG00000107679/ENSG00000126458/ENSG00000138795/ENSG00000139174/ENSG00000144655/ENSG00000162769/ENSG00000198363",8
"GO:0043392","GO:0043392","negative regulation of DNA binding","8/999","52/20772",0.0031888493227424,0.0473174218857335,0.0403581814767363,"ENSG00000100906/ENSG00000106689/ENSG00000109670/ENSG00000125968/ENSG00000138795/ENSG00000175197/ENSG00000177606/ENSG00000178585",8
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","6/999","31/20772",0.00319153126398595,0.0473174218857335,0.0403581814767363,"ENSG00000067064/ENSG00000112972/ENSG00000113161/ENSG00000114115/ENSG00000160752/ENSG00000167508",6
"GO:0051491","GO:0051491","positive regulation of filopodium assembly","6/999","31/20772",0.00319153126398595,0.0473174218857335,0.0403581814767363,"ENSG00000009694/ENSG00000112658/ENSG00000113657/ENSG00000145934/ENSG00000147251/ENSG00000169760",6
"GO:0007626","GO:0007626","locomotory behavior","20/999","212/20772",0.00319865423320394,0.0473174218857335,0.0403581814767363,"ENSG00000007168/ENSG00000018625/ENSG00000095139/ENSG00000112320/ENSG00000113369/ENSG00000114062/ENSG00000115738/ENSG00000116106/ENSG00000120738/ENSG00000132639/ENSG00000143995/ENSG00000147246/ENSG00000152977/ENSG00000153234/ENSG00000154277/ENSG00000155897/ENSG00000165704/ENSG00000170893/ENSG00000185149/ENSG00000198825",20
"GO:0010948","GO:0010948","negative regulation of cell cycle process","30/999","366/20772",0.00324696940458707,0.0479016220040848,0.0408564599850644,"ENSG00000022267/ENSG00000053254/ENSG00000075218/ENSG00000075711/ENSG00000077684/ENSG00000081377/ENSG00000108395/ENSG00000111276/ENSG00000113328/ENSG00000114166/ENSG00000117399/ENSG00000120129/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000134852/ENSG00000141198/ENSG00000143155/ENSG00000143228/ENSG00000145632/ENSG00000152518/ENSG00000164109/ENSG00000164754/ENSG00000169136/ENSG00000169679/ENSG00000170855/ENSG00000178999/ENSG00000181449/ENSG00000185088/ENSG00000186166",30
"GO:0021675","GO:0021675","nerve development","11/999","88/20772",0.00325803027159587,0.0479345429390081,0.0408845390522044,"ENSG00000001617/ENSG00000075213/ENSG00000100625/ENSG00000106571/ENSG00000118257/ENSG00000134259/ENSG00000137573/ENSG00000144749/ENSG00000186297/ENSG00000197381/ENSG00000198121",11
"GO:0051784","GO:0051784","negative regulation of nuclear division","9/999","64/20772",0.00338635570701982,0.0496879057659746,0.0423800249080517,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000141198/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",9
