genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000183337,one_groupday02,1.7936903784728,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000183496,one_groupday02,-1.59738624105117,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000183722,one_groupday02,-1.42547222419083,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000183742,one_groupday02,1.67210076327153,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000183762,one_groupday02,-0.268308395324584,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000183765,one_groupday02,1.68164812017138,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000183775,one_groupday02,-1.31242944165208,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000183778,one_groupday02,1.95835425550853,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000183779,one_groupday02,-1.65627507596929,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000183783,one_groupday02,1.91987830749629,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000183826,one_groupday02,-1.524653438787,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000183833,one_groupday02,-1.52603606013829,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000183844,one_groupday02,1.92362116224323,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,NA,NA,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000183943,one_groupday02,1.8348276653471,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184012,one_groupday02,1.72471368473487,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184058,one_groupday02,-1.68695761049908,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000184162,one_groupday02,1.77460826602583,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184226,one_groupday02,-1.27429652930961,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,7,7,5,5,1,1,1,1,1
ENSG00000184232,one_groupday02,1.56917125275279,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,6,6,5,4,3,2,1
ENSG00000184304,one_groupday02,-1.64903766081219,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,98,96,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000184307,one_groupday02,1.93927441618534,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000184347,one_groupday02,-0.05972595105788,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,70,69,69,68,68,14,14,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000184381,one_groupday02,0.537384194042796,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184384,one_groupday02,-1.17865423558609,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000184481,one_groupday02,1.70699500003594,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184486,one_groupday02,-1.61788513326312,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000184497,one_groupday02,1.81247584259925,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000184500,one_groupday02,-1.33737921370201,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000184557,one_groupday02,-1.80465834024916,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000184564,one_groupday02,-1.12165844301062,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000184697,one_groupday02,1.68787361246344,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000184731,one_groupday02,-0.654343836516332,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000184828,one_groupday02,-2.03543898782392,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,5,5,1,1,1,1,1
ENSG00000184949,one_groupday02,-1.34760826412358,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000184985,one_groupday02,-1.58609441464798,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000185022,one_groupday02,-1.70691355238973,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000185046,one_groupday02,-1.16676051198443,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000185052,one_groupday02,-0.142104916468221,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,70,69,69,68,68,14,14,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000185070,one_groupday02,-1.14310946763109,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000185189,one_groupday02,-0.838060411015626,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185201,one_groupday02,-1.62470409038056,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,73,71,71,70,70,32,31,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000185250,one_groupday02,-1.45198931271107,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185338,one_groupday02,1.75455846593534,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000185339,one_groupday02,1.55831061222927,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000185340,one_groupday02,-1.45228800368615,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185477,one_groupday02,-0.66053163992385,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000185483,one_groupday02,1.82592711479233,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000185551,one_groupday02,-1.53167858210769,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185565,one_groupday02,-1.24327125910442,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000185585,one_groupday02,-1.96091351812474,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000185640,one_groupday02,-1.05899457805782,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000185652,one_groupday02,0.143393630213681,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,34,34,34,34,34,34,33,30,30,28,28,28,27,25,25,25,21,16,13,4,3,3,3,3,3,2,1
ENSG00000185664,one_groupday02,-1.4872113474529,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185666,one_groupday02,1.86978602256303,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000185737,one_groupday02,-1.71921445937155,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000185742,one_groupday02,2.01660224814704,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000185847,one_groupday02,1.901380863401,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000185885,one_groupday02,1.48304293464215,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000185905,one_groupday02,1.61471251802934,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000185909,one_groupday02,-1.37577076253778,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000185920,one_groupday02,-1.16781401311119,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000185924,one_groupday02,-1.42385031326395,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000185947,one_groupday02,1.93534587859138,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000186047,one_groupday02,-0.996822096585434,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,78,66,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000186193,one_groupday02,1.50956210502215,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,23,22,20,20,19,19,19,18,17,17,17,15,13,11,11,8,8,5,4,3,2,1
ENSG00000186297,one_groupday02,1.78644064233649,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000186376,one_groupday02,2.03500760592451,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000186409,one_groupday02,-1.649229026817,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000186469,one_groupday02,-1.51635717856457,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000186564,one_groupday02,-0.735190204861306,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000186638,one_groupday02,-0.675935123032669,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000186732,one_groupday02,-1.51410966147592,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,15,7,5,5,1,1,1,1,1
ENSG00000186838,one_groupday02,1.44298996449539,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000186951,one_groupday02,-1.26748313834268,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000186998,one_groupday02,-1.10931973968753,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000187017,one_groupday02,1.78760352159215,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,33,33,4,4,4,4,3,3,3,3,3,2,1
ENSG00000187079,one_groupday02,-1.7389364917048,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000187091,one_groupday02,-1.8649011296499,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000187098,one_groupday02,-1.16371953358434,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000187122,one_groupday02,-1.09962377307102,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000187189,one_groupday02,-1.35618068645842,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000187210,one_groupday02,1.8522481884297,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000187231,one_groupday02,-1.60176924980764,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000187260,one_groupday02,-1.74226940328353,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000187323,one_groupday02,-1.00433158694904,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000187398,one_groupday02,1.62173314713365,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,4,3,2,1
ENSG00000187479,one_groupday02,1.92662647239103,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000187720,one_groupday02,1.38307546562935,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000187741,one_groupday02,1.71105490469702,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000187840,one_groupday02,1.78695147454167,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000187889,one_groupday02,1.32157519040824,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000187961,one_groupday02,0.888501594293017,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000188042,one_groupday02,-1.83781375117077,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000188112,one_groupday02,1.97957921045425,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000188282,one_groupday02,1.84426089280597,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000188385,one_groupday02,1.45369536024446,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
