"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010720","GO:0010720","positive regulation of cell development","27/595","497/20772",0.00120734184895913,0.0188647163899864,0.0148534819575893,"ENSG00000143772/ENSG00000113916/ENSG00000172201/ENSG00000106278/ENSG00000173334/ENSG00000151651/ENSG00000170345/ENSG00000103260/ENSG00000156299/ENSG00000100078/ENSG00000154342/ENSG00000121966/ENSG00000168918/ENSG00000185008/ENSG00000004399/ENSG00000138795/ENSG00000131711/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000185650/ENSG00000167178/ENSG00000132535/ENSG00000172175/ENSG00000125657",27
"GO:0048705","GO:0048705","skeletal system morphogenesis","16/595","234/20772",0.00122152127984205,0.0189667956904399,0.0149338559752096,"ENSG00000163273/ENSG00000163132/ENSG00000186480/ENSG00000196092/ENSG00000126778/ENSG00000154764/ENSG00000068078/ENSG00000120149/ENSG00000137203/ENSG00000164853/ENSG00000105996/ENSG00000106483/ENSG00000106571/ENSG00000166886/ENSG00000176692/ENSG00000108821",16
"GO:0099504","GO:0099504","synaptic vesicle cycle","15/595","212/20772",0.00122186094342624,0.0189667956904399,0.0149338559752096,"ENSG00000132718/ENSG00000169760/ENSG00000132639/ENSG00000154342/ENSG00000154764/ENSG00000145335/ENSG00000122012/ENSG00000079841/ENSG00000065609/ENSG00000122585/ENSG00000136193/ENSG00000120910/ENSG00000180176/ENSG00000091664/ENSG00000140022",15
"GO:0031279","GO:0031279","regulation of cyclase activity","8/595","74/20772",0.00123738670104934,0.0190830741233258,0.0150254099413134,"ENSG00000136160/ENSG00000198570/ENSG00000169676/ENSG00000184845/ENSG00000112599/ENSG00000106018/ENSG00000007171/ENSG00000141433",8
"GO:1904888","GO:1904888","cranial skeletal system development","8/595","74/20772",0.00123738670104934,0.0190830741233258,0.0150254099413134,"ENSG00000186480/ENSG00000196092/ENSG00000126778/ENSG00000120149/ENSG00000137203/ENSG00000105996/ENSG00000106571/ENSG00000176692",8
"GO:0003156","GO:0003156","regulation of animal organ formation","5/595","29/20772",0.00127341108747364,0.0195119440822574,0.0153630886037142,"ENSG00000126778/ENSG00000134245/ENSG00000154342/ENSG00000185008/ENSG00000164056",5
"GO:0003401","GO:0003401","axis elongation","5/595","29/20772",0.00127341108747364,0.0195119440822574,0.0153630886037142,"ENSG00000145423/ENSG00000126778/ENSG00000154342/ENSG00000164056/ENSG00000136158",5
"GO:0001892","GO:0001892","embryonic placenta development","9/595","92/20772",0.00128480165715963,0.0196231764357179,0.0154506694462284,"ENSG00000146374/ENSG00000185551/ENSG00000188064/ENSG00000138795/ENSG00000112175/ENSG00000057657/ENSG00000185650/ENSG00000171223/ENSG00000100311",9
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","7/595","58/20772",0.00129489931725184,0.0196510279774641,0.015472598870677,"ENSG00000120885/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000138798/ENSG00000106483/ENSG00000106366",7
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","7/595","58/20772",0.00129489931725184,0.0196510279774641,0.015472598870677,"ENSG00000170345/ENSG00000171388/ENSG00000120738/ENSG00000175592/ENSG00000134954/ENSG00000102554/ENSG00000100311",7
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","11/595","130/20772",0.00130376455848521,0.019670698310778,0.0154880866699599,"ENSG00000145423/ENSG00000120129/ENSG00000185551/ENSG00000116717/ENSG00000164056/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000136158/ENSG00000100678/ENSG00000129355",11
"GO:0031623","GO:0031623","receptor internalization","12/595","150/20772",0.00130447788797791,0.019670698310778,0.0154880866699599,"ENSG00000155511/ENSG00000079385/ENSG00000132639/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000106483/ENSG00000087085/ENSG00000069696/ENSG00000132535",12
"GO:0045807","GO:0045807","positive regulation of endocytosis","10/595","111/20772",0.00133088555567075,0.0199101140052865,0.0156765950273203,"ENSG00000169760/ENSG00000120885/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000106483/ENSG00000106366/ENSG00000120910",10
"GO:0019098","GO:0019098","reproductive behavior","6/595","43/20772",0.00133292973761708,0.0199101140052865,0.0156765950273203,"ENSG00000136160/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000128564/ENSG00000180176",6
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","6/595","43/20772",0.00133292973761708,0.0199101140052865,0.0156765950273203,"ENSG00000178568/ENSG00000170345/ENSG00000128016/ENSG00000116285/ENSG00000185650/ENSG00000108821",6
"GO:0021885","GO:0021885","forebrain cell migration","8/595","75/20772",0.0013510831700973,0.0200551408061318,0.0157907845505122,"ENSG00000184486/ENSG00000170370/ENSG00000198914/ENSG00000121966/ENSG00000184845/ENSG00000112333/ENSG00000106571/ENSG00000129682",8
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/595","75/20772",0.0013510831700973,0.0200551408061318,0.0157907845505122,"ENSG00000172201/ENSG00000250366/ENSG00000101384/ENSG00000154342/ENSG00000112333/ENSG00000105996/ENSG00000106571/ENSG00000007372",8
"GO:0046849","GO:0046849","bone remodeling","9/595","93/20772",0.00138713571318596,0.0204029332575454,0.0160646253438358,"ENSG00000170989/ENSG00000147459/ENSG00000120899/ENSG00000151651/ENSG00000110719/ENSG00000142627/ENSG00000143387/ENSG00000168918/ENSG00000118503",9
"GO:0051591","GO:0051591","response to cAMP","9/595","93/20772",0.00138713571318596,0.0204029332575454,0.0160646253438358,"ENSG00000138061/ENSG00000120899/ENSG00000170345/ENSG00000128564/ENSG00000175592/ENSG00000079337/ENSG00000151320/ENSG00000185650/ENSG00000108821",9
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","11/595","131/20772",0.00138739946151309,0.0204029332575454,0.0160646253438358,"ENSG00000184486/ENSG00000101384/ENSG00000173404/ENSG00000162992/ENSG00000131711/ENSG00000112175/ENSG00000057657/ENSG00000122585/ENSG00000106366/ENSG00000007372/ENSG00000102554",11
"GO:0009612","GO:0009612","response to mechanical stimulus","16/595","237/20772",0.00139437460082834,0.0204422202281932,0.0160955586638826,"ENSG00000159388/ENSG00000078401/ENSG00000104689/ENSG00000120899/ENSG00000136869/ENSG00000170345/ENSG00000117394/ENSG00000116717/ENSG00000133048/ENSG00000121966/ENSG00000131711/ENSG00000091879/ENSG00000120889/ENSG00000175592/ENSG00000166473/ENSG00000108821",16
"GO:0050708","GO:0050708","regulation of protein secretion","19/595","306/20772",0.00140406822536893,0.0204644742403995,0.0161130807703356,"ENSG00000136869/ENSG00000151651/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000087085/ENSG00000156675/ENSG00000168615/ENSG00000151474/ENSG00000069696/ENSG00000185950/ENSG00000007171/ENSG00000198355/ENSG00000068366",19
"GO:0016125","GO:0016125","sterol metabolic process","13/595","172/20772",0.00140450917944637,0.0204644742403995,0.0161130807703356,"ENSG00000138061/ENSG00000186480/ENSG00000213398/ENSG00000167508/ENSG00000169174/ENSG00000132196/ENSG00000164211/ENSG00000079459/ENSG00000147852/ENSG00000172893/ENSG00000141458/ENSG00000130164/ENSG00000100003",13
"GO:0032147","GO:0032147","activation of protein kinase activity","10/595","112/20772",0.00142477982671645,0.0206695053994286,0.0162745158302869,"ENSG00000104689/ENSG00000120899/ENSG00000160712/ENSG00000133048/ENSG00000120889/ENSG00000157168/ENSG00000181634/ENSG00000140538/ENSG00000172175/ENSG00000100311",10
"GO:0055074","GO:0055074","calcium ion homeostasis","21/595","354/20772",0.00142728374126581,0.0206695053994286,0.0162745158302869,"ENSG00000163273/ENSG00000155511/ENSG00000078401/ENSG00000120899/ENSG00000110719/ENSG00000250366/ENSG00000101333/ENSG00000181773/ENSG00000169676/ENSG00000145335/ENSG00000005059/ENSG00000113448/ENSG00000113739/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000175197/ENSG00000185989/ENSG00000151320/ENSG00000100678/ENSG00000051108",21
"GO:0008203","GO:0008203","cholesterol metabolic process","12/595","152/20772",0.00146155044188554,0.021058006817826,0.0165804095786672,"ENSG00000186480/ENSG00000213398/ENSG00000167508/ENSG00000169174/ENSG00000132196/ENSG00000164211/ENSG00000079459/ENSG00000147852/ENSG00000172893/ENSG00000141458/ENSG00000130164/ENSG00000100003",12
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","8/595","76/20772",0.00147292712833051,0.021058006817826,0.0165804095786672,"ENSG00000138061/ENSG00000120899/ENSG00000136869/ENSG00000116717/ENSG00000145335/ENSG00000124762/ENSG00000198743/ENSG00000100311",8
"GO:0032526","GO:0032526","response to retinoic acid","11/595","132/20772",0.00147538447879755,0.021058006817826,0.0165804095786672,"ENSG00000120899/ENSG00000111186/ENSG00000111432/ENSG00000188064/ENSG00000154342/ENSG00000105996/ENSG00000075290/ENSG00000140538/ENSG00000086696/ENSG00000108821/ENSG00000129355",11
"GO:0042471","GO:0042471","ear morphogenesis","11/595","132/20772",0.00147538447879755,0.021058006817826,0.0165804095786672,"ENSG00000163132/ENSG00000078401/ENSG00000186480/ENSG00000126778/ENSG00000154342/ENSG00000115507/ENSG00000152977/ENSG00000137203/ENSG00000105996/ENSG00000104290/ENSG00000136158",11
"GO:0048712","GO:0048712","negative regulation of astrocyte differentiation","4/595","18/20772",0.00148071037413766,0.021058006817826,0.0165804095786672,"ENSG00000172201/ENSG00000112333/ENSG00000140538/ENSG00000130164",4
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","4/595","18/20772",0.00148071037413766,0.021058006817826,0.0165804095786672,"ENSG00000138061/ENSG00000187498/ENSG00000126785/ENSG00000101680",4
"GO:0002092","GO:0002092","positive regulation of receptor internalization","5/595","30/20772",0.00149251689579443,0.0211625530000703,0.016662725941108,"ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000138798/ENSG00000106483",5
"GO:0046883","GO:0046883","regulation of hormone secretion","18/595","285/20772",0.00153642051421938,0.0215850091830942,0.0169953545988995,"ENSG00000078401/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000100078/ENSG00000184163/ENSG00000115138/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000156675/ENSG00000185950/ENSG00000197696/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",18
"GO:0006836","GO:0006836","neurotransmitter transport","15/595","217/20772",0.00154031097452118,0.0215850091830942,0.0169953545988995,"ENSG00000132718/ENSG00000169760/ENSG00000072041/ENSG00000132639/ENSG00000154764/ENSG00000145335/ENSG00000122012/ENSG00000070808/ENSG00000184845/ENSG00000079841/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000091664/ENSG00000174669",15
"GO:0050920","GO:0050920","regulation of chemotaxis","17/595","262/20772",0.00154048802380399,0.0215850091830942,0.0169953545988995,"ENSG00000170989/ENSG00000120129/ENSG00000078401/ENSG00000111913/ENSG00000120899/ENSG00000160712/ENSG00000154342/ENSG00000121966/ENSG00000136535/ENSG00000185008/ENSG00000137285/ENSG00000075213/ENSG00000106366/ENSG00000091879/ENSG00000140538/ENSG00000100311/ENSG00000165197",17
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","17/595","262/20772",0.00154048802380399,0.0215850091830942,0.0169953545988995,"ENSG00000145423/ENSG00000104689/ENSG00000131981/ENSG00000160712/ENSG00000160789/ENSG00000162772/ENSG00000068078/ENSG00000112175/ENSG00000118503/ENSG00000106366/ENSG00000120889/ENSG00000177595/ENSG00000135472/ENSG00000111057/ENSG00000006327/ENSG00000090339/ENSG00000215397",17
"GO:0009914","GO:0009914","hormone transport","21/595","357/20772",0.0015825894575568,0.0220583848882141,0.0173680756804044,"ENSG00000143195/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000100078/ENSG00000184163/ENSG00000115138/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000185950/ENSG00000197696/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",21
"GO:0002931","GO:0002931","response to ischemia","7/595","60/20772",0.00158355984144864,0.0220583848882141,0.0173680756804044,"ENSG00000163273/ENSG00000120899/ENSG00000181019/ENSG00000173376/ENSG00000120738/ENSG00000070808/ENSG00000135472",7
"GO:0042698","GO:0042698","ovulation cycle","8/595","77/20772",0.00160332561733664,0.0222684113518978,0.0175334438854943,"ENSG00000138061/ENSG00000163273/ENSG00000163661/ENSG00000184347/ENSG00000180914/ENSG00000185008/ENSG00000120738/ENSG00000266524",8
"GO:0007369","GO:0007369","gastrulation","15/595","218/20772",0.0016116907931019,0.022319333140624,0.0175735380938808,"ENSG00000145423/ENSG00000120129/ENSG00000138166/ENSG00000111186/ENSG00000171388/ENSG00000142627/ENSG00000154342/ENSG00000138795/ENSG00000120875/ENSG00000075290/ENSG00000135424/ENSG00000134871/ENSG00000176692/ENSG00000005884/ENSG00000179820",15
"GO:0045471","GO:0045471","response to ethanol","12/595","154/20772",0.00163390932223841,0.0225612479088152,0.0177640141429408,"ENSG00000163273/ENSG00000120899/ENSG00000170345/ENSG00000181019/ENSG00000143387/ENSG00000147437/ENSG00000164879/ENSG00000069696/ENSG00000180176/ENSG00000273079/ENSG00000140538/ENSG00000069535",12
"GO:0007519","GO:0007519","skeletal muscle tissue development","13/595","175/20772",0.00164094950643124,0.0225927830595606,0.0177888439247908,"ENSG00000163909/ENSG00000159388/ENSG00000196092/ENSG00000126778/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000162772/ENSG00000154342/ENSG00000120738/ENSG00000064309/ENSG00000135424/ENSG00000102554",13
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","18/595","287/20772",0.00165999112058301,0.0227888954415298,0.0179432566213308,"ENSG00000145423/ENSG00000074590/ENSG00000170345/ENSG00000070540/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000134245/ENSG00000143387/ENSG00000163565/ENSG00000163545/ENSG00000162772/ENSG00000168309/ENSG00000124762/ENSG00000175592/ENSG00000108821/ENSG00000176641/ENSG00000101460",18
"GO:0043087","GO:0043087","regulation of GTPase activity","23/595","408/20772",0.00169198163128517,0.0231611318403589,0.0182363438069352,"ENSG00000170989/ENSG00000155066/ENSG00000113916/ENSG00000111913/ENSG00000120899/ENSG00000148908/ENSG00000111432/ENSG00000156299/ENSG00000147251/ENSG00000142627/ENSG00000134215/ENSG00000116991/ENSG00000004399/ENSG00000155903/ENSG00000164056/ENSG00000120318/ENSG00000147894/ENSG00000079337/ENSG00000136141/ENSG00000136158/ENSG00000185989/ENSG00000140538/ENSG00000141433",23
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","20/595","335/20772",0.0017011885955823,0.0232202466351032,0.0182828889295339,"ENSG00000143772/ENSG00000196220/ENSG00000113916/ENSG00000111913/ENSG00000275342/ENSG00000177106/ENSG00000156299/ENSG00000134215/ENSG00000116991/ENSG00000136002/ENSG00000155903/ENSG00000164056/ENSG00000153404/ENSG00000164220/ENSG00000187678/ENSG00000064309/ENSG00000139679/ENSG00000136158/ENSG00000185989/ENSG00000005884",20
"GO:0042113","GO:0042113","B cell activation","18/595","288/20772",0.00172486052502726,0.0234758953979354,0.0184841786922692,"ENSG00000113916/ENSG00000120899/ENSG00000196092/ENSG00000136869/ENSG00000110719/ENSG00000147251/ENSG00000134215/ENSG00000154342/ENSG00000168264/ENSG00000168918/ENSG00000138795/ENSG00000124762/ENSG00000118503/ENSG00000185950/ENSG00000185650/ENSG00000172175/ENSG00000069399/ENSG00000100097",18
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/595","96/20772",0.0017340632328727,0.0235337153032723,0.0185297042598397,"ENSG00000163132/ENSG00000163565/ENSG00000174307/ENSG00000144331/ENSG00000124762/ENSG00000048392/ENSG00000185088/ENSG00000069399/ENSG00000131080",9
"GO:0035176","GO:0035176","social behavior","7/595","61/20772",0.00174548252200317,0.0236212022208407,0.0185985886959882,"ENSG00000180914/ENSG00000112333/ENSG00000182771/ENSG00000069696/ENSG00000180176/ENSG00000174576/ENSG00000132535",7
"GO:0051962","GO:0051962","positive regulation of nervous system development","19/595","312/20772",0.00175400340122446,0.0236690799881142,0.0186362861380099,"ENSG00000169760/ENSG00000172201/ENSG00000106278/ENSG00000103260/ENSG00000156299/ENSG00000154342/ENSG00000121966/ENSG00000180914/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000131711/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000167178/ENSG00000132535",19
"GO:0007565","GO:0007565","female pregnancy","14/595","198/20772",0.0017657622537452,0.0236931375855642,0.0186552283305284,"ENSG00000173320/ENSG00000170345/ENSG00000185551/ENSG00000117394/ENSG00000180914/ENSG00000113739/ENSG00000057657/ENSG00000091879/ENSG00000164733/ENSG00000175592/ENSG00000005884/ENSG00000141433/ENSG00000171223/ENSG00000068366",14
"GO:0048659","GO:0048659","smooth muscle cell proliferation","14/595","198/20772",0.0017657622537452,0.0236931375855642,0.0186552283305284,"ENSG00000170989/ENSG00000163273/ENSG00000078401/ENSG00000173334/ENSG00000136869/ENSG00000171388/ENSG00000160712/ENSG00000109819/ENSG00000124762/ENSG00000118503/ENSG00000106018/ENSG00000175197/ENSG00000130176/ENSG00000100311",14
"GO:2000678","GO:2000678","negative regulation of transcription regulatory region DNA binding","4/595","19/20772",0.00183344379086494,0.0245319943848126,0.0193157176840419,"ENSG00000163132/ENSG00000109670/ENSG00000120149/ENSG00000175197",4
"GO:0051101","GO:0051101","regulation of DNA binding","11/595","136/20772",0.00187424657704363,0.025007503485835,0.0196901185341101,"ENSG00000163132/ENSG00000163565/ENSG00000162992/ENSG00000138795/ENSG00000138798/ENSG00000109670/ENSG00000120149/ENSG00000007372/ENSG00000175197/ENSG00000069399/ENSG00000184900",11
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","6/595","46/20772",0.00190503975584271,0.025347167619756,0.0199575593469237,"ENSG00000178568/ENSG00000132639/ENSG00000144596/ENSG00000108231/ENSG00000183098/ENSG00000132535",6
"GO:0006898","GO:0006898","receptor-mediated endocytosis","18/595","291/20772",0.00193245274348555,0.0255884112659186,0.0201475069756917,"ENSG00000155511/ENSG00000120885/ENSG00000079385/ENSG00000132639/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000065609/ENSG00000106483/ENSG00000087085/ENSG00000106366/ENSG00000147852/ENSG00000069696/ENSG00000140022/ENSG00000132535/ENSG00000130164",18
