"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001945","GO:0001945","lymph vessel development","8/1017","31/20772",9.24756079121957e-05,0.00161648303612575,0.00126113852528746,"ENSG00000117707/ENSG00000116977/ENSG00000204217/ENSG00000173706/ENSG00000054598/ENSG00000125266/ENSG00000071246/ENSG00000184058",8
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","8/1017","31/20772",9.24756079121957e-05,0.00161648303612575,0.00126113852528746,"ENSG00000134240/ENSG00000160752/ENSG00000114115/ENSG00000112972/ENSG00000067064/ENSG00000110921/ENSG00000140465/ENSG00000113161",8
"GO:0061437","GO:0061437","renal system vasculature development","8/1017","31/20772",9.24756079121957e-05,0.00161648303612575,0.00126113852528746,"ENSG00000134250/ENSG00000003402/ENSG00000151617/ENSG00000113721/ENSG00000099250/ENSG00000170962/ENSG00000125378/ENSG00000101144",8
"GO:0061440","GO:0061440","kidney vasculature development","8/1017","31/20772",9.24756079121957e-05,0.00161648303612575,0.00126113852528746,"ENSG00000134250/ENSG00000003402/ENSG00000151617/ENSG00000113721/ENSG00000099250/ENSG00000170962/ENSG00000125378/ENSG00000101144",8
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","28/1017","262/20772",9.27122555409775e-05,0.00161648303612575,0.00126113852528746,"ENSG00000134259/ENSG00000213190/ENSG00000162734/ENSG00000003402/ENSG00000138696/ENSG00000145675/ENSG00000112319/ENSG00000164850/ENSG00000105974/ENSG00000019549/ENSG00000099250/ENSG00000002330/ENSG00000173039/ENSG00000174516/ENSG00000049130/ENSG00000125378/ENSG00000165949/ENSG00000137801/ENSG00000166949/ENSG00000185043/ENSG00000006210/ENSG00000171791/ENSG00000105329/ENSG00000064655/ENSG00000100234/ENSG00000138448/ENSG00000170421/ENSG00000101955",28
"GO:0003279","GO:0003279","cardiac septum development","16/1017","111/20772",9.93601998276274e-05,0.00172682276549301,0.00134722274668971,"ENSG00000142871/ENSG00000069702/ENSG00000134250/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000173706/ENSG00000145147/ENSG00000075223/ENSG00000099250/ENSG00000125378/ENSG00000183691/ENSG00000101144/ENSG00000184058/ENSG00000157240/ENSG00000134817",16
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","5/1017","11/20772",0.000100481619423888,0.00173182555528509,0.00135112579472653,"ENSG00000164690/ENSG00000137573/ENSG00000125378/ENSG00000183691/ENSG00000101144",5
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","5/1017","11/20772",0.000100481619423888,0.00173182555528509,0.00135112579472653,"ENSG00000081189/ENSG00000125266/ENSG00000125378/ENSG00000141052/ENSG00000105329",5
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","11/1017","58/20772",0.000100609292203426,0.00173182555528509,0.00135112579472653,"ENSG00000177606/ENSG00000168874/ENSG00000146648/ENSG00000187079/ENSG00000173039/ENSG00000129514/ENSG00000166949/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000113580",11
"GO:0001655","GO:0001655","urogenital system development","12/1017","68/20772",0.000102321270438152,0.0017557030689467,0.00136975441729402,"ENSG00000133216/ENSG00000164690/ENSG00000172817/ENSG00000137573/ENSG00000164920/ENSG00000135046/ENSG00000129514/ENSG00000125378/ENSG00000087245/ENSG00000132386/ENSG00000183691/ENSG00000101144",12
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","15/1017","100/20772",0.000102672439915203,0.00175615360044832,0.00137010591039408,"ENSG00000177606/ENSG00000168874/ENSG00000109320/ENSG00000146648/ENSG00000269821/ENSG00000187079/ENSG00000173039/ENSG00000129514/ENSG00000125378/ENSG00000166949/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000186951/ENSG00000113580",15
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","17/1017","123/20772",0.000103977562515411,0.00176175149026896,0.00137447324018062,"ENSG00000163513/ENSG00000044524/ENSG00000144824/ENSG00000018408/ENSG00000153071/ENSG00000054598/ENSG00000122691/ENSG00000183779/ENSG00000137575/ENSG00000129514/ENSG00000125378/ENSG00000166949/ENSG00000183691/ENSG00000105329/ENSG00000197380/ENSG00000125845/ENSG00000101144",17
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","17/1017","123/20772",0.000103977562515411,0.00176175149026896,0.00137447324018062,"ENSG00000158747/ENSG00000142871/ENSG00000134250/ENSG00000150938/ENSG00000204217/ENSG00000168843/ENSG00000164659/ENSG00000064393/ENSG00000137573/ENSG00000269821/ENSG00000125378/ENSG00000166147/ENSG00000183691/ENSG00000157240/ENSG00000125084/ENSG00000179776/ENSG00000101938",17
"GO:0032355","GO:0032355","response to estradiol","17/1017","123/20772",0.000103977562515411,0.00176175149026896,0.00137447324018062,"ENSG00000003402/ENSG00000145708/ENSG00000113721/ENSG00000118523/ENSG00000164850/ENSG00000146648/ENSG00000183779/ENSG00000135046/ENSG00000002330/ENSG00000109846/ENSG00000129514/ENSG00000087245/ENSG00000105329/ENSG00000101144/ENSG00000180530/ENSG00000110092/ENSG00000139549",17
"GO:0007435","GO:0007435","salivary gland morphogenesis","9/1017","40/20772",0.000108007805620975,0.0018186361039918,0.00141885315401746,"ENSG00000146648/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000099250/ENSG00000074527/ENSG00000140285/ENSG00000105329/ENSG00000101144",9
"GO:0021532","GO:0021532","neural tube patterning","9/1017","40/20772",0.000108007805620975,0.0018186361039918,0.00141885315401746,"ENSG00000164690/ENSG00000156345/ENSG00000168283/ENSG00000204852/ENSG00000129514/ENSG00000125378/ENSG00000133937/ENSG00000163064/ENSG00000125084",9
"GO:0030850","GO:0030850","prostate gland development","10/1017","49/20772",0.000108795638385547,0.00182621250147169,0.00142476406463715,"ENSG00000164690/ENSG00000172817/ENSG00000137573/ENSG00000135046/ENSG00000129514/ENSG00000125378/ENSG00000087245/ENSG00000132386/ENSG00000183691/ENSG00000101144",10
"GO:0042063","GO:0042063","gliogenesis","35/1017","363/20772",0.000109458696579626,0.00183030078786543,0.00142795364062299,"ENSG00000173406/ENSG00000143507/ENSG00000168542/ENSG00000187957/ENSG00000172037/ENSG00000146072/ENSG00000105894/ENSG00000164690/ENSG00000104419/ENSG00000135046/ENSG00000148053/ENSG00000124920/ENSG00000167552/ENSG00000139352/ENSG00000157227/ENSG00000072415/ENSG00000182636/ENSG00000006210/ENSG00000205336/ENSG00000065320/ENSG00000109072/ENSG00000108797/ENSG00000183691/ENSG00000170558/ENSG00000118276/ENSG00000068903/ENSG00000105329/ENSG00000126458/ENSG00000125845/ENSG00000046653/ENSG00000157193/ENSG00000138386/ENSG00000113580/ENSG00000105810/ENSG00000139687",35
"GO:0036158","GO:0036158","outer dynein arm assembly","7/1017","24/20772",0.000109716457959001,0.00183030078786543,0.00142795364062299,"ENSG00000123977/ENSG00000004838/ENSG00000034239/ENSG00000129295/ENSG00000122735/ENSG00000154099/ENSG00000204815",7
"GO:0048144","GO:0048144","fibroblast proliferation","16/1017","112/20772",0.00011074196026686,0.00184172398536117,0.00143686572576208,"ENSG00000177606/ENSG00000197956/ENSG00000162733/ENSG00000168542/ENSG00000115414/ENSG00000145431/ENSG00000113721/ENSG00000146648/ENSG00000105974/ENSG00000168283/ENSG00000174807/ENSG00000170962/ENSG00000276644/ENSG00000075426/ENSG00000105810/ENSG00000125084",16
"GO:0060325","GO:0060325","face morphogenesis","8/1017","32/20772",0.000118044678263415,0.00195470275872245,0.00152500886147177,"ENSG00000163659/ENSG00000121005/ENSG00000150347/ENSG00000139174/ENSG00000087245/ENSG00000183691/ENSG00000126458/ENSG00000184058",8
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","11/1017","59/20772",0.000118258612784874,0.00195470275872245,0.00152500886147177,"ENSG00000114423/ENSG00000163659/ENSG00000145431/ENSG00000113083/ENSG00000113721/ENSG00000119508/ENSG00000099250/ENSG00000150347/ENSG00000170962/ENSG00000141052/ENSG00000050820",11
"GO:0007162","GO:0007162","negative regulation of cell adhesion","36/1017","379/20772",0.000118737416995174,0.00195663335017962,0.00152651505931536,"ENSG00000133216/ENSG00000173406/ENSG00000143537/ENSG00000076356/ENSG00000114423/ENSG00000144824/ENSG00000112902/ENSG00000145675/ENSG00000146072/ENSG00000164690/ENSG00000164741/ENSG00000183779/ENSG00000019549/ENSG00000076641/ENSG00000135046/ENSG00000118137/ENSG00000154127/ENSG00000151490/ENSG00000172602/ENSG00000123338/ENSG00000136040/ENSG00000157227/ENSG00000125378/ENSG00000137801/ENSG00000087245/ENSG00000006210/ENSG00000108861/ENSG00000129654/ENSG00000105329/ENSG00000125845/ENSG00000186951/ENSG00000164050/ENSG00000147889/ENSG00000125084/ENSG00000140945/ENSG00000196576",36
"GO:0014902","GO:0014902","myotube differentiation","18/1017","137/20772",0.000127876377297219,0.00210013999217622,0.00163847525364583,"ENSG00000162909/ENSG00000003402/ENSG00000187957/ENSG00000169245/ENSG00000081189/ENSG00000048052/ENSG00000105971/ENSG00000164690/ENSG00000110047/ENSG00000166106/ENSG00000157227/ENSG00000141052/ENSG00000108797/ENSG00000171791/ENSG00000154721/ENSG00000184058/ENSG00000125084/ENSG00000100345",18
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","13/1017","80/20772",0.000128223163259602,0.00210013999217622,0.00163847525364583,"ENSG00000114861/ENSG00000169245/ENSG00000151388/ENSG00000164690/ENSG00000019549/ENSG00000137573/ENSG00000165730/ENSG00000074527/ENSG00000125378/ENSG00000140285/ENSG00000140807/ENSG00000183691/ENSG00000101144",13
"GO:0061383","GO:0061383","trabecula morphogenesis","10/1017","50/20772",0.000130090193868818,0.0021237226159163,0.00165687381067447,"ENSG00000069702/ENSG00000169231/ENSG00000138449/ENSG00000173706/ENSG00000138829/ENSG00000087245/ENSG00000183691/ENSG00000101144/ENSG00000154734/ENSG00000164050",10
"GO:0043583","GO:0043583","ear development","26/1017","240/20772",0.000130448826731584,0.0021237226159163,0.00165687381067447,"ENSG00000133216/ENSG00000060718/ENSG00000116132/ENSG00000117707/ENSG00000170891/ENSG00000151617/ENSG00000113721/ENSG00000112319/ENSG00000122691/ENSG00000164690/ENSG00000164920/ENSG00000164932/ENSG00000165730/ENSG00000139263/ENSG00000032742/ENSG00000125378/ENSG00000133937/ENSG00000178573/ENSG00000065320/ENSG00000183691/ENSG00000171791/ENSG00000179981/ENSG00000125845/ENSG00000204103/ENSG00000184058/ENSG00000125084",26
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","14/1017","91/20772",0.00013123691817798,0.00213013676502097,0.00166187796497863,"ENSG00000132688/ENSG00000075945/ENSG00000117707/ENSG00000072163/ENSG00000105894/ENSG00000082014/ENSG00000164690/ENSG00000188906/ENSG00000139352/ENSG00000006210/ENSG00000205336/ENSG00000170558/ENSG00000068903/ENSG00000142700",14
"GO:0070997","GO:0070997","neuron death","41/1017","455/20772",0.000132283990056724,0.00214070349178621,0.0016701218536629,"ENSG00000177606/ENSG00000134259/ENSG00000132688/ENSG00000162733/ENSG00000196660/ENSG00000162909/ENSG00000144746/ENSG00000081189/ENSG00000113742/ENSG00000146072/ENSG00000135333/ENSG00000064393/ENSG00000185189/ENSG00000148053/ENSG00000119508/ENSG00000165802/ENSG00000099250/ENSG00000002330/ENSG00000186318/ENSG00000188906/ENSG00000167552/ENSG00000139352/ENSG00000188026/ENSG00000125266/ENSG00000006210/ENSG00000132386/ENSG00000171791/ENSG00000167601/ENSG00000132821/ENSG00000186951/ENSG00000094631/ENSG00000125931/ENSG00000077264/ENSG00000163064/ENSG00000213949/ENSG00000113580/ENSG00000157240/ENSG00000110092/ENSG00000125084/ENSG00000139687/ENSG00000197381",41
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","11/1017","60/20772",0.000138477694837471,0.00223424459879561,0.00174310022158337,"ENSG00000069702/ENSG00000060718/ENSG00000117707/ENSG00000114854/ENSG00000173706/ENSG00000151617/ENSG00000054598/ENSG00000148677/ENSG00000183691/ENSG00000105329/ENSG00000125845",11
"GO:0060419","GO:0060419","heart growth","15/1017","103/20772",0.000144338483876494,0.00232187352783467,0.00181146606017931,"ENSG00000069702/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000144560/ENSG00000163513/ENSG00000114861/ENSG00000173706/ENSG00000181744/ENSG00000163110/ENSG00000154556/ENSG00000081189/ENSG00000054598/ENSG00000183691/ENSG00000186951",15
"GO:0048066","GO:0048066","developmental pigmentation","10/1017","51/20772",0.000154797183809559,0.00248272634566964,0.00193695929514632,"ENSG00000169554/ENSG00000163638/ENSG00000187098/ENSG00000081189/ENSG00000167332/ENSG00000049130/ENSG00000171791/ENSG00000072958/ENSG00000124205/ENSG00000125931",10
"GO:0050771","GO:0050771","negative regulation of axonogenesis","12/1017","71/20772",0.00015719939091694,0.00251379499380492,0.00196119825603632,"ENSG00000133216/ENSG00000173406/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000099250/ENSG00000187122/ENSG00000108947/ENSG00000065320/ENSG00000094631/ENSG00000203879/ENSG00000012171",12
"GO:0060993","GO:0060993","kidney morphogenesis","15/1017","104/20772",0.000161160688092463,0.00254589876116342,0.00198624479034435,"ENSG00000153936/ENSG00000018408/ENSG00000113721/ENSG00000164690/ENSG00000188906/ENSG00000125378/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",15
"GO:0007431","GO:0007431","salivary gland development","9/1017","42/20772",0.000161290042465697,0.00254589876116342,0.00198624479034435,"ENSG00000146648/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000099250/ENSG00000074527/ENSG00000140285/ENSG00000105329/ENSG00000101144",9
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","9/1017","42/20772",0.000161290042465697,0.00254589876116342,0.00198624479034435,"ENSG00000069702/ENSG00000169554/ENSG00000153071/ENSG00000064393/ENSG00000137575/ENSG00000129757/ENSG00000137801/ENSG00000141052/ENSG00000125931",9
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","9/1017","42/20772",0.000161290042465697,0.00254589876116342,0.00198624479034435,"ENSG00000069702/ENSG00000169554/ENSG00000153071/ENSG00000064393/ENSG00000137575/ENSG00000129757/ENSG00000137801/ENSG00000141052/ENSG00000125931",9
"GO:0034332","GO:0034332","adherens junction organization","11/1017","61/20772",0.000161562123048853,0.00254589876116342,0.00198624479034435,"ENSG00000040731/ENSG00000113361/ENSG00000128536/ENSG00000183779/ENSG00000125266/ENSG00000140859/ENSG00000140937/ENSG00000131477/ENSG00000170558/ENSG00000179776/ENSG00000140945",11
"GO:0007224","GO:0007224","smoothened signaling pathway","19/1017","152/20772",0.000164048792932551,0.00257756897035011,0.00201095307370807,"ENSG00000116132/ENSG00000163513/ENSG00000114446/ENSG00000164161/ENSG00000145743/ENSG00000124813/ENSG00000064393/ENSG00000164690/ENSG00000156345/ENSG00000167552/ENSG00000111783/ENSG00000122970/ENSG00000204852/ENSG00000129514/ENSG00000069667/ENSG00000205084/ENSG00000183691/ENSG00000139549/ENSG00000139687",19
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","5/1017","12/20772",0.000165309222033603,0.00258984447852644,0.00202053010973795,"ENSG00000003402/ENSG00000113721/ENSG00000170962/ENSG00000125378/ENSG00000101144",5
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","16/1017","116/20772",0.000168452345872522,0.00263145933364445,0.00205299695030521,"ENSG00000177606/ENSG00000162733/ENSG00000163513/ENSG00000114861/ENSG00000113070/ENSG00000113721/ENSG00000135312/ENSG00000119508/ENSG00000170962/ENSG00000125378/ENSG00000137801/ENSG00000087245/ENSG00000006210/ENSG00000105329/ENSG00000154734/ENSG00000140945",16
"GO:0000302","GO:0000302","response to reactive oxygen species","24/1017","218/20772",0.000182454373488122,0.00283381002500947,0.00221086575981069,"ENSG00000173846/ENSG00000177606/ENSG00000162733/ENSG00000162909/ENSG00000183023/ENSG00000114861/ENSG00000113721/ENSG00000146648/ENSG00000135218/ENSG00000133612/ENSG00000135046/ENSG00000119508/ENSG00000002330/ENSG00000173039/ENSG00000170962/ENSG00000109846/ENSG00000188906/ENSG00000140092/ENSG00000087245/ENSG00000171791/ENSG00000167601/ENSG00000101144/ENSG00000184470/ENSG00000094631",24
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","24/1017","218/20772",0.000182454373488122,0.00283381002500947,0.00221086575981069,"ENSG00000117707/ENSG00000163513/ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000137573/ENSG00000099250/ENSG00000074527/ENSG00000157227/ENSG00000129514/ENSG00000125378/ENSG00000140285/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000147655/ENSG00000125084/ENSG00000153976/ENSG00000125430",24
"GO:0007015","GO:0007015","actin filament organization","42/1017","478/20772",0.000190515544030817,0.00295053442832827,0.00230193113976007,"ENSG00000088280/ENSG00000162643/ENSG00000155366/ENSG00000117152/ENSG00000163431/ENSG00000117707/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000091513/ENSG00000145147/ENSG00000138771/ENSG00000112902/ENSG00000145675/ENSG00000132846/ENSG00000111859/ENSG00000135596/ENSG00000118523/ENSG00000075618/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000151491/ENSG00000172602/ENSG00000123338/ENSG00000165410/ENSG00000273749/ENSG00000128872/ENSG00000166949/ENSG00000006210/ENSG00000175866/ENSG00000171791/ENSG00000087589/ENSG00000077264/ENSG00000197694/ENSG00000149564/ENSG00000156232/ENSG00000050820/ENSG00000183688/ENSG00000109079",42
"GO:0072010","GO:0072010","glomerular epithelium development","7/1017","26/20772",0.000191364938261357,0.00295522140372181,0.00230558779751878,"ENSG00000134250/ENSG00000172037/ENSG00000151617/ENSG00000054598/ENSG00000151490/ENSG00000125378/ENSG00000129654",7
"GO:0060412","GO:0060412","ventricular septum morphogenesis","9/1017","43/20772",0.000195211114648445,0.00300602870277733,0.00234522634662369,"ENSG00000069702/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000145147/ENSG00000125378/ENSG00000183691/ENSG00000157240/ENSG00000134817",9
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","27/1017","260/20772",0.000197355126012998,0.00303041038664845,0.00236424830983275,"ENSG00000134240/ENSG00000160752/ENSG00000117707/ENSG00000169554/ENSG00000196542/ENSG00000109320/ENSG00000153071/ENSG00000112972/ENSG00000164850/ENSG00000070882/ENSG00000132437/ENSG00000019549/ENSG00000172817/ENSG00000067064/ENSG00000050165/ENSG00000185664/ENSG00000110921/ENSG00000036530/ENSG00000105655/ENSG00000125845/ENSG00000125931/ENSG00000052802/ENSG00000113161/ENSG00000001630/ENSG00000106617/ENSG00000104549/ENSG00000147155",27
"GO:0061572","GO:0061572","actin filament bundle organization","21/1017","180/20772",0.000203473856696688,0.0031155133015456,0.00243064341710729,"ENSG00000088280/ENSG00000155366/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000111859/ENSG00000135596/ENSG00000118523/ENSG00000075618/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000151491/ENSG00000166949/ENSG00000006210/ENSG00000175866/ENSG00000183688/ENSG00000109079",21
