"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000053770",NA,"Dorsal forebrain",NA,NA,NA,"AP5M1"
"ENSG00000087095",NA,"Dorsal forebrain",NA,NA,NA,"NLK"
"ENSG00000116514",NA,"Dorsal forebrain",NA,NA,NA,"RNF19B"
"ENSG00000183853",NA,"Dorsal forebrain",NA,NA,NA,"KIRREL1"
"ENSG00000162738",NA,"Dorsal forebrain",NA,NA,"Cluster 1","VANGL2"
"ENSG00000161638",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ITGA5"
"ENSG00000143228",NA,"Dorsal forebrain",NA,NA,NA,"NUF2"
"ENSG00000110880",NA,"Dorsal forebrain",NA,NA,NA,"CORO1C"
"ENSG00000198947",NA,"Dorsal forebrain",NA,NA,"Cluster 2","DMD"
"ENSG00000167468",NA,"Dorsal forebrain",NA,NA,NA,"GPX4"
"ENSG00000149212",NA,"Dorsal forebrain",NA,NA,NA,"SESN3"
"ENSG00000144406",NA,"Dorsal forebrain",NA,NA,"Cluster 2","UNC80"
"ENSG00000116679",NA,"Dorsal forebrain",NA,NA,NA,"IVNS1ABP"
"ENSG00000120963",NA,"Dorsal forebrain",NA,NA,NA,"ZNF706"
"ENSG00000140525",NA,"Dorsal forebrain",NA,NA,NA,"FANCI"
"ENSG00000147894",NA,"Dorsal forebrain",NA,NA,NA,"C9orf72"
"ENSG00000153207",NA,"Dorsal forebrain",NA,NA,NA,"AHCTF1"
"ENSG00000261678",NA,"Dorsal forebrain",NA,NA,NA,"SCRT1"
"ENSG00000168710",NA,"Dorsal forebrain",NA,NA,"Cluster 2","AHCYL1"
"ENSG00000126259",NA,"Dorsal forebrain",NA,NA,NA,"KIRREL2"
"ENSG00000130309",NA,"Dorsal forebrain",NA,NA,NA,"COLGALT1"
"ENSG00000120833",NA,"Dorsal forebrain",NA,NA,NA,"SOCS2"
"ENSG00000279398",NA,"Dorsal forebrain",NA,NA,NA,NA
"ENSG00000107560",NA,"Dorsal forebrain",NA,NA,NA,"RAB11FIP2"
"ENSG00000135097",NA,"Dorsal forebrain",NA,NA,NA,"MSI1"
"ENSG00000089159",NA,"Dorsal forebrain",NA,NA,NA,"PXN"
"ENSG00000095370",NA,"Dorsal forebrain",NA,NA,NA,"SH2D3C"
"ENSG00000064651",NA,"Dorsal forebrain",NA,NA,NA,"SLC12A2"
"ENSG00000169174",NA,"Dorsal forebrain",NA,NA,NA,"PCSK9"
"ENSG00000126778",NA,"Dorsal forebrain",NA,NA,NA,"SIX1"
"ENSG00000260477",NA,"Dorsal forebrain",NA,NA,NA,"LINC01584"
"ENSG00000197965",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MPZL1"
"ENSG00000188523",NA,"Dorsal forebrain",NA,NA,NA,"CFAP77"
"ENSG00000104290",NA,"Dorsal forebrain",NA,NA,"Cluster 2","FZD3"
"ENSG00000067141",NA,"Dorsal forebrain",NA,NA,NA,"NEO1"
"ENSG00000247809",NA,"Dorsal forebrain",NA,NA,NA,"NR2F2-AS1"
"ENSG00000128641",NA,"Dorsal forebrain",NA,NA,NA,"MYO1B"
"ENSG00000168916",NA,"Dorsal forebrain",NA,NA,NA,"ZNF608"
"ENSG00000184613",NA,"Dorsal forebrain",NA,NA,NA,"NELL2"
"ENSG00000110042",NA,"Dorsal forebrain",NA,NA,NA,"DTX4"
"ENSG00000112290",NA,"Dorsal forebrain",NA,NA,NA,"WASF1"
"ENSG00000074181",NA,"Dorsal forebrain",NA,NA,NA,"NOTCH3"
"ENSG00000239653",NA,"Dorsal forebrain",NA,NA,NA,"PSMD6-AS2"
"ENSG00000078687",NA,"Dorsal forebrain",NA,NA,"Cluster 2","TNRC6C"
"ENSG00000100281",NA,"Dorsal forebrain",NA,NA,NA,"HMGXB4"
"ENSG00000115138",NA,"Dorsal forebrain",NA,NA,NA,"POMC"
"ENSG00000081913",NA,"Dorsal forebrain",NA,NA,NA,"PHLPP1"
"ENSG00000163635",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ATXN7"
"ENSG00000116675",NA,"Dorsal forebrain",NA,NA,NA,"DNAJC6"
"ENSG00000138623",NA,"Dorsal forebrain",NA,NA,NA,"SEMA7A"
"ENSG00000164082",NA,"Dorsal forebrain",NA,NA,NA,"GRM2"
"ENSG00000117016",NA,"Dorsal forebrain",NA,NA,NA,"RIMS3"
"ENSG00000152056",NA,"Early differentiation",NA,NA,NA,"AP1S3"
"ENSG00000187720",NA,"Early differentiation",NA,NA,NA,"THSD4"
"ENSG00000213988",NA,"Early differentiation",NA,NA,NA,"ZNF90"
"ENSG00000156973",NA,"Early differentiation",NA,NA,NA,"PDE6D"
"ENSG00000136868",NA,"Early differentiation",NA,NA,"Cluster 2","SLC31A1"
"ENSG00000151233",NA,"Early differentiation",NA,NA,"Cluster 2","GXYLT1"
"ENSG00000196227",NA,"Early differentiation",NA,NA,NA,"FAM217B"
"ENSG00000197555",NA,"Early differentiation",NA,NA,"Cluster 2","SIPA1L1"
"ENSG00000117139",NA,"Early differentiation",NA,NA,NA,"KDM5B"
"ENSG00000198929",NA,"Early differentiation",NA,NA,NA,"NOS1AP"
"ENSG00000134253",NA,"Early differentiation",NA,NA,NA,"TRIM45"
"ENSG00000205726",NA,"Early differentiation",NA,NA,NA,"ITSN1"
"ENSG00000109686",NA,"Early differentiation",NA,NA,NA,"SH3D19"
"ENSG00000109956",NA,"Early differentiation",NA,NA,NA,"B3GAT1"
"ENSG00000075340",NA,"Early differentiation",NA,NA,NA,"ADD2"
"ENSG00000116667",NA,"Early differentiation",NA,NA,"Cluster 2","C1orf21"
"ENSG00000213853",NA,"Early differentiation",NA,NA,NA,"EMP2"
"ENSG00000078053",NA,"Early differentiation",NA,NA,"Cluster 2","AMPH"
"ENSG00000123975",NA,"Early differentiation",NA,NA,NA,"CKS2"
"ENSG00000111144",NA,"Early differentiation",NA,NA,NA,"LTA4H"
"ENSG00000033170",NA,"Early differentiation",NA,NA,NA,"FUT8"
"ENSG00000274286",NA,"Early differentiation",NA,NA,"Cluster 2","ADRA2B"
"ENSG00000162490",NA,"Early differentiation",NA,NA,NA,"DRAXIN"
"ENSG00000129534",NA,"Early differentiation",NA,NA,NA,"MIS18BP1"
"ENSG00000075043",NA,"Early differentiation",NA,NA,"Cluster 1","KCNQ2"
"ENSG00000111640",NA,"Early differentiation",NA,NA,NA,"GAPDH"
"ENSG00000184428",NA,"Early differentiation",NA,NA,NA,"TOP1MT"
"ENSG00000233834",NA,"Early differentiation",NA,NA,NA,"GIRGL"
"ENSG00000124523",NA,"Early differentiation",NA,NA,NA,"SIRT5"
"ENSG00000205213",NA,"Early differentiation",NA,NA,"Cluster 2","LGR4"
"ENSG00000198865",NA,"Early differentiation",NA,NA,NA,"CCDC152"
"ENSG00000104872",NA,"Early differentiation",NA,NA,NA,"PIH1D1"
"ENSG00000074800",NA,"Early differentiation",NA,NA,NA,"ENO1"
"ENSG00000103044",NA,"Early differentiation",NA,NA,NA,"HAS3"
"ENSG00000057935",NA,"Early differentiation",NA,NA,NA,"MTA3"
"ENSG00000161249",NA,"Early differentiation",NA,NA,NA,"DMKN"
"ENSG00000138750",NA,"Early differentiation",NA,NA,NA,"NUP54"
"ENSG00000183742",NA,"Early differentiation",NA,NA,NA,"MACC1"
"ENSG00000149476",NA,"Early differentiation",NA,NA,NA,"TKFC"
"ENSG00000277200",NA,"Early differentiation",NA,NA,NA,"CCDC92B"
"ENSG00000165029",NA,"Early differentiation",NA,NA,"Cluster 1","ABCA1"
"ENSG00000181896",NA,"Early differentiation",NA,NA,NA,"ZNF101"
"ENSG00000167191",NA,"Early differentiation",NA,NA,NA,"GPRC5B"
"ENSG00000130939",NA,"Early differentiation",NA,NA,NA,"UBE4B"
"ENSG00000143469",NA,"Early differentiation",NA,NA,NA,"SYT14"
"ENSG00000275549",NA,"Early differentiation",NA,NA,NA,"STPG3-AS1"
"ENSG00000198246",NA,"Early differentiation",NA,NA,NA,"SLC29A3"
"ENSG00000163704",NA,"Early differentiation",NA,NA,NA,"PRRT3"
"ENSG00000070214",NA,"Early differentiation",NA,NA,NA,"SLC44A1"
"ENSG00000146955",NA,"Early differentiation",NA,NA,NA,"RAB19"
"ENSG00000225077",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000175220",NA,"Early differentiation",NA,NA,NA,"ARHGAP1"
"ENSG00000077348",NA,"Early differentiation",NA,NA,NA,"EXOSC5"
"ENSG00000106591",NA,"Early differentiation",NA,NA,NA,"MRPL32"
"ENSG00000177192",NA,"Early differentiation",NA,NA,NA,"PUS1"
"ENSG00000147684",NA,"Early differentiation",NA,NA,NA,"NDUFB9"
"ENSG00000101361",NA,"Early differentiation",NA,NA,NA,"NOP56"
"ENSG00000091127",NA,"Early differentiation",NA,NA,"Cluster 1","PUS7"
"ENSG00000167747",NA,"Early differentiation",NA,NA,NA,"C19orf48P"
"ENSG00000269343",NA,"Early differentiation",NA,NA,NA,"ZNF587B"
"ENSG00000067533",NA,"Early differentiation",NA,NA,NA,"RRP15"
"ENSG00000058804",NA,"Early differentiation",NA,NA,NA,"NDC1"
"ENSG00000274373",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000261786",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000166347",NA,"Early differentiation",NA,NA,NA,"CYB5A"
"ENSG00000130768",NA,"Early differentiation",NA,NA,NA,"SMPDL3B"
"ENSG00000114767",NA,"Early differentiation",NA,NA,NA,"RRP9"
"ENSG00000272398",NA,"Early differentiation",NA,NA,"Cluster 1","CD24"
"ENSG00000154645",NA,"Early differentiation",NA,NA,"Cluster 2","CHODL"
"ENSG00000046604",NA,"Early differentiation",NA,NA,NA,"DSG2"
"ENSG00000165175",NA,"Early differentiation",NA,NA,NA,"MID1IP1"
"ENSG00000125730",NA,"Early differentiation",NA,NA,NA,"C3"
"ENSG00000060140",NA,"Early differentiation",NA,NA,NA,"STYK1"
"ENSG00000109689",NA,"Early differentiation",NA,NA,NA,"STIM2"
"ENSG00000138135",NA,"Early differentiation",NA,NA,NA,"CH25H"
"ENSG00000287925",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000196371",NA,"Early differentiation",NA,NA,NA,"FUT4"
"ENSG00000130303",NA,"Early differentiation",NA,NA,NA,"BST2"
"ENSG00000017260",NA,"Early differentiation",NA,NA,NA,"ATP2C1"
"ENSG00000110660",NA,"Early differentiation",NA,NA,NA,"SLC35F2"
"ENSG00000120158",NA,"Early differentiation",NA,NA,NA,"RCL1"
"ENSG00000170608",NA,"Early differentiation",NA,NA,NA,"FOXA3"
"ENSG00000167658",NA,"Early differentiation",NA,NA,NA,"EEF2"
"ENSG00000169783",NA,"Early differentiation",NA,NA,NA,"LINGO1"
"ENSG00000203875",NA,"Early differentiation",NA,NA,NA,"SNHG5"
"ENSG00000137955",NA,"Early differentiation",NA,NA,NA,"RABGGTB"
"ENSG00000169679",NA,"Early differentiation",NA,NA,NA,"BUB1"
"ENSG00000128739",NA,"Early differentiation",NA,NA,NA,"SNRPN"
"ENSG00000196139",NA,"Early differentiation",NA,NA,NA,"AKR1C3"
"ENSG00000063180",NA,"Early differentiation",NA,NA,NA,"CA11"
"ENSG00000174607",NA,"Early differentiation",NA,NA,NA,"UGT8"
"ENSG00000185905",NA,"Early differentiation",NA,NA,NA,"C16orf54"
"ENSG00000198930",NA,"Early differentiation",NA,NA,NA,"CSAG1"
"ENSG00000092345",NA,"Early differentiation",NA,NA,NA,"DAZL"
"ENSG00000198938",NA,"Early differentiation",NA,NA,"Cluster 2","COX3"
"ENSG00000059378",NA,"Early differentiation",NA,NA,NA,"PARP12"
"ENSG00000103356",NA,"Early differentiation",NA,NA,NA,"EARS2"
"ENSG00000155980",NA,"Early differentiation",NA,NA,NA,"KIF5A"
"ENSG00000112379",NA,"Early differentiation",NA,NA,NA,"ARFGEF3"
"ENSG00000167281",NA,"Early differentiation",NA,NA,NA,"RBFOX3"
"ENSG00000223756",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000215417",NA,"Early differentiation",NA,NA,NA,"MIR17HG"
"ENSG00000143970",NA,"Early differentiation",NA,NA,NA,"ASXL2"
"ENSG00000061492",NA,"Early differentiation",NA,NA,NA,"WNT8A"
"ENSG00000132953",NA,"Early differentiation",NA,NA,NA,"XPO4"
"ENSG00000138399",NA,"Early differentiation",NA,NA,NA,"FASTKD1"
"ENSG00000132330",NA,"Early differentiation",NA,NA,NA,"SCLY"
"ENSG00000075035",NA,"Early differentiation",NA,NA,NA,"WSCD2"
"ENSG00000116830",NA,"Early differentiation",NA,NA,NA,"TTF2"
"ENSG00000086712",NA,"Early differentiation",NA,NA,"Cluster 2","TXLNG"
"ENSG00000130720",NA,"Early differentiation",NA,NA,NA,"FIBCD1"
"ENSG00000188770",NA,"Early differentiation",NA,NA,NA,"OPTC"
"ENSG00000280780",NA,"Early differentiation",NA,NA,NA,"JAKMIP2-AS1"
"ENSG00000157992",NA,"Early differentiation",NA,NA,NA,"KRTCAP3"
"ENSG00000181192",NA,"Early differentiation",NA,NA,NA,"DHTKD1"
"ENSG00000250046",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000163002",NA,"Early differentiation",NA,NA,NA,"NUP35"
"ENSG00000092051",NA,"Early differentiation",NA,NA,NA,"JPH4"
"ENSG00000142207",NA,"Early differentiation",NA,NA,NA,"URB1"
"ENSG00000108679",NA,"Early differentiation",NA,NA,NA,"LGALS3BP"
"ENSG00000198586",NA,"Early differentiation",NA,NA,NA,"TLK1"
"ENSG00000156928",NA,"Early differentiation",NA,NA,"Cluster 2","MALSU1"
"ENSG00000130741",NA,"Early differentiation",NA,NA,NA,"EIF2S3"
"ENSG00000136943",NA,"Early differentiation",NA,NA,NA,"CTSV"
"ENSG00000138442",NA,"Early differentiation",NA,NA,NA,"WDR12"
"ENSG00000080608",NA,"Early differentiation",NA,NA,NA,"PUM3"
"ENSG00000165732",NA,"Early differentiation",NA,NA,NA,"DDX21"
"ENSG00000183765",NA,"Early differentiation",NA,NA,"Cluster 2","CHEK2"
"ENSG00000138182",NA,"Early differentiation",NA,NA,NA,"KIF20B"
"ENSG00000099810",NA,"Early differentiation",NA,NA,NA,"MTAP"
"ENSG00000129354",NA,"Early differentiation",NA,NA,NA,"AP1M2"
"ENSG00000286707",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000187266",NA,"Early differentiation",NA,NA,NA,"EPOR"
"ENSG00000248927",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000104213",NA,"Early differentiation",NA,NA,NA,"PDGFRL"
"ENSG00000267040",NA,"Early differentiation",NA,NA,NA,"ATP8B1-AS1"
"ENSG00000232677",NA,"Early differentiation",NA,NA,NA,"LINC00665"
"ENSG00000105926",NA,"Early differentiation",NA,NA,NA,"PALS2"
"ENSG00000131653",NA,"Early differentiation",NA,NA,NA,"TRAF7"
"ENSG00000250519",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000085760",NA,"Early differentiation",NA,NA,NA,"MTIF2"
"ENSG00000131844",NA,"Early differentiation",NA,NA,NA,"MCCC2"
"ENSG00000146830",NA,"Early differentiation",NA,NA,NA,"GIGYF1"
"ENSG00000258593",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000261183",NA,"Early differentiation",NA,NA,NA,"SPINT1-AS1"
"ENSG00000173698",NA,"Early differentiation",NA,NA,NA,"ADGRG2"
"ENSG00000103067",NA,"Early differentiation",NA,NA,NA,"ESRP2"
"ENSG00000123213",NA,"Early differentiation",NA,NA,NA,"NLN"
"ENSG00000188112",NA,"Early differentiation",NA,NA,NA,"C6orf132"
"ENSG00000109586",NA,"Early differentiation",NA,NA,NA,"GALNT7"
"ENSG00000176402",NA,"Early differentiation",NA,NA,NA,"GJC3"
"ENSG00000125850",NA,"Early differentiation",NA,NA,NA,"OVOL2"
"ENSG00000116260",NA,"Early differentiation",NA,NA,NA,"QSOX1"
"ENSG00000182107",NA,"Early differentiation",NA,NA,NA,"TMEM30B"
"ENSG00000260798",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000130203",NA,"Early differentiation",NA,NA,NA,"APOE"
"ENSG00000077009",NA,"Early differentiation",NA,NA,NA,"NMRK2"
"ENSG00000138768",NA,"Early differentiation",NA,NA,"Cluster 2","USO1"
"ENSG00000003400",NA,"Early differentiation",NA,NA,NA,"CASP10"
"ENSG00000287523",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000096717",NA,"Early differentiation",NA,NA,NA,"SIRT1"
"ENSG00000150594",NA,"Early differentiation",NA,NA,NA,"ADRA2A"
"ENSG00000230623",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000198087",NA,"Early differentiation",NA,NA,"Cluster 2","CD2AP"
"ENSG00000229618",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000231789",NA,"Early differentiation",NA,NA,NA,"PIK3CD-AS2"
"ENSG00000141934",NA,"Early differentiation",NA,NA,NA,"PLPP2"
"ENSG00000149418",NA,"Early differentiation",NA,NA,NA,"ST14"
"ENSG00000065361",NA,"Early differentiation",NA,NA,NA,"ERBB3"
"ENSG00000104413",NA,"Early differentiation",NA,NA,NA,"ESRP1"
"ENSG00000166145",NA,"Early differentiation",NA,NA,NA,"SPINT1"
"ENSG00000204936",NA,"Early differentiation",NA,NA,NA,"CD177"
"ENSG00000146904",NA,"Early differentiation",NA,NA,NA,"EPHA1"
"ENSG00000142408",NA,"Early differentiation",NA,NA,NA,"CACNG8"
"ENSG00000076716",NA,"Early differentiation",NA,NA,NA,"GPC4"
"ENSG00000130182",NA,"Early differentiation",NA,NA,NA,"ZSCAN10"
"ENSG00000174720",NA,"Early differentiation",NA,NA,NA,"LARP7"
"ENSG00000240563",NA,"Early differentiation",NA,NA,NA,"L1TD1"
"ENSG00000101347",NA,"Early differentiation",NA,NA,NA,"SAMHD1"
"ENSG00000147676",NA,"Early differentiation",NA,NA,NA,"MAL2"
"ENSG00000204581",NA,"Early differentiation",NA,NA,NA,"ACOXL-AS1"
"ENSG00000153093",NA,"Early differentiation",NA,NA,"Cluster 2","ACOXL"
"ENSG00000132698",NA,"Early differentiation",NA,NA,NA,"RAB25"
"ENSG00000008083",NA,"Early differentiation",NA,NA,NA,"JARID2"
"ENSG00000115194",NA,"Early differentiation",NA,NA,NA,"SLC30A3"
"ENSG00000058085",NA,"Early differentiation",NA,NA,NA,"LAMC2"
"ENSG00000175707",NA,"Early differentiation",NA,NA,NA,"KDF1"
"ENSG00000140832",NA,"Early differentiation",NA,NA,NA,"MARVELD3"
"ENSG00000224078",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000105707",NA,"Early differentiation",NA,NA,NA,"HPN"
"ENSG00000133703",NA,"Early differentiation",NA,NA,NA,"KRAS"
"ENSG00000272079",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000116661",NA,"Early differentiation",NA,NA,NA,"FBXO2"
"ENSG00000009950",NA,"Early differentiation",NA,NA,NA,"MLXIPL"
"ENSG00000153094",NA,"Early differentiation",NA,NA,"Cluster 2","BCL2L11"
"ENSG00000176387",NA,"Early differentiation",NA,NA,NA,"HSD11B2"
"ENSG00000084636",NA,"Early differentiation",NA,NA,NA,"COL16A1"
"ENSG00000157214",NA,"Early differentiation",NA,NA,NA,"STEAP2"
"ENSG00000117595",NA,"Early differentiation",NA,NA,NA,"IRF6"
"ENSG00000111752",NA,"Early differentiation",NA,NA,NA,"PHC1"
"ENSG00000260459",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000248528",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000060749",NA,"Early differentiation",NA,NA,NA,"QSER1"
"ENSG00000119411",NA,"Early differentiation",NA,NA,NA,"BSPRY"
"ENSG00000164265",NA,"Early differentiation",NA,NA,NA,"SCGB3A2"
"ENSG00000131771",NA,"Early differentiation",NA,NA,NA,"PPP1R1B"
"ENSG00000215866",NA,"Early differentiation",NA,NA,NA,"LINC01356"
"ENSG00000258696",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000188282",NA,"Early differentiation",NA,NA,NA,"RUFY4"
"ENSG00000280142",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000159712",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000274701",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000140835",NA,"Early differentiation",NA,NA,NA,"CHST4"
"ENSG00000152061",NA,"Early differentiation",NA,NA,NA,"RABGAP1L"
"ENSG00000204121",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000282048",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000054179",NA,"Early differentiation",NA,NA,NA,"ENTPD2"
"ENSG00000166831",NA,"Early differentiation",NA,NA,NA,"RBPMS2"
"ENSG00000229271",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000106538",NA,"Early differentiation",NA,NA,NA,"RARRES2"
"ENSG00000262943",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000223572",NA,"Early differentiation",NA,NA,NA,"CKMT1B"
"ENSG00000249532",NA,"Early differentiation",NA,NA,NA,"MIR302CHG"
"ENSG00000121897",NA,"Early differentiation",NA,NA,NA,"LIAS"
"ENSG00000106077",NA,"Early differentiation",NA,NA,NA,"ABHD11"
"ENSG00000167306",NA,"Early differentiation",NA,NA,NA,"MYO5B"
"ENSG00000243004",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000147596",NA,"Early differentiation",NA,NA,NA,"PRDM14"
"ENSG00000106078",NA,"Early differentiation",NA,NA,NA,"COBL"
"ENSG00000124839",NA,"Early differentiation",NA,NA,NA,"RAB17"
"ENSG00000069482",NA,"Early differentiation",NA,NA,NA,"GAL"
"ENSG00000262152",NA,"Early differentiation",NA,NA,NA,"GREP1"
"ENSG00000236330",NA,"Early differentiation",NA,NA,NA,"RPL5P9"
"ENSG00000134207",NA,"Early differentiation",NA,NA,NA,"SYT6"
"ENSG00000111319",NA,"Early differentiation",NA,NA,NA,"SCNN1A"
"ENSG00000141314",NA,"Early differentiation",NA,NA,NA,"RHBDL3"
"ENSG00000135525",NA,"Early differentiation",NA,NA,NA,"MAP7"
"ENSG00000181885",NA,"Early differentiation",NA,NA,NA,"CLDN7"
"ENSG00000244342",NA,"Early differentiation",NA,NA,NA,"LINC00698"
"ENSG00000124107",NA,"Early differentiation",NA,NA,NA,"SLPI"
"ENSG00000254277",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000244280",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000182866",NA,"Early differentiation",NA,NA,NA,"LCK"
"ENSG00000102755",NA,"Early differentiation",NA,NA,NA,"FLT1"
"ENSG00000151224",NA,"Early differentiation",NA,NA,NA,"MAT1A"
"ENSG00000138100",NA,"Early differentiation",NA,NA,NA,"TRIM54"
"ENSG00000260834",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000257084",NA,"Early differentiation",NA,NA,NA,"MIR200CHG"
"ENSG00000235750",NA,"Early differentiation",NA,NA,NA,"KIAA0040"
"ENSG00000141655",NA,"Early differentiation",NA,NA,NA,"TNFRSF11A"
"ENSG00000185156",NA,"Early differentiation",NA,NA,NA,"MFSD6L"
"ENSG00000127831",NA,"Early differentiation",NA,NA,NA,"VIL1"
"ENSG00000122482",NA,"Early differentiation",NA,NA,NA,"ZNF644"
"ENSG00000197594",NA,"Early differentiation",NA,NA,NA,"ENPP1"
"ENSG00000120659",NA,"Early differentiation",NA,NA,NA,"TNFSF11"
"ENSG00000166105",NA,"Early differentiation",NA,NA,NA,"GLB1L3"
"ENSG00000119866",NA,"Early differentiation",NA,NA,NA,"BCL11A"
"ENSG00000280707",NA,"Early differentiation",NA,NA,NA,"HPAT5"
"ENSG00000102096",NA,"Early differentiation",NA,NA,NA,"PIM2"
"ENSG00000241186",NA,"Early differentiation",NA,NA,NA,"TDGF1"
"ENSG00000254934",NA,"Early differentiation",NA,NA,NA,"LINC00678"
"ENSG00000249152",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000248131",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000280511",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000143494",NA,"Early differentiation",NA,NA,NA,"VASH2"
"ENSG00000159079",NA,"Early differentiation",NA,NA,NA,"CFAP298"
"ENSG00000003509",NA,"Early differentiation",NA,NA,NA,"NDUFAF7"
"ENSG00000149782",NA,"Early differentiation",NA,NA,NA,"PLCB3"
"ENSG00000116039",NA,"Early differentiation",NA,NA,"Cluster 2","ATP6V1B1"
"ENSG00000274652",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000264164",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000254252",NA,"Early differentiation",NA,NA,NA,"RPL7P20"
"ENSG00000133477",NA,"Early differentiation",NA,NA,NA,"FAM83F"
"ENSG00000231698",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000178409",NA,"Early differentiation",NA,NA,NA,"BEND3"
"ENSG00000177156",NA,"Early differentiation",NA,NA,NA,"TALDO1"
"ENSG00000224039",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000155380",NA,"Early differentiation",NA,NA,NA,"SLC16A1"
"ENSG00000265992",NA,"Early differentiation",NA,NA,NA,"ESRG"
"ENSG00000147601",NA,"Early differentiation",NA,NA,NA,"TERF1"
"ENSG00000265574",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000182667",NA,"Early differentiation",NA,NA,NA,"NTM"
"ENSG00000020256",NA,"Early differentiation",NA,NA,NA,"ZFP64"
"ENSG00000107521",NA,"Early differentiation",NA,NA,NA,"HPS1"
"ENSG00000013306",NA,"Early differentiation",NA,NA,NA,"SLC25A39"
"ENSG00000148680",NA,"Early differentiation",NA,NA,NA,"HTR7"
"ENSG00000044459",NA,"Early differentiation",NA,NA,NA,"CNTLN"
"ENSG00000137509",NA,"Early differentiation",NA,NA,NA,"PRCP"
"ENSG00000272086",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000256995",NA,"Early differentiation",NA,NA,NA,NA
"ENSG00000123405",NA,"Early differentiation",NA,NA,NA,"NFE2"
"ENSG00000104714",NA,"Early differentiation",NA,NA,NA,"ERICH1"
"ENSG00000185666",NA,"Early differentiation",NA,NA,NA,"SYN3"
"ENSG00000125571",NA,"Early differentiation",NA,NA,NA,"IL37"
"ENSG00000171759",NA,"Early differentiation",NA,NA,NA,"PAH"
"ENSG00000175121",NA,"Early differentiation",NA,NA,NA,"WFDC5"
"ENSG00000070756",NA,"Early differentiation",NA,NA,NA,"PABPC1"
"ENSG00000166441",NA,"Early differentiation",NA,NA,NA,"RPL27A"
"ENSG00000161016",NA,"Early differentiation",NA,NA,NA,"RPL8"
"ENSG00000137818",NA,"Early differentiation",NA,NA,"Cluster 2","RPLP1"
"ENSG00000113657",NA,"Early differentiation",NA,NA,NA,"DPYSL3"
"ENSG00000197958",NA,"Early differentiation",NA,NA,NA,"RPL12"
"ENSG00000107833",NA,"Early differentiation",NA,NA,NA,"NPM3"
"ENSG00000183077",NA,"Early differentiation",NA,NA,NA,"AFMID"
"ENSG00000119782",NA,"Early differentiation",NA,NA,NA,"FKBP1B"
"ENSG00000171425",NA,"Early differentiation",NA,NA,NA,"ZNF581"
"ENSG00000064419",NA,"Early differentiation",NA,NA,NA,"TNPO3"
"ENSG00000151131",NA,"Early differentiation",NA,NA,NA,"NOPCHAP1"
"ENSG00000137309",NA,"Early differentiation",NA,NA,"Cluster 2","HMGA1"
"ENSG00000171858",NA,"Early differentiation",NA,NA,NA,"RPS21"
"ENSG00000172809",NA,"Early differentiation",NA,NA,NA,"RPL38"
"ENSG00000175274",NA,"Early differentiation",NA,NA,NA,"TP53I11"
"ENSG00000101132",NA,"Early differentiation",NA,NA,NA,"PFDN4"
