gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
KIF20A,CDC25C,0.849,exclude,NA,FALSE,-0.000421502880757891
HJURP,CDC25C,0.865,exclude,NA,FALSE,-0.0211213385997182
CHEK2,CDC25C,0.998,exclude,NA,FALSE,-3.33392379287898e-05
GJA1,CDC42EP1,0.419,exclude,tested,FALSE,-0.0712522563520117
SLC1A5,CDC42EP1,0.442,exclude,NA,FALSE,-0.00908777344432331
DBF4,CDCA7L,0.648,exclude,NA,FALSE,-0.0494955570553069
CHEK2,CDCA7L,0.499,exclude,NA,FALSE,-3.33392379287898e-05
DNAH11,CDCA7L,0.525,exclude,NA,FALSE,-0.000557434974974097
CDH17,CDH11,0.701,exclude,NA,FALSE,-0.000725213095992513
VCL,CDH11,0.603,exclude,NA,FALSE,-0.241309174809143
ITGA5,CDH11,0.409,exclude,NA,FALSE,-0.000646482459843592
COL11A1,CDH11,0.455,exclude,NA,FALSE,-0.5085539937859
GJA1,CDH11,0.507,exclude,tested,FALSE,-0.0712522563520117
DSP,CDH11,0.516,exclude,NA,FALSE,-0.401604641500033
CDH4,CDH11,0.705,exclude,NA,FALSE,-0.000234809261447889
SOX2,CDH17,0.418,exclude,NA,FALSE,-0.328292680666988
TIAM1,CDH17,0.428,exclude,NA,FALSE,-0.273097556698402
CLDN3,CDH17,0.428,exclude,NA,FALSE,-0.0902712051254649
FOLR1,CDH17,0.429,exclude,NA,FALSE,-0.000170768953943441
PCDH11X,CDH17,0.439,exclude,NA,FALSE,-2.85119212376663e-06
MSN,CDH17,0.448,exclude,NA,FALSE,-0.0472453208346769
SHH,CDH17,0.466,exclude,SHH,FALSE,1
VWF,CDH17,0.471,exclude,NA,FALSE,-0.00157783368216556
CDON,CDH17,0.473,exclude,NA,FALSE,-0.0948277803847061
LAMC1,CDH17,0.476,exclude,NA,FALSE,-0.324386389073032
HSPB1,CDH17,0.486,exclude,NA,FALSE,-0.0378839497926255
FGF2,CDH17,0.487,exclude,NA,FALSE,-0.0334381598927772
EGR1,CDH17,0.504,exclude,NA,FALSE,-0.0043392797212645
PCDH10,CDH17,0.521,exclude,NA,FALSE,-0.000350292594237536
PTPN14,CDH17,0.536,exclude,NA,FALSE,-2.44977124431314e-05
FJX1,CDH17,0.537,exclude,NA,FALSE,-0.618482177696283
PRICKLE1,CDH17,0.543,exclude,NA,FALSE,-0.181493603710968
NLGN1,CDH17,0.556,exclude,NA,FALSE,-0.473481314031624
GJA1,CDH17,0.56,exclude,tested,FALSE,-0.0712522563520117
LGALS3,CDH17,0.561,exclude,NA,FALSE,-0.183061250762565
PAX6,CDH17,0.571,exclude,NA,FALSE,-0.132269479655122
PCDH18,CDH17,0.642,exclude,NA,FALSE,-0.00352200194735855
CDH4,CDH17,0.691,exclude,NA,FALSE,-0.000234809261447889
LIMA1,CDH17,0.712,exclude,NA,FALSE,-0.018858399272608
EGF,CDH17,0.763,exclude,NA,FALSE,-0.144556025288887
DSP,CDH17,0.927,exclude,NA,FALSE,-0.401604641500033
VCL,CDH17,0.99,exclude,NA,FALSE,-0.241309174809143
VCL,CDH4,0.528,exclude,NA,FALSE,-0.241309174809143
SLC35F1,CDH4,0.442,exclude,NA,FALSE,-0.0647315343489829
CNTNAP2,CDH4,0.469,exclude,tested,FALSE,-0.000192842842075983
CDON,CDH4,0.512,exclude,NA,FALSE,-0.0948277803847061
LIMA1,CDH4,0.461,exclude,NA,FALSE,-0.018858399272608
SHH,CDON,0.999,exclude,SHH,FALSE,1
GAS1,CDON,0.995,exclude,NA,FALSE,-0.0591313968727837
ZIC2,CDON,0.464,exclude,NA,FALSE,-0.827315284517877
GLI3,CDON,0.526,exclude,NA,FALSE,-0.41449141996815
GLI2,CDON,0.623,exclude,NA,FALSE,-0.348890703346185
DUSP1,CDR2,0.61,exclude,NA,FALSE,-0.000120619202411112
DUSP5,CDR2,0.671,exclude,NA,FALSE,-0.00034023777870247
TXLNG,CDV3,0.497,exclude,NA,FALSE,-9.07842073632563e-07
XBP1,CEBPG,0.493,exclude,NA,FALSE,-0.205511865514058
FOS,CEBPG,0.773,exclude,NA,FALSE,-0.00716429557592088
CREB5,CEBPG,0.574,exclude,NA,FALSE,-0.383372880062472
KLF5,CEBPG,0.483,exclude,NA,FALSE,-0.000274070264613346
TRIB3,CEBPG,0.802,exclude,NA,FALSE,-0.00195054426902892
DDIT3,CEBPG,0.949,exclude,NA,FALSE,-0.000602561109610281
DBF4,CENPA,0.445,exclude,NA,FALSE,-0.0494955570553069
TICRR,CENPA,0.412,exclude,NA,FALSE,-5.53705310199438e-07
MAD2L1,CENPA,0.865,exclude,NA,FALSE,-0.00288410357529672
NCAPD2,CENPA,0.546,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,CENPA,0.672,exclude,NA,FALSE,-0.000919618203860543
LIG3,CENPA,0.414,exclude,NA,FALSE,-0.0276389592686528
CHEK2,CENPA,0.467,exclude,NA,FALSE,-3.33392379287898e-05
PSRC1,CENPA,0.514,exclude,NA,FALSE,-0.00080189069449291
ECT2,CENPA,0.635,exclude,NA,FALSE,-0.0363457574410669
PTTG1,CENPA,0.761,exclude,NA,FALSE,-0.0252675154847849
NEK2,CENPA,0.85,exclude,NA,FALSE,-7.08052605663062e-05
HMMR,CENPA,0.87,exclude,NA,FALSE,-0.00198429010087089
KIF20A,CENPA,0.913,exclude,NA,FALSE,-0.000421502880757891
HJURP,CENPA,0.999,exclude,NA,FALSE,-0.0211213385997182
CEP85,CEP152,0.672,exclude,NA,FALSE,-2.78765263706154e-06
CEP57,CEP152,0.784,exclude,NA,FALSE,-0.0110498827232415
CEP57L1,CEP152,0.504,exclude,NA,FALSE,-0.000324944403324452
OPTN,CEP152,0.499,exclude,NA,FALSE,-0.109754227364951
FAM222B,CEP152,0.474,exclude,NA,FALSE,-0.00184124923413709
KCNJ13,CEP290,0.502,exclude,NA,FALSE,-0.00762614114169937
MERTK,CEP290,0.51,exclude,NA,FALSE,-0.0297830144038031
SHH,CEP290,0.409,exclude,SHH,FALSE,1
CEP57,CEP290,0.612,exclude,NA,FALSE,-0.0110498827232415
OPTN,CEP290,0.511,exclude,NA,FALSE,-0.109754227364951
FGF2,CEP57,0.517,exclude,NA,FALSE,-0.0334381598927772
OPTN,CEP57,0.507,exclude,NA,FALSE,-0.109754227364951
TOX3,CHEK2,0.482,exclude,NA,FALSE,-0.0167013853875173
DBF4,CHEK2,0.912,exclude,NA,FALSE,-0.0494955570553069
FANCM,CHEK2,0.814,exclude,NA,FALSE,-1.82813875905367e-05
TICRR,CHEK2,0.753,exclude,NA,FALSE,-5.53705310199438e-07
PLK2,CHEK2,0.52,exclude,NA,FALSE,-0.120569368828833
MAD2L1,CHEK2,0.712,exclude,NA,FALSE,-0.00288410357529672
LMO1,CHEK2,0.4,exclude,NA,FALSE,-0.0127013080765148
FOXO3,CHEK2,0.625,exclude,NA,FALSE,-0.197110893411986
REV3L,CHEK2,0.735,exclude,NA,FALSE,-0.0169826667734269
SMC5,CHEK2,0.74,exclude,NA,FALSE,-0.313023998322185
GADD45A,CHEK2,0.507,exclude,NA,FALSE,-0.33776188014671
POLH,CHEK2,0.589,exclude,NA,FALSE,-0.016205993679831
MASTL,CHEK2,0.643,exclude,NA,FALSE,-0.000217075853164348
LIG3,CHEK2,0.527,exclude,NA,FALSE,-0.0276389592686528
RDH11,CHEK2,0.616,exclude,NA,FALSE,-0.000298429792949253
PTTG1,CHEK2,0.43,exclude,NA,FALSE,-0.0252675154847849
ECT2,CHEK2,0.507,exclude,NA,FALSE,-0.0363457574410669
HMMR,CHEK2,0.515,exclude,NA,FALSE,-0.00198429010087089
UBC,CHEK2,0.537,exclude,NA,FALSE,-0.0458791418425467
LAMP5,CHODL,0.558,exclude,NA,FALSE,-0.381652001828536
TMEM41B,CHODL,0.523,exclude,NA,FALSE,-0.000122040412584617
ZC3HAV1,CLCN6,0.508,exclude,NA,FALSE,-0.00464680966324426
DBP,CLOCK,0.87,exclude,NA,FALSE,-0.0116941819921393
ID2,CLOCK,0.48,exclude,NA,FALSE,-0.132580185540717
EGR1,CLOCK,0.42,exclude,NA,FALSE,-0.0043392797212645
PPARGC1A,CLOCK,0.717,exclude,NA,FALSE,-7.80092631166548e-05
GLI3,CLOCK,0.422,exclude,NA,FALSE,-0.41449141996815
KMT2A,CLOCK,0.682,exclude,NA,FALSE,-0.00253293924863571
VCL,CNN1,0.64,exclude,NA,FALSE,-0.241309174809143
PTPN14,CNN1,0.468,exclude,NA,FALSE,-2.44977124431314e-05
VWF,CNN1,0.48,exclude,NA,FALSE,-0.00157783368216556
SRF,CNN1,0.683,exclude,NA,FALSE,-0.000847777206305623
MYLK,CNN1,0.703,exclude,NA,FALSE,-0.3526252084112
TPM1,CNN1,0.792,exclude,NA,FALSE,-0.388576658346598
VCL,CNN3,0.644,exclude,NA,FALSE,-0.241309174809143
PCDH10,CNTNAP2,0.45,exclude,NA,FALSE,-0.000350292594237536
NDST4,CNTNAP2,0.561,exclude,NA,FALSE,-1.48788120587807e-05
EGF,CNTNAP2,0.506,exclude,NA,FALSE,-0.144556025288887
SOX1,CNTNAP2,0.654,exclude,NA,FALSE,-0.162904383925206
DNER,CNTNAP2,0.674,exclude,NA,FALSE,-2.26527196833917e-06
PCDH9,CNTNAP2,0.429,exclude,NA,FALSE,-0.0372754906749536
KCNQ3,CNTNAP2,0.459,exclude,NA,FALSE,-0.00011883715004225
SLITRK1,CNTNAP2,0.558,exclude,NA,FALSE,-3.15736865469084e-05
GRIA1,CNTNAP2,0.609,exclude,NA,FALSE,-0.326505843993123
NLGN1,CNTNAP2,0.765,exclude,NA,FALSE,-0.473481314031624
MXRA5,COL11A1,0.448,exclude,NA,FALSE,-5.42222529307773e-06
KCNJ13,COL11A1,0.642,exclude,NA,FALSE,-0.00762614114169937
LAMC1,COL11A1,0.432,exclude,NA,FALSE,-0.324386389073032
CRTAP,COL11A1,0.57,exclude,NA,FALSE,-0.225053380149574
COLGALT2,COL11A1,0.568,exclude,NA,FALSE,-0.183592493184155
PCDH9,COL11A1,0.413,exclude,NA,FALSE,-0.0372754906749536
UNC5D,COL11A1,0.414,exclude,NA,FALSE,-0.0609371079218025
FBN2,COL11A1,0.481,exclude,NA,FALSE,-0.335387236732192
COL25A1,COL11A1,0.505,exclude,NA,FALSE,-0.233286752429632
COL4A6,COL11A1,0.526,exclude,NA,FALSE,-7.88895404590257e-06
CRTAP,COL25A1,0.503,exclude,NA,FALSE,-0.225053380149574
COLGALT2,COL25A1,0.629,exclude,NA,FALSE,-0.183592493184155
COL4A6,COL25A1,0.56,exclude,NA,FALSE,-7.88895404590257e-06
LAMC1,COL4A6,0.406,exclude,NA,FALSE,-0.324386389073032
MID2,COL4A6,0.767,exclude,NA,FALSE,-0.000504558144081999
ITGA5,COL4A6,0.801,exclude,NA,FALSE,-0.000646482459843592
CRTAP,COL4A6,0.673,exclude,NA,FALSE,-0.225053380149574
COLGALT2,COL4A6,0.574,exclude,NA,FALSE,-0.183592493184155
ITGA10,COL4A6,0.709,exclude,NA,FALSE,-6.05525246969441e-07
SDC1,COL4A6,0.694,exclude,NA,FALSE,-0.00101412747539274
LGALS3,COX17,0.474,exclude,NA,FALSE,-0.183061250762565
ROMO1,COX17,0.449,exclude,NA,FALSE,-0.000532346412954358
SLC31A1,COX17,0.783,exclude,NA,FALSE,-0.00207814022228756
TNFRSF8,CR2,0.725,exclude,NA,FALSE,-0.00226351608112704
SDC1,CR2,0.779,exclude,NA,FALSE,-0.00101412747539274
XBP1,CREB3L2,0.495,exclude,NA,FALSE,-0.205511865514058
PPARGC1A,CREB3L2,0.906,exclude,NA,FALSE,-7.80092631166548e-05
SEC23A,CREB3L2,0.553,exclude,NA,FALSE,-0.0324338726827351
CREB5,CREB3L2,0.922,exclude,NA,FALSE,-0.383372880062472
FOSL2,CREB5,0.836,exclude,NA,FALSE,-0.00140607739192464
PPARGC1A,CREB5,0.913,exclude,NA,FALSE,-7.80092631166548e-05
JUNB,CREB5,0.849,exclude,NA,FALSE,-0.00348169157196888
FOS,CREB5,0.886,exclude,NA,FALSE,-0.00716429557592088
GPX8,CTH,0.47,exclude,NA,FALSE,-0.00109321640174066
HERPUD1,CTH,0.477,exclude,NA,FALSE,-0.0416613245022618
MTHFD1L,CTH,0.492,exclude,NA,FALSE,-8.18746636167628e-05
TXNRD2,CTH,0.931,exclude,NA,FALSE,-3.52405122581119e-05
FOXO3,CTNNBIP1,0.435,exclude,NA,FALSE,-0.197110893411986
TRPC4AP,CUL4B,0.971,exclude,NA,FALSE,-0.0011164354399586
UBE2M,CUL4B,0.851,exclude,NA,FALSE,-1.88583861838394e-06
FANCM,CUL4B,0.413,exclude,NA,FALSE,-1.82813875905367e-05
PHIP,CUL4B,0.898,exclude,NA,FALSE,-0.000167940729004233
SMC5,CUL4B,0.554,exclude,NA,FALSE,-0.313023998322185
LIG3,CUL4B,0.464,exclude,NA,FALSE,-0.0276389592686528
FBXW7,CUL4B,0.533,exclude,NA,FALSE,-0.00103215247687902
UBC,CUL4B,0.611,exclude,NA,FALSE,-0.0458791418425467
PPARGC1A,CWC22,0.534,exclude,NA,FALSE,-7.80092631166548e-05
SHH,CXCL14,0.454,exclude,SHH,FALSE,1
LHX2,DAP,0.448,exclude,NA,FALSE,-0.646866189374333
DAPK3,DAP,0.58,exclude,NA,FALSE,-0.000265778100962546
PTTG1,DBF4,0.425,exclude,NA,FALSE,-0.0252675154847849
PLK2,DBF4,0.541,exclude,NA,FALSE,-0.120569368828833
MAD2L1,DBF4,0.552,exclude,NA,FALSE,-0.00288410357529672
RUNDC3B,DBF4,0.566,exclude,NA,FALSE,-0.00042631094939118
FOXG1,DBF4,0.717,exclude,NA,FALSE,-0.153192471027108
TICRR,DBF4,0.982,exclude,NA,FALSE,-5.53705310199438e-07
DDIT3,DBP,0.464,exclude,NA,FALSE,-0.000602561109610281
TFE3,DCT,0.482,exclude,NA,FALSE,-0.00443476211398617
PLP1,DCT,0.403,exclude,NA,FALSE,-8.22547547538525e-05
XBP1,DDIT3,0.988,exclude,NA,FALSE,-0.205511865514058
FOSL2,DDIT3,0.572,exclude,NA,FALSE,-0.00140607739192464
PPARGC1A,DDIT3,0.4,exclude,NA,FALSE,-7.80092631166548e-05
JUNB,DDIT3,0.504,exclude,NA,FALSE,-0.00348169157196888
FOS,DDIT3,0.905,exclude,NA,FALSE,-0.00716429557592088
RPLP1,DDIT3,0.499,exclude,NA,FALSE,-0.0513903718282423
GADD45A,DDIT3,0.783,exclude,NA,FALSE,-0.33776188014671
HERPUD1,DDIT3,0.602,exclude,NA,FALSE,-0.0416613245022618
TRIB3,DDIT3,0.931,exclude,NA,FALSE,-0.00195054426902892
KMT2A,DDIT3,0.402,exclude,NA,FALSE,-0.00253293924863571
FOS,DDIT4,0.464,exclude,NA,FALSE,-0.00716429557592088
KLF9,DDIT4,0.409,exclude,NA,FALSE,-0.0660487380942567
FOXO3,DDIT4,0.416,exclude,NA,FALSE,-0.197110893411986
GADD45A,DDIT4,0.428,exclude,NA,FALSE,-0.33776188014671
TRIB3,DDIT4,0.546,exclude,NA,FALSE,-0.00195054426902892
ZC3HAV1,DDX60,0.508,exclude,NA,FALSE,-0.00464680966324426
HERC5,DDX60,0.874,exclude,NA,FALSE,-3.53327989067913e-06
UBE2L6,DDX60,0.601,exclude,NA,FALSE,-0.000210315886924575
TRIM5,DDX60,0.486,exclude,NA,FALSE,-0.000313634887738058
EIF1,DDX60,0.493,exclude,NA,FALSE,-0.0782624368452046
IFITM3,DDX60,0.51,exclude,NA,FALSE,-0.0436835351254122
IFIT2,DDX60,0.899,exclude,NA,FALSE,-4.95047717638236e-08
LIPG,DGKA,0.692,exclude,NA,FALSE,-4.71369688898995e-06
RAB11FIP1,DGKA,0.428,exclude,NA,FALSE,-0.133505740143378
PFKP,DGKA,0.477,exclude,NA,FALSE,-0.00261783097503874
HSD17B7,DHCR7,0.947,exclude,NA,FALSE,-0.00104664156904846
NPC1,DHCR7,0.46,exclude,NA,FALSE,-2.19701338192647e-06
SHH,DHCR7,0.551,exclude,SHH,FALSE,1
SEC23A,DHCR7,0.432,exclude,NA,FALSE,-0.0324338726827351
INSIG1,DHCR7,0.709,exclude,NA,FALSE,-0.0690379386542829
GLI2,DHCR7,0.474,exclude,NA,FALSE,-0.348890703346185
IDI1,DHCR7,0.864,exclude,NA,FALSE,-0.0334310217011172
FDFT1,DHCR7,0.938,exclude,NA,FALSE,-0.150156462326602
UPK1A,DHRS2,0.468,exclude,NA,FALSE,-0.000638131786724542
TTC3,DHRS2,0.874,exclude,NA,FALSE,-0.0826484440399825
TRH,DIO3,0.83,exclude,NA,FALSE,-0.0177731742915094
SLC7A8,DIO3,0.665,exclude,NA,FALSE,-0.000123506296531525
TXNRD2,DIO3,0.581,exclude,NA,FALSE,-3.52405122581119e-05
GPX8,DIO3,0.581,exclude,NA,FALSE,-0.00109321640174066
RTL1,DIO3,0.791,exclude,NA,FALSE,-0.457158173567558
HOMER2,DLGAP3,0.666,exclude,NA,FALSE,-0.000129110854324201
SYT9,DLGAP3,0.454,exclude,NA,FALSE,-0.00202690068813926
HOMER1,DLGAP3,0.816,exclude,NA,FALSE,-0.0511769182436247
GRIA1,DLGAP3,0.507,exclude,NA,FALSE,-0.326505843993123
NLGN1,DLGAP3,0.737,exclude,NA,FALSE,-0.473481314031624
SLITRK1,DLGAP3,0.769,exclude,NA,FALSE,-3.15736865469084e-05
VCL,DMD,0.94,exclude,NA,FALSE,-0.241309174809143
LAMC1,DMD,0.687,exclude,NA,FALSE,-0.324386389073032
EGF,DMD,0.454,exclude,NA,FALSE,-0.144556025288887
LAMB2,DMD,0.566,exclude,NA,FALSE,-7.48365797489743e-05
LTBP4,DMD,0.408,exclude,NA,FALSE,-6.53193385197445e-05
TPM1,DMD,0.781,exclude,NA,FALSE,-0.388576658346598
MTM1,DMD,0.428,exclude,NA,FALSE,-7.77697509999022e-15
LPAR6,DMD,0.546,exclude,NA,FALSE,-3.07399527483544e-05
TPM4,DMD,0.548,exclude,NA,FALSE,-0.0095215136943891
DSP,DMD,0.609,exclude,NA,FALSE,-0.401604641500033
SGCE,DMD,0.981,exclude,NA,FALSE,-0.0361709961423958
DTNA,DMD,0.988,exclude,NA,FALSE,-3.61474057386867e-06
LEFTY2,DNAH11,0.571,exclude,NA,FALSE,-0.000425752493287608
DNAH17,DNAH11,0.41,exclude,NA,FALSE,-0.000329846167078783
SP8,DNAH11,0.779,exclude,NA,FALSE,-0.215100304702379
HSPA6,DNAJB5,0.815,exclude,NA,FALSE,-0.00044946155326282
TMEM59L,DNAJB5,0.536,exclude,NA,FALSE,-0.00193828538546169
ROMO1,DNAJC15,0.758,exclude,NA,FALSE,-0.000532346412954358
EGF,DNER,0.574,exclude,NA,FALSE,-0.144556025288887
SOX1,DNER,0.641,exclude,NA,FALSE,-0.162904383925206
MAX,DRAP1,0.543,exclude,NA,FALSE,-0.0112470928838995
FOXO3,DRAP1,0.545,exclude,NA,FALSE,-0.197110893411986
LEFTY2,DRAP1,0.602,exclude,NA,FALSE,-0.000425752493287608
VCL,DSP,0.655,exclude,NA,FALSE,-0.241309174809143
LGALS3,DSP,0.457,exclude,NA,FALSE,-0.183061250762565
GJA1,DSP,0.84,exclude,tested,FALSE,-0.0712522563520117
KRT17,DSP,0.435,exclude,NA,FALSE,-0.116466961390566
SOX2,DSP,0.411,exclude,NA,FALSE,-0.328292680666988
MSN,DSP,0.583,exclude,NA,FALSE,-0.0472453208346769
ECT2,DSP,0.402,exclude,NA,FALSE,-0.0363457574410669
PERP,DSP,0.844,exclude,NA,FALSE,-0.096746879399691
VCL,DTNA,0.549,exclude,NA,FALSE,-0.241309174809143
GJA1,DTNA,0.457,exclude,tested,FALSE,-0.0712522563520117
PDLIM3,DTNA,0.468,exclude,NA,FALSE,-0.126281937903493
TPM1,DTNA,0.446,exclude,NA,FALSE,-0.388576658346598
NEBL,DTNA,0.424,exclude,NA,FALSE,-0.00751533349303729
SGCE,DTNA,0.414,exclude,NA,FALSE,-0.0361709961423958
VCL,DUSP1,0.447,exclude,NA,FALSE,-0.241309174809143
ID1,DUSP1,0.434,exclude,NA,FALSE,-0.0142159307745897
GADD45A,DUSP1,0.442,exclude,NA,FALSE,-0.33776188014671
KLF4,DUSP1,0.448,exclude,NA,FALSE,-0.00292616614398008
FOSL2,DUSP1,0.527,exclude,NA,FALSE,-0.00140607739192464
TRIB1,DUSP1,0.571,exclude,NA,FALSE,-0.0660010455535001
JUNB,DUSP1,0.698,exclude,NA,FALSE,-0.00348169157196888
IER2,DUSP1,0.749,exclude,NA,FALSE,-0.0589192945955469
EGR1,DUSP1,0.8,exclude,NA,FALSE,-0.0043392797212645
ZFP36,DUSP1,0.934,exclude,NA,FALSE,-0.00229712556815713
FOS,DUSP1,0.961,exclude,NA,FALSE,-0.00716429557592088
EGR1,DUSP4,0.666,exclude,NA,FALSE,-0.0043392797212645
FOS,DUSP4,0.534,exclude,NA,FALSE,-0.00716429557592088
PHLDA1,DUSP4,0.536,exclude,NA,FALSE,-0.0247346262361113
VCL,DUSP5,0.464,exclude,NA,FALSE,-0.241309174809143
EGR1,DUSP5,0.55,exclude,NA,FALSE,-0.0043392797212645
VWF,DUSP5,0.477,exclude,NA,FALSE,-0.00157783368216556
FOSL2,DUSP5,0.46,exclude,NA,FALSE,-0.00140607739192464
PHLDA1,DUSP5,0.555,exclude,NA,FALSE,-0.0247346262361113
FOS,DUSP5,0.786,exclude,NA,FALSE,-0.00716429557592088
TRIB1,DUSP5,0.436,exclude,NA,FALSE,-0.0660010455535001
SPRED2,DUSP5,0.561,exclude,NA,FALSE,-1.2564934899331e-05
KLF4,DUSP5,0.45,exclude,NA,FALSE,-0.00292616614398008
LIMA1,DUSP5,0.622,exclude,NA,FALSE,-0.018858399272608
GREB1L,DZIP1L,0.414,exclude,NA,FALSE,-3.63196770804898e-05
SEMA3F,ECT2,0.407,exclude,NA,FALSE,-0.0139883519261768
G2E3,ECT2,0.499,exclude,NA,FALSE,-0.00465764250356456
MAD2L1,ECT2,0.779,exclude,NA,FALSE,-0.00288410357529672
NCAPD2,ECT2,0.625,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,ECT2,0.709,exclude,NA,FALSE,-0.000919618203860543
PLS1,ECT2,0.418,exclude,NA,FALSE,-0.0177014048604349
NEK2,ECT2,0.82,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,ECT2,0.42,exclude,NA,FALSE,-0.00080189069449291
MASTL,ECT2,0.412,exclude,NA,FALSE,-0.000217075853164348
FARP1,ECT2,0.44,exclude,NA,FALSE,-0.00339900999208686
GAS2L3,ECT2,0.451,exclude,NA,FALSE,-0.0117215124070966
HJURP,ECT2,0.588,exclude,NA,FALSE,-0.0211213385997182
PTTG1,ECT2,0.623,exclude,NA,FALSE,-0.0252675154847849
HMMR,ECT2,0.789,exclude,NA,FALSE,-0.00198429010087089
KIF20A,ECT2,0.922,exclude,NA,FALSE,-0.000421502880757891
TNFRSF1A,EDA,0.483,exclude,NA,FALSE,-4.03200619146244e-06
TNFSF15,EDA,0.491,exclude,NA,FALSE,-0.00410810384577153
EMP3,EDA,0.422,exclude,NA,FALSE,-0.00234908800658886
EDA2R,EDA,0.996,exclude,NA,FALSE,-0.0126804971633638
TNFRSF1A,EDA2R,0.623,exclude,NA,FALSE,-4.03200619146244e-06
SEMA3F,EFNA5,0.572,exclude,NA,FALSE,-0.0139883519261768
EPHA4,EFNA5,0.999,exclude,tested,FALSE,-0.16207318199978
TIAM1,EFNA5,0.506,exclude,NA,FALSE,-0.273097556698402
NLGN1,EFNA5,0.409,exclude,NA,FALSE,-0.473481314031624
UNC5D,EFNA5,0.428,exclude,NA,FALSE,-0.0609371079218025
OPTN,EFNA5,0.463,exclude,NA,FALSE,-0.109754227364951
KIRREL3,EFNA5,0.479,exclude,NA,FALSE,-0.00341282351818484
GAP43,EFNA5,0.484,exclude,NA,FALSE,-5.41744717281849e-05
OTX2,EFNA5,0.515,exclude,NA,FALSE,-0.174683700270885
TNFRSF1A,EGF,0.447,exclude,NA,FALSE,-4.03200619146244e-06
VCL,EGF,0.616,exclude,NA,FALSE,-0.241309174809143
LGALS1,EGF,0.493,exclude,NA,FALSE,-0.242276682199537
LFNG,EGF,0.483,exclude,NA,FALSE,-0.000778153513021093
EGR1,EGF,0.643,exclude,NA,FALSE,-0.0043392797212645
LGALS3,EGF,0.773,exclude,NA,FALSE,-0.183061250762565
JAG1,EGF,0.869,exclude,NA,FALSE,-0.172576723978813
LAMC1,EGF,0.561,exclude,NA,FALSE,-0.324386389073032
VWF,EGF,0.711,exclude,NA,FALSE,-0.00157783368216556
FGF2,EGF,0.969,exclude,NA,FALSE,-0.0334381598927772
TNC,EGF,0.599,exclude,NA,FALSE,-0.571965383598493
MSN,EGF,0.423,exclude,NA,FALSE,-0.0472453208346769
SOX1,EGF,0.434,exclude,NA,FALSE,-0.162904383925206
FOXO3,EGF,0.451,exclude,NA,FALSE,-0.197110893411986
GAS6,EGF,0.474,exclude,NA,FALSE,-0.000602256432912541
GXYLT2,EGF,0.516,exclude,NA,FALSE,-8.95599130418159e-05
LDLR,EGF,0.521,exclude,NA,FALSE,-0.000285699636473074
GXYLT1,EGF,0.523,exclude,NA,FALSE,-0.0374407695136177
KLF4,EGF,0.599,exclude,NA,FALSE,-0.00292616614398008
SPRY1,EGF,0.612,exclude,NA,FALSE,-0.779702505063087
PAX6,EGF,0.614,exclude,NA,FALSE,-0.132269479655122
GJA1,EGF,0.644,exclude,tested,FALSE,-0.0712522563520117
SDC1,EGF,0.648,exclude,NA,FALSE,-0.00101412747539274
UBC,EGF,0.696,exclude,NA,FALSE,-0.0458791418425467
RAB5A,EGF,0.696,exclude,NA,FALSE,-0.0463311541401034
SOX2,EGF,0.725,exclude,NA,FALSE,-0.328292680666988
LRIG1,EGF,0.776,exclude,NA,FALSE,-0.141785737232126
SHH,EGF,0.783,exclude,SHH,FALSE,1
FOS,EGF,0.788,exclude,NA,FALSE,-0.00716429557592088
NGF,EGF,0.866,exclude,NA,FALSE,-5.10186103539944e-05
NRG1,EGF,0.972,exclude,NA,FALSE,-0.0229181595340071
HDAC5,EGR1,0.62,exclude,NA,FALSE,-0.000326787506427749
ID2,EGR1,0.418,exclude,NA,FALSE,-0.132580185540717
PLK2,EGR1,0.403,exclude,NA,FALSE,-0.120569368828833
SOX2,EGR1,0.409,exclude,NA,FALSE,-0.328292680666988
ID1,EGR1,0.415,exclude,NA,FALSE,-0.0142159307745897
FOXO3,EGR1,0.421,exclude,NA,FALSE,-0.197110893411986
GRIA1,EGR1,0.424,exclude,NA,FALSE,-0.326505843993123
MAFF,EGR1,0.425,exclude,NA,FALSE,-4.29816897476622e-05
IL12A,EGR1,0.447,exclude,NA,FALSE,-0.00151171565349149
GDF15,EGR1,0.502,exclude,NA,FALSE,-0.0253305762028884
GADD45A,EGR1,0.515,exclude,NA,FALSE,-0.33776188014671
KMT2A,EGR1,0.517,exclude,NA,FALSE,-0.00253293924863571
KLF5,EGR1,0.528,exclude,NA,FALSE,-0.000274070264613346
KLF4,EGR1,0.531,exclude,NA,FALSE,-0.00292616614398008
HOMER1,EGR1,0.576,exclude,NA,FALSE,-0.0511769182436247
FGF2,EGR1,0.631,exclude,NA,FALSE,-0.0334381598927772
NGF,EGR1,0.727,exclude,NA,FALSE,-5.10186103539944e-05
ELK4,EGR1,0.775,exclude,NA,FALSE,-0.0135128382651997
ZFP36,EGR1,0.798,exclude,NA,FALSE,-0.00229712556815713
FOSL2,EGR1,0.828,exclude,NA,FALSE,-0.00140607739192464
VGF,EGR1,0.836,exclude,NA,FALSE,-0.196903112663474
