"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","12/714","110/20772",0.00040171267213026,0.00501083701551956,0.00363931227040051,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000180914/ENSG00000181773/ENSG00000221818",12
"GO:0007422","GO:0007422","peripheral nervous system development","10/714","80/20772",0.000406192051058594,0.00505404459529655,0.0036706934298295,"ENSG00000112414/ENSG00000119547/ENSG00000122877/ENSG00000136160/ENSG00000152192/ENSG00000159556/ENSG00000163347/ENSG00000177551/ENSG00000179388/ENSG00000184486",10
"GO:0051403","GO:0051403","stress-activated MAPK cascade","21/714","268/20772",0.000409590178846938,0.00508361675840701,0.00369217134574192,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000101871/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000173334/ENSG00000176170/ENSG00000185386/ENSG00000185650/ENSG00000188064",21
"GO:0060048","GO:0060048","cardiac muscle contraction","14/714","143/20772",0.000421941728762781,0.00522389050759294,0.00379405052781197,"ENSG00000018625/ENSG00000080709/ENSG00000096696/ENSG00000113448/ENSG00000114279/ENSG00000118523/ENSG00000120457/ENSG00000121966/ENSG00000123700/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",14
"GO:0003279","GO:0003279","cardiac septum development","12/714","111/20772",0.000436612186068382,0.00536547864212923,0.00389688433257654,"ENSG00000057657/ENSG00000066468/ENSG00000101384/ENSG00000112175/ENSG00000118257/ENSG00000120149/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000186642",12
"GO:0043279","GO:0043279","response to alkaloid","12/714","111/20772",0.000436612186068382,0.00536547864212923,0.00389688433257654,"ENSG00000069696/ENSG00000075461/ENSG00000110436/ENSG00000121966/ENSG00000125740/ENSG00000163064/ENSG00000169836/ENSG00000180176/ENSG00000180914/ENSG00000181019/ENSG00000184845/ENSG00000198626",12
"GO:0060840","GO:0060840","artery development","12/714","111/20772",0.000436612186068382,0.00536547864212923,0.00389688433257654,"ENSG00000008196/ENSG00000057657/ENSG00000101384/ENSG00000106571/ENSG00000113721/ENSG00000122877/ENSG00000125266/ENSG00000134817/ENSG00000135547/ENSG00000163638/ENSG00000185008/ENSG00000186642",12
"GO:0032570","GO:0032570","response to progesterone","7/714","41/20772",0.000446640518427561,0.00546174412828986,0.00396680082834668,"ENSG00000125740/ENSG00000138061/ENSG00000165474/ENSG00000170345/ENSG00000175592/ENSG00000180914/ENSG00000189143",7
"GO:0042755","GO:0042755","eating behavior","7/714","41/20772",0.000446640518427561,0.00546174412828986,0.00396680082834668,"ENSG00000122585/ENSG00000130513/ENSG00000170893/ENSG00000180176/ENSG00000180914/ENSG00000184144/ENSG00000187094",7
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","9/714","67/20772",0.000458061926665839,0.00558768188484284,0.00405826794677629,"ENSG00000106003/ENSG00000120129/ENSG00000120149/ENSG00000128342/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000172572/ENSG00000181773",9
"GO:0001780","GO:0001780","neutrophil homeostasis","5/714","20/20772",0.00047722405149312,0.005793034400686,0.00420741307529493,"ENSG00000135046/ENSG00000143772/ENSG00000167601/ENSG00000176928/ENSG00000184588",5
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","5/714","20/20772",0.00047722405149312,0.005793034400686,0.00420741307529493,"ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000185008",5
"GO:0010594","GO:0010594","regulation of endothelial cell migration","20/714","253/20772",0.000498025835398148,0.00601622377204367,0.00436951290318581,"ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000183287/ENSG00000185551",20
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","21/714","272/20772",0.000498027766542494,0.00601622377204367,0.00436951290318581,"ENSG00000010610/ENSG00000026508/ENSG00000066468/ENSG00000107796/ENSG00000111846/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000122585/ENSG00000125845/ENSG00000126353/ENSG00000133048/ENSG00000138685/ENSG00000141433/ENSG00000146242/ENSG00000156427/ENSG00000164251/ENSG00000170955/ENSG00000178568/ENSG00000189292/ENSG00000197405",21
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","9/714","68/20772",0.000512105700268504,0.00617130767611705,0.00448214852739146,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000170345/ENSG00000171388/ENSG00000175592",9
"GO:0033280","GO:0033280","response to vitamin D","7/714","42/20772",0.000520267999571071,0.00623945502136198,0.00453164314654929,"ENSG00000019549/ENSG00000070961/ENSG00000113739/ENSG00000118785/ENSG00000122779/ENSG00000159167/ENSG00000162551",7
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","7/714","42/20772",0.000520267999571071,0.00623945502136198,0.00453164314654929,"ENSG00000061918/ENSG00000078295/ENSG00000113448/ENSG00000142627/ENSG00000163273/ENSG00000184588/ENSG00000186642",7
"GO:0001701","GO:0001701","in utero embryonic development","29/714","433/20772",0.000521782205357225,0.0062425722020743,0.00453390711841273,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000105672/ENSG00000106571/ENSG00000112175/ENSG00000125845/ENSG00000128342/ENSG00000134762/ENSG00000135547/ENSG00000138795/ENSG00000139679/ENSG00000146374/ENSG00000148926/ENSG00000150961/ENSG00000153233/ENSG00000154342/ENSG00000163132/ENSG00000163435/ENSG00000163508/ENSG00000165891/ENSG00000169908/ENSG00000171223/ENSG00000171345/ENSG00000175592/ENSG00000185022/ENSG00000185551/ENSG00000185650/ENSG00000188064",29
"GO:0051962","GO:0051962","positive regulation of nervous system development","23/714","312/20772",0.000527168099148053,0.00629188400350086,0.0045697217025733,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000121966/ENSG00000122877/ENSG00000125845/ENSG00000125848/ENSG00000128342/ENSG00000134259/ENSG00000138685/ENSG00000142700/ENSG00000146242/ENSG00000150630/ENSG00000154342/ENSG00000156299/ENSG00000169306/ENSG00000175866/ENSG00000180914/ENSG00000185008/ENSG00000277586",23
"GO:0008037","GO:0008037","cell recognition","16/714","181/20772",0.000533987471600824,0.00635802786162034,0.00461776121248358,"ENSG00000010278/ENSG00000107099/ENSG00000111859/ENSG00000116106/ENSG00000121966/ENSG00000126353/ENSG00000129116/ENSG00000131981/ENSG00000154134/ENSG00000154654/ENSG00000163661/ENSG00000172020/ENSG00000174469/ENSG00000184144/ENSG00000185008/ENSG00000187800",16
"GO:0046718","GO:0046718","viral entry into host cell","17/714","199/20772",0.000537788653803024,0.00638800508347888,0.00463953331782335,"ENSG00000010610/ENSG00000100097/ENSG00000105281/ENSG00000112343/ENSG00000121966/ENSG00000125266/ENSG00000132274/ENSG00000141458/ENSG00000142627/ENSG00000154639/ENSG00000163347/ENSG00000163661/ENSG00000167601/ENSG00000168003/ENSG00000184012/ENSG00000184697/ENSG00000185885",17
"GO:0006022","GO:0006022","aminoglycan metabolic process","13/714","130/20772",0.000546917958717353,0.00645062791044971,0.00468501554402553,"ENSG00000026508/ENSG00000111846/ENSG00000113721/ENSG00000125430/ENSG00000133048/ENSG00000135048/ENSG00000136160/ENSG00000138653/ENSG00000138685/ENSG00000138798/ENSG00000173376/ENSG00000176383/ENSG00000182022",13
"GO:0031016","GO:0031016","pancreas development","10/714","83/20772",0.000547260394956488,0.00645062791044971,0.00468501554402553,"ENSG00000007372/ENSG00000105810/ENSG00000112175/ENSG00000116729/ENSG00000119547/ENSG00000135046/ENSG00000143195/ENSG00000156925/ENSG00000160712/ENSG00000169856",10
"GO:0015808","GO:0015808","L-alanine transport","4/714","12/20772",0.000549541136031882,0.00645062791044971,0.00468501554402553,"ENSG00000017483/ENSG00000092068/ENSG00000115902/ENSG00000168003",4
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","4/714","12/20772",0.000549541136031882,0.00645062791044971,0.00468501554402553,"ENSG00000113448/ENSG00000134817/ENSG00000172572/ENSG00000186642",4
"GO:0072017","GO:0072017","distal tubule development","4/714","12/20772",0.000549541136031882,0.00645062791044971,0.00468501554402553,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000198914",4
"GO:0048562","GO:0048562","embryonic organ morphogenesis","23/714","313/20772",0.000551045291564797,0.00645306450851293,0.00468678521667743,"ENSG00000007372/ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000115507/ENSG00000115738/ENSG00000120756/ENSG00000125084/ENSG00000134817/ENSG00000137203/ENSG00000138207/ENSG00000142627/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932/ENSG00000173917/ENSG00000176842/ENSG00000180176/ENSG00000198626",23
"GO:1901655","GO:1901655","cellular response to ketone","12/714","114/20772",0.000557024297397346,0.00650217759352681,0.00472245547543354,"ENSG00000070961/ENSG00000078295/ENSG00000109424/ENSG00000116285/ENSG00000118785/ENSG00000119138/ENSG00000130707/ENSG00000138061/ENSG00000165474/ENSG00000168646/ENSG00000168671/ENSG00000170345",12
"GO:0035270","GO:0035270","endocrine system development","14/714","147/20772",0.000557852086083173,0.00650217759352681,0.00472245547543354,"ENSG00000007372/ENSG00000074047/ENSG00000105810/ENSG00000112175/ENSG00000119547/ENSG00000125845/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000150347/ENSG00000160712/ENSG00000162552/ENSG00000169856/ENSG00000184486",14
"GO:0007369","GO:0007369","gastrulation","18/714","218/20772",0.00056128373093596,0.00652689048800998,0.00474040416142175,"ENSG00000060718/ENSG00000066468/ENSG00000075290/ENSG00000105672/ENSG00000116729/ENSG00000120129/ENSG00000120875/ENSG00000134817/ENSG00000138166/ENSG00000138795/ENSG00000142627/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000158050/ENSG00000163508/ENSG00000165588/ENSG00000171388",18
"GO:0031099","GO:0031099","regeneration","17/714","200/20772",0.00056943145201948,0.00656750466039105,0.00476990175941602,"ENSG00000010278/ENSG00000041982/ENSG00000091879/ENSG00000102554/ENSG00000116106/ENSG00000118785/ENSG00000124762/ENSG00000125084/ENSG00000135046/ENSG00000138772/ENSG00000148926/ENSG00000163347/ENSG00000167601/ENSG00000169884/ENSG00000172020/ENSG00000178568/ENSG00000277586",17
"GO:0001945","GO:0001945","lymph vessel development","6/714","31/20772",0.000570054654066492,0.00656750466039105,0.00476990175941602,"ENSG00000125266/ENSG00000138685/ENSG00000142627/ENSG00000150630/ENSG00000183287/ENSG00000185551",6
"GO:0061437","GO:0061437","renal system vasculature development","6/714","31/20772",0.000570054654066492,0.00656750466039105,0.00476990175941602,"ENSG00000091879/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000160712",6
"GO:0061440","GO:0061440","kidney vasculature development","6/714","31/20772",0.000570054654066492,0.00656750466039105,0.00476990175941602,"ENSG00000091879/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000160712",6
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/714","275/20772",0.000574838950193015,0.00660732899563657,0.00479882570794412,"ENSG00000066032/ENSG00000091664/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000125848/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000182771/ENSG00000185008/ENSG00000273079/ENSG00000277586",21
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","21/714","276/20772",0.000602631648700109,0.00685459185775305,0.0049784098303827,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000101871/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000173334/ENSG00000176170/ENSG00000185386/ENSG00000185650/ENSG00000188064",21
"GO:0070167","GO:0070167","regulation of biomineral tissue development","12/714","115/20772",0.000602894454738934,0.00685459185775305,0.0049784098303827,"ENSG00000070961/ENSG00000112773/ENSG00000115596/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000162552/ENSG00000164023/ENSG00000169884/ENSG00000170989/ENSG00000187608/ENSG00000248746",12
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","7/714","43/20772",0.000603237137571998,0.00685459185775305,0.0049784098303827,"ENSG00000061918/ENSG00000078295/ENSG00000113448/ENSG00000142627/ENSG00000163273/ENSG00000184588/ENSG00000186642",7
"GO:0019098","GO:0019098","reproductive behavior","7/714","43/20772",0.000603237137571998,0.00685459185775305,0.0049784098303827,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000177551/ENSG00000180176/ENSG00000180914/ENSG00000184845",7
"GO:0035136","GO:0035136","forelimb morphogenesis","7/714","43/20772",0.000603237137571998,0.00685459185775305,0.0049784098303827,"ENSG00000008196/ENSG00000120149/ENSG00000137203/ENSG00000147655/ENSG00000163064/ENSG00000163132/ENSG00000248905",7
"GO:0006700","GO:0006700","C21-steroid hormone biosynthetic process","5/714","21/20772",0.000608758668086958,0.00688589066151998,0.00500114178519286,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5
"GO:0021516","GO:0021516","dorsal spinal cord development","5/714","21/20772",0.000608758668086958,0.00688589066151998,0.00500114178519286,"ENSG00000089116/ENSG00000125084/ENSG00000143869/ENSG00000154342/ENSG00000164853",5
"GO:0007520","GO:0007520","myoblast fusion","8/714","56/20772",0.000619052485382116,0.00697064303110134,0.00506269643915739,"ENSG00000010278/ENSG00000064309/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106",8
"GO:0071320","GO:0071320","cellular response to cAMP","8/714","56/20772",0.000619052485382116,0.00697064303110134,0.00506269643915739,"ENSG00000079337/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000159167/ENSG00000169884/ENSG00000185650/ENSG00000186642",8
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","18/714","220/20772",0.000625087205443936,0.00702095094984424,0.00509923449166484,"ENSG00000006453/ENSG00000067798/ENSG00000079337/ENSG00000079691/ENSG00000101336/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",18
"GO:0009410","GO:0009410","response to xenobiotic stimulus","31/714","480/20772",0.000626341615778751,0.00702095094984424,0.00509923449166484,"ENSG00000007171/ENSG00000008196/ENSG00000069535/ENSG00000085563/ENSG00000101096/ENSG00000110436/ENSG00000115457/ENSG00000121966/ENSG00000125740/ENSG00000130707/ENSG00000134215/ENSG00000138061/ENSG00000141458/ENSG00000145335/ENSG00000148677/ENSG00000150630/ENSG00000152669/ENSG00000157005/ENSG00000163273/ENSG00000164761/ENSG00000167600/ENSG00000170345/ENSG00000170370/ENSG00000172572/ENSG00000175445/ENSG00000175592/ENSG00000180176/ENSG00000180914/ENSG00000181019/ENSG00000184588/ENSG00000184845",31
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","24/714","336/20772",0.000631591284754822,0.00706079675275022,0.00512817403190344,"ENSG00000043355/ENSG00000070808/ENSG00000101017/ENSG00000109819/ENSG00000112343/ENSG00000116761/ENSG00000120885/ENSG00000125084/ENSG00000125845/ENSG00000131080/ENSG00000132274/ENSG00000138772/ENSG00000150347/ENSG00000154342/ENSG00000155846/ENSG00000169884/ENSG00000175592/ENSG00000176170/ENSG00000176463/ENSG00000177551/ENSG00000178403/ENSG00000185483/ENSG00000198286/ENSG00000276600",24
"GO:0042471","GO:0042471","ear morphogenesis","13/714","132/20772",0.000632733645112839,0.00706079675275022,0.00512817403190344,"ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000115507/ENSG00000120756/ENSG00000125084/ENSG00000137203/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932",13
"GO:0030324","GO:0030324","lung development","17/714","202/20772",0.000637540114334288,0.00709851711195023,0.00515556988725761,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064",17
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","16/714","184/20772",0.00063916253230341,0.0071006962573082,0.00515715257502329,"ENSG00000050820/ENSG00000101017/ENSG00000113070/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000168615/ENSG00000183287/ENSG00000185950",16
"GO:0009914","GO:0009914","hormone transport","25/714","357/20772",0.000655436292028601,0.00726527043524799,0.00527668087405044,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000092068/ENSG00000112394/ENSG00000118785/ENSG00000128342/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148926/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168003/ENSG00000170893/ENSG00000185950/ENSG00000197696/ENSG00000198355/ENSG00000250366",25
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","15/714","167/20772",0.000667338745316351,0.00738076652319884,0.00536056433079848,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000125492/ENSG00000134259/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000173376/ENSG00000277586",15
