"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","16/718","189/20772",0.000905416423071668,0.00916274059039397,0.00664824382537861,"ENSG00000019549/ENSG00000026508/ENSG00000048392/ENSG00000074590/ENSG00000122779/ENSG00000124762/ENSG00000130766/ENSG00000131080/ENSG00000144331/ENSG00000145632/ENSG00000148677/ENSG00000152192/ENSG00000163132/ENSG00000165891/ENSG00000174307/ENSG00000185088",16
"GO:0015804","GO:0015804","neutral amino acid transport","8/718","59/20772",0.000915450261878799,0.00922677500788369,0.00669470551623277,"ENSG00000017483/ENSG00000072041/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000164300/ENSG00000168003",8
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","8/718","59/20772",0.000915450261878799,0.00922677500788369,0.00669470551623277,"ENSG00000070808/ENSG00000122877/ENSG00000128564/ENSG00000132872/ENSG00000145335/ENSG00000184144/ENSG00000237515/ENSG00000273079",8
"GO:0071548","GO:0071548","response to dexamethasone","7/718","46/20772",0.00094702718069006,0.00952575420738548,0.00691163696784325,"ENSG00000116285/ENSG00000130707/ENSG00000138061/ENSG00000163347/ENSG00000165474/ENSG00000168646/ENSG00000182752",7
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/718","34/20772",0.00098207471817142,0.00985836697938609,0.00715297205595143,"ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000162552/ENSG00000185008",6
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","9/718","74/20772",0.000995300175822163,0.0099434591275966,0.00721471268293391,"ENSG00000019549/ENSG00000026508/ENSG00000124762/ENSG00000130766/ENSG00000145632/ENSG00000148677/ENSG00000163132/ENSG00000165891/ENSG00000185088",9
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","12/718","121/20772",0.000996542700275297,0.0099434591275966,0.00721471268293391,"ENSG00000026508/ENSG00000111846/ENSG00000113721/ENSG00000125430/ENSG00000135048/ENSG00000136160/ENSG00000138653/ENSG00000138685/ENSG00000138798/ENSG00000173376/ENSG00000176383/ENSG00000182022",12
"GO:0048640","GO:0048640","negative regulation of developmental growth","12/718","121/20772",0.000996542700275297,0.0099434591275966,0.00721471268293391,"ENSG00000075213/ENSG00000078018/ENSG00000113645/ENSG00000113739/ENSG00000118785/ENSG00000124762/ENSG00000130513/ENSG00000135333/ENSG00000138207/ENSG00000154342/ENSG00000154639/ENSG00000185386",12
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","13/718","138/20772",0.00101120385480085,0.0100650834149865,0.00730296007023893,"ENSG00000050820/ENSG00000101017/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000183287",13
"GO:0035265","GO:0035265","organ growth","16/718","191/20772",0.00101277501323724,0.0100650834149865,0.00730296007023893,"ENSG00000066468/ENSG00000113645/ENSG00000113721/ENSG00000120149/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000143194/ENSG00000147655/ENSG00000151320/ENSG00000154639/ENSG00000159167/ENSG00000163273/ENSG00000170989/ENSG00000178568/ENSG00000185386",16
"GO:0045778","GO:0045778","positive regulation of ossification","8/718","60/20772",0.00102484579129205,0.0101647553682134,0.00737527942066328,"ENSG00000070961/ENSG00000112773/ENSG00000125845/ENSG00000137203/ENSG00000162552/ENSG00000169884/ENSG00000187608/ENSG00000248746",8
"GO:0050708","GO:0050708","regulation of protein secretion","22/718","306/20772",0.0010309766066858,0.0102052336474923,0.00740464939655892,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000069696/ENSG00000110723/ENSG00000116729/ENSG00000129667/ENSG00000132639/ENSG00000132872/ENSG00000138207/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000168811/ENSG00000170893/ENSG00000185950/ENSG00000198355/ENSG00000250366",22
"GO:0046879","GO:0046879","hormone secretion","24/718","347/20772",0.00106637873916766,0.010534721710944,0.00764371727824441,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000112394/ENSG00000118785/ENSG00000128342/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148926/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000186188/ENSG00000197696/ENSG00000198355/ENSG00000250366",24
"GO:0009308","GO:0009308","amine metabolic process","12/718","122/20772",0.00107132093438747,0.0105625879847826,0.00766393631436746,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000162692/ENSG00000169836/ENSG00000170893/ENSG00000180176/ENSG00000184845/ENSG00000198203",12
"GO:0050918","GO:0050918","positive chemotaxis","10/718","90/20772",0.00108325485324971,0.0106591421231825,0.00773399346027255,"ENSG00000091879/ENSG00000131981/ENSG00000138685/ENSG00000140538/ENSG00000140945/ENSG00000150630/ENSG00000164251/ENSG00000165197/ENSG00000170989/ENSG00000171951",10
"GO:0019216","GO:0019216","regulation of lipid metabolic process","25/718","368/20772",0.00109130523873928,0.0106680605769395,0.0077404644559902,"ENSG00000019549/ENSG00000095637/ENSG00000100003/ENSG00000102445/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000115738/ENSG00000120156/ENSG00000120675/ENSG00000120738/ENSG00000125845/ENSG00000126353/ENSG00000134215/ENSG00000135046/ENSG00000138685/ENSG00000141431/ENSG00000145335/ENSG00000148926/ENSG00000158715/ENSG00000162552/ENSG00000163485/ENSG00000168389/ENSG00000176170/ENSG00000185950",25
"GO:0050807","GO:0050807","regulation of synapse organization","20/718","268/20772",0.00109272017200141,0.0106680605769395,0.0077404644559902,"ENSG00000066032/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000125848/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000182771/ENSG00000185008/ENSG00000273079/ENSG00000277586",20
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","9/718","75/20772",0.00109701687394919,0.0106680605769395,0.0077404644559902,"ENSG00000007372/ENSG00000066468/ENSG00000105810/ENSG00000112175/ENSG00000125845/ENSG00000138685/ENSG00000147862/ENSG00000162552/ENSG00000169856",9
"GO:0032623","GO:0032623","interleukin-2 production","9/718","75/20772",0.00109701687394919,0.0106680605769395,0.0077404644559902,"ENSG00000010610/ENSG00000067798/ENSG00000113448/ENSG00000117228/ENSG00000118503/ENSG00000128016/ENSG00000135046/ENSG00000184588/ENSG00000198286",9
"GO:0032663","GO:0032663","regulation of interleukin-2 production","9/718","75/20772",0.00109701687394919,0.0106680605769395,0.0077404644559902,"ENSG00000010610/ENSG00000067798/ENSG00000113448/ENSG00000117228/ENSG00000118503/ENSG00000128016/ENSG00000135046/ENSG00000184588/ENSG00000198286",9
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","9/718","75/20772",0.00109701687394919,0.0106680605769395,0.0077404644559902,"ENSG00000105559/ENSG00000111432/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000185483",9
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","11/718","106/20772",0.00110127041137853,0.0106885484956212,0.00775532995147453,"ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000079841/ENSG00000122012/ENSG00000122585/ENSG00000127561/ENSG00000132872/ENSG00000145335/ENSG00000173267/ENSG00000184845",11
"GO:0031669","GO:0031669","cellular response to nutrient levels","19/718","249/20772",0.00110975623247458,0.0107499538550407,0.00779988406687025,"ENSG00000019549/ENSG00000026103/ENSG00000070961/ENSG00000074590/ENSG00000080546/ENSG00000118689/ENSG00000120675/ENSG00000122779/ENSG00000124762/ENSG00000130766/ENSG00000134245/ENSG00000162552/ENSG00000162772/ENSG00000163545/ENSG00000168389/ENSG00000170345/ENSG00000175445/ENSG00000176641/ENSG00000197769",19
"GO:0007219","GO:0007219","Notch signaling pathway","16/718","193/20772",0.00113073393637262,0.010931891784853,0.00793189344840232,"ENSG00000019549/ENSG00000099282/ENSG00000101384/ENSG00000105672/ENSG00000105810/ENSG00000106003/ENSG00000113916/ENSG00000123307/ENSG00000125084/ENSG00000125845/ENSG00000135547/ENSG00000144596/ENSG00000163909/ENSG00000169856/ENSG00000171345/ENSG00000185008",16
"GO:0021915","GO:0021915","neural tube development","15/718","175/20772",0.00114110382414508,0.0110107673263922,0.00798912346892273,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000112175/ENSG00000124145/ENSG00000125084/ENSG00000142627/ENSG00000143869/ENSG00000148926/ENSG00000154342/ENSG00000158055/ENSG00000163064/ENSG00000164932/ENSG00000165617/ENSG00000185650",15
"GO:0040020","GO:0040020","regulation of meiotic nuclear division","6/718","35/20772",0.00115105406381816,0.0110638961076266,0.0080276723166509,"ENSG00000120149/ENSG00000128342/ENSG00000162552/ENSG00000163132/ENSG00000172572/ENSG00000181773",6
"GO:0090075","GO:0090075","relaxation of muscle","6/718","35/20772",0.00115105406381816,0.0110638961076266,0.0080276723166509,"ENSG00000018625/ENSG00000113448/ENSG00000123700/ENSG00000163485/ENSG00000184588/ENSG00000248746",6
"GO:0001759","GO:0001759","organ induction","5/718","24/20772",0.0011969967884661,0.0114392457001396,0.00830001611883154,"ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000185008",5
"GO:0021884","GO:0021884","forebrain neuron development","5/718","24/20772",0.0011969967884661,0.0114392457001396,0.00830001611883154,"ENSG00000066468/ENSG00000118257/ENSG00000173376/ENSG00000177551/ENSG00000182968",5
"GO:0120255","GO:0120255","olefinic compound biosynthetic process","5/718","24/20772",0.0011969967884661,0.0114392457001396,0.00830001611883154,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5
"GO:0015800","GO:0015800","acidic amino acid transport","9/718","76/20772",0.00120697837400236,0.011490526432424,0.00833722407079822,"ENSG00000018625/ENSG00000091664/ENSG00000110436/ENSG00000115902/ENSG00000132872/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000170893",9
"GO:0071300","GO:0071300","cellular response to retinoic acid","9/718","76/20772",0.00120697837400236,0.011490526432424,0.00833722407079822,"ENSG00000066468/ENSG00000075290/ENSG00000105996/ENSG00000111432/ENSG00000115596/ENSG00000140538/ENSG00000154342/ENSG00000169884/ENSG00000188064",9
"GO:0031018","GO:0031018","endocrine pancreas development","7/718","48/20772",0.00122735413760712,0.0116622065861562,0.00846179067952522,"ENSG00000007372/ENSG00000105810/ENSG00000112175/ENSG00000119547/ENSG00000135046/ENSG00000160712/ENSG00000169856",7
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","25/718","372/20772",0.00126854071782508,0.0120305985410496,0.00872908620265797,"ENSG00000006453/ENSG00000066032/ENSG00000079337/ENSG00000079691/ENSG00000101336/ENSG00000109743/ENSG00000111432/ENSG00000111859/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000149564/ENSG00000158055/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000197747/ENSG00000248905",25
"GO:0048678","GO:0048678","response to axon injury","10/718","92/20772",0.00128390593524322,0.0121301093957799,0.00880128866424593,"ENSG00000041982/ENSG00000116106/ENSG00000118785/ENSG00000125848/ENSG00000138685/ENSG00000140538/ENSG00000163273/ENSG00000167601/ENSG00000172020/ENSG00000277586",10
"GO:0060395","GO:0060395","SMAD protein signal transduction","10/718","92/20772",0.00128390593524322,0.0121301093957799,0.00880128866424593,"ENSG00000112175/ENSG00000125845/ENSG00000130513/ENSG00000143768/ENSG00000143869/ENSG00000151136/ENSG00000156466/ENSG00000170345/ENSG00000197415/ENSG00000266524",10
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","14/718","160/20772",0.00135205657905457,0.0126816608007148,0.00920147987189417,"ENSG00000095637/ENSG00000109819/ENSG00000113721/ENSG00000120156/ENSG00000126353/ENSG00000134215/ENSG00000135046/ENSG00000138685/ENSG00000148926/ENSG00000158715/ENSG00000162552/ENSG00000163485/ENSG00000168389/ENSG00000185950",14
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","17/718","215/20772",0.00135247276263899,0.0126816608007148,0.00920147987189417,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000101871/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000176170/ENSG00000188064",17
"GO:0045580","GO:0045580","regulation of T cell differentiation","17/718","215/20772",0.00135247276263899,0.0126816608007148,0.00920147987189417,"ENSG00000057657/ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000168421/ENSG00000169884/ENSG00000171223/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000198286",17
"GO:2000241","GO:2000241","regulation of reproductive process","17/718","215/20772",0.00135247276263899,0.0126816608007148,0.00920147987189417,"ENSG00000101384/ENSG00000106003/ENSG00000120129/ENSG00000120149/ENSG00000128342/ENSG00000136160/ENSG00000137573/ENSG00000143194/ENSG00000152661/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000169836/ENSG00000172572/ENSG00000180914/ENSG00000181773/ENSG00000182168",17
"GO:0021517","GO:0021517","ventral spinal cord development","7/718","49/20772",0.00138990198748755,0.0129351813003748,0.00938542768530699,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000159556/ENSG00000177468/ENSG00000182968",7
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","7/718","49/20772",0.00138990198748755,0.0129351813003748,0.00938542768530699,"ENSG00000111262/ENSG00000123700/ENSG00000151320/ENSG00000162494/ENSG00000163485/ENSG00000183908/ENSG00000184845",7
"GO:0050919","GO:0050919","negative chemotaxis","7/718","49/20772",0.00138990198748755,0.0129351813003748,0.00938542768530699,"ENSG00000075213/ENSG00000118257/ENSG00000125848/ENSG00000135333/ENSG00000182168/ENSG00000184347/ENSG00000185008",7
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","7/718","49/20772",0.00138990198748755,0.0129351813003748,0.00938542768530699,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000154639/ENSG00000178568/ENSG00000185386",7
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","19/718","254/20772",0.00140005229857627,0.0130053365571106,0.00943633049629571,"ENSG00000035403/ENSG00000066468/ENSG00000075213/ENSG00000078018/ENSG00000079841/ENSG00000118257/ENSG00000118785/ENSG00000121966/ENSG00000124785/ENSG00000125848/ENSG00000132872/ENSG00000134259/ENSG00000135333/ENSG00000143032/ENSG00000154342/ENSG00000170989/ENSG00000184347/ENSG00000188064/ENSG00000248905",19
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/718","63/20772",0.00141694905900301,0.0130647339208989,0.00947942766282071,"ENSG00000101384/ENSG00000106571/ENSG00000107796/ENSG00000128342/ENSG00000136160/ENSG00000162552/ENSG00000170873/ENSG00000198914",8
"GO:0001771","GO:0001771","immunological synapse formation","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000107099/ENSG00000111859/ENSG00000126353/ENSG00000131981",4
"GO:0002829","GO:0002829","negative regulation of type 2 immune response","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000113916/ENSG00000135046/ENSG00000171855/ENSG00000182393",4
"GO:0021979","GO:0021979","hypothalamus cell differentiation","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000118257/ENSG00000173376/ENSG00000177551/ENSG00000184486",4
"GO:0032536","GO:0032536","regulation of cell projection size","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000120756/ENSG00000184144/ENSG00000188064/ENSG00000277586",4
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000066468/ENSG00000134245/ENSG00000137573/ENSG00000171243",4
"GO:1904936","GO:1904936","interneuron migration","4/718","15/20772",0.0014248143239703,0.0130647339208989,0.00947942766282071,"ENSG00000182968/ENSG00000184144/ENSG00000184845/ENSG00000185551",4
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/718","25/20772",0.00145412622778527,0.0132845770424639,0.00963894005554618,"ENSG00000125845/ENSG00000163347/ENSG00000165215/ENSG00000184697/ENSG00000189143",5
"GO:0072170","GO:0072170","metanephric tubule development","5/718","25/20772",0.00145412622778527,0.0132845770424639,0.00963894005554618,"ENSG00000104327/ENSG00000128342/ENSG00000162552/ENSG00000188064/ENSG00000198914",5
"GO:0006835","GO:0006835","dicarboxylic acid transport","11/718","110/20772",0.00149212513660944,0.0136067601743194,0.00987270767079931,"ENSG00000018625/ENSG00000091664/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000132872/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000170893/ENSG00000171488",11
"GO:0006970","GO:0006970","response to osmotic stress","10/718","94/20772",0.00151383370740914,0.013754339469325,0.00997978732967376,"ENSG00000085563/ENSG00000104856/ENSG00000116285/ENSG00000157005/ENSG00000163347/ENSG00000169836/ENSG00000171488/ENSG00000180176/ENSG00000185650/ENSG00000198771",10
"GO:0030500","GO:0030500","regulation of bone mineralization","10/718","94/20772",0.00151383370740914,0.013754339469325,0.00997978732967376,"ENSG00000070961/ENSG00000112773/ENSG00000125845/ENSG00000137203/ENSG00000162552/ENSG00000164023/ENSG00000169884/ENSG00000170989/ENSG00000187608/ENSG00000248746",10
