"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033555","GO:0033555","multicellular organismal response to stress","10/644","103/20772",0.00135599370493432,0.0126802501451694,0.00919369028184929,"ENSG00000006128/ENSG00000018625/ENSG00000069696/ENSG00000112333/ENSG00000136160/ENSG00000150551/ENSG00000153234/ENSG00000153253/ENSG00000164841/ENSG00000184845",10
"GO:0048709","GO:0048709","oligodendrocyte differentiation","10/644","103/20772",0.00135599370493432,0.0126802501451694,0.00919369028184929,"ENSG00000007372/ENSG00000100678/ENSG00000106571/ENSG00000120885/ENSG00000121966/ENSG00000123307/ENSG00000158715/ENSG00000172005/ENSG00000182968/ENSG00000184144",10
"GO:1903035","GO:1903035","negative regulation of response to wounding","10/644","103/20772",0.00135599370493432,0.0126802501451694,0.00919369028184929,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000116106/ENSG00000118785/ENSG00000122861/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000165215",10
"GO:0032350","GO:0032350","regulation of hormone metabolic process","6/644","40/20772",0.00135627808456738,0.0126802501451694,0.00919369028184929,"ENSG00000112175/ENSG00000113739/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",6
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","27/644","463/20772",0.00135635816680604,0.0126802501451694,0.00919369028184929,"ENSG00000010610/ENSG00000074047/ENSG00000100097/ENSG00000101096/ENSG00000106571/ENSG00000107099/ENSG00000107968/ENSG00000109743/ENSG00000113916/ENSG00000118689/ENSG00000124762/ENSG00000125266/ENSG00000126353/ENSG00000134215/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000154342/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168811/ENSG00000168918/ENSG00000169884/ENSG00000179388/ENSG00000185950/ENSG00000198286",27
"GO:0048640","GO:0048640","negative regulation of developmental growth","11/644","121/20772",0.00136588192329374,0.0127447290227331,0.00924044005596697,"ENSG00000075213/ENSG00000078018/ENSG00000113645/ENSG00000113739/ENSG00000118785/ENSG00000124762/ENSG00000130513/ENSG00000135333/ENSG00000138207/ENSG00000154342/ENSG00000154639",11
"GO:0050871","GO:0050871","positive regulation of B cell activation","9/644","86/20772",0.00137485854260939,0.0127793364918405,0.00926553186005361,"ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000185950/ENSG00000198286",9
"GO:1902893","GO:1902893","regulation of miRNA transcription","9/644","86/20772",0.00137485854260939,0.0127793364918405,0.00926553186005361,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000171388/ENSG00000175592",9
"GO:0050714","GO:0050714","positive regulation of protein secretion","13/644","159/20772",0.00139478791980537,0.012939791561942,0.00938186822580163,"ENSG00000068366/ENSG00000110723/ENSG00000116729/ENSG00000138207/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000170893/ENSG00000185950/ENSG00000250366",13
"GO:0040013","GO:0040013","negative regulation of locomotion","27/644","464/20772",0.00139920179333285,0.012955967750479,0.00939359661172838,"ENSG00000035403/ENSG00000067798/ENSG00000075213/ENSG00000091879/ENSG00000101384/ENSG00000106366/ENSG00000111859/ENSG00000111913/ENSG00000112175/ENSG00000116106/ENSG00000116717/ENSG00000118689/ENSG00000120129/ENSG00000132205/ENSG00000138061/ENSG00000138685/ENSG00000152661/ENSG00000153233/ENSG00000154342/ENSG00000159167/ENSG00000162552/ENSG00000163485/ENSG00000163638/ENSG00000165215/ENSG00000173334/ENSG00000185008/ENSG00000185551",27
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","21/644","327/20772",0.00141416239481431,0.013069554170741,0.00947595132525196,"ENSG00000018625/ENSG00000069696/ENSG00000070961/ENSG00000100678/ENSG00000101333/ENSG00000104327/ENSG00000113448/ENSG00000113739/ENSG00000122585/ENSG00000126353/ENSG00000134817/ENSG00000138685/ENSG00000145335/ENSG00000155511/ENSG00000159167/ENSG00000163273/ENSG00000163485/ENSG00000181773/ENSG00000184845/ENSG00000198626/ENSG00000250366",21
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","23/644","372/20772",0.00141792208813223,0.0130793877787407,0.00948308108572728,"ENSG00000006453/ENSG00000066032/ENSG00000079691/ENSG00000101336/ENSG00000109743/ENSG00000111432/ENSG00000111859/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000140538/ENSG00000149564/ENSG00000158055/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000197747/ENSG00000248905",23
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","18/644","262/20772",0.00144090973912391,0.0132622224718251,0.00961564357635259,"ENSG00000010278/ENSG00000089327/ENSG00000101384/ENSG00000106571/ENSG00000111913/ENSG00000113916/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000131981/ENSG00000135046/ENSG00000140873/ENSG00000143195/ENSG00000160685/ENSG00000171855/ENSG00000182393/ENSG00000183779",18
"GO:0010959","GO:0010959","regulation of metal ion transport","27/644","465/20772",0.00144320970014915,0.0132622224718251,0.00961564357635259,"ENSG00000010610/ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000070961/ENSG00000089327/ENSG00000111262/ENSG00000113448/ENSG00000113721/ENSG00000113739/ENSG00000114279/ENSG00000121966/ENSG00000123700/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000138798/ENSG00000145335/ENSG00000159167/ENSG00000162494/ENSG00000163485/ENSG00000164949/ENSG00000167723/ENSG00000175497/ENSG00000184588/ENSG00000184845/ENSG00000198626",27
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","16/644","220/20772",0.001449582400222,0.0132956026576127,0.00963984555077489,"ENSG00000006453/ENSG00000067798/ENSG00000079691/ENSG00000101336/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000140538/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",16
"GO:0043491","GO:0043491","protein kinase B signaling","17/644","241/20772",0.00145606107220759,0.0133298270233042,0.00966465958950896,"ENSG00000111846/ENSG00000113070/ENSG00000120156/ENSG00000126353/ENSG00000130513/ENSG00000130766/ENSG00000133048/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000142627/ENSG00000146242/ENSG00000167601/ENSG00000170955/ENSG00000174307/ENSG00000185650/ENSG00000187800",17
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","13/644","160/20772",0.0014762404860685,0.013489112690027,0.00978014809087308,"ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000179388",13
"GO:0001504","GO:0001504","neurotransmitter uptake","7/644","55/20772",0.00148606011174568,0.0135278867958537,0.00980826087381073,"ENSG00000018625/ENSG00000069696/ENSG00000110436/ENSG00000127561/ENSG00000132639/ENSG00000145335/ENSG00000184845",7
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","7/644","55/20772",0.00148606011174568,0.0135278867958537,0.00980826087381073,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000185483",7
"GO:0061614","GO:0061614","miRNA transcription","9/644","87/20772",0.00149225094317381,0.0135588044499613,0.00983067741393039,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000171388/ENSG00000175592",9
"GO:0046883","GO:0046883","regulation of hormone secretion","19/644","285/20772",0.0015282321685731,0.0138597803400312,0.0100488970140114,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000118785/ENSG00000128342/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000197696/ENSG00000198355/ENSG00000250366",19
"GO:0032570","GO:0032570","response to progesterone","6/644","41/20772",0.0015477578484454,0.0139845830179834,0.0101393839645291,"ENSG00000125740/ENSG00000138061/ENSG00000165474/ENSG00000175592/ENSG00000180914/ENSG00000189143",6
"GO:0042755","GO:0042755","eating behavior","6/644","41/20772",0.0015477578484454,0.0139845830179834,0.0101393839645291,"ENSG00000122585/ENSG00000130513/ENSG00000170893/ENSG00000180914/ENSG00000184144/ENSG00000187094",6
"GO:0009880","GO:0009880","embryonic pattern specification","8/644","71/20772",0.00155833531564846,0.0140539831812757,0.0101897018683176,"ENSG00000005102/ENSG00000066468/ENSG00000118257/ENSG00000125084/ENSG00000156925/ENSG00000159263/ENSG00000178568/ENSG00000183145",8
"GO:0021534","GO:0021534","cell proliferation in hindbrain","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000089116/ENSG00000138685/ENSG00000138798/ENSG00000169136",4
"GO:0021924","GO:0021924","cell proliferation in external granule layer","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000089116/ENSG00000138685/ENSG00000138798/ENSG00000169136",4
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000089116/ENSG00000138685/ENSG00000138798/ENSG00000169136",4
"GO:0061548","GO:0061548","ganglion development","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000075213/ENSG00000118257/ENSG00000138061/ENSG00000182168",4
"GO:0072109","GO:0072109","glomerular mesangium development","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000107796/ENSG00000113721/ENSG00000120738/ENSG00000160712",4
"GO:0090280","GO:0090280","positive regulation of calcium ion import","4/644","17/20772",0.00157845546424028,0.0140742816094566,0.0102044190434338,"ENSG00000113721/ENSG00000131981/ENSG00000159167/ENSG00000167723",4
"GO:0030509","GO:0030509","BMP signaling pathway","14/644","181/20772",0.00158089107113641,0.0140742816094566,0.0102044190434338,"ENSG00000008196/ENSG00000095739/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000138795/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",14
"GO:0042594","GO:0042594","response to starvation","16/644","222/20772",0.00159144711645432,0.0141423102729604,0.01025374255483,"ENSG00000026103/ENSG00000074590/ENSG00000080546/ENSG00000109819/ENSG00000118689/ENSG00000124762/ENSG00000128016/ENSG00000130766/ENSG00000134245/ENSG00000148926/ENSG00000162552/ENSG00000162772/ENSG00000163545/ENSG00000168389/ENSG00000176641/ENSG00000197769",16
"GO:0021675","GO:0021675","nerve development","9/644","88/20772",0.00161756246281873,0.0143481043319862,0.0104029515072456,"ENSG00000075213/ENSG00000106571/ENSG00000111262/ENSG00000118257/ENSG00000134259/ENSG00000137203/ENSG00000145864/ENSG00000152192/ENSG00000173917",9
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","10/644","106/20772",0.00168596866383636,0.0149004006501531,0.0108033885045367,"ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000079841/ENSG00000122012/ENSG00000122585/ENSG00000127561/ENSG00000145335/ENSG00000173267/ENSG00000184845",10
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","10/644","106/20772",0.00168596866383636,0.0149004006501531,0.0108033885045367,"ENSG00000007372/ENSG00000102554/ENSG00000106829/ENSG00000116761/ENSG00000118257/ENSG00000148798/ENSG00000150347/ENSG00000150630/ENSG00000163710/ENSG00000182968",10
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","8/644","72/20772",0.00170648654920709,0.0150269922627093,0.0108951725044419,"ENSG00000010610/ENSG00000111859/ENSG00000115738/ENSG00000128342/ENSG00000138795/ENSG00000152192/ENSG00000173334/ENSG00000185650",8
"GO:0022029","GO:0022029","telencephalon cell migration","8/644","72/20772",0.00170648654920709,0.0150269922627093,0.0108951725044419,"ENSG00000106571/ENSG00000112333/ENSG00000121966/ENSG00000171450/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000198914",8
"GO:0042113","GO:0042113","B cell activation","19/644","288/20772",0.00172303615682153,0.0151228340985014,0.0109646616820392,"ENSG00000079112/ENSG00000100097/ENSG00000101096/ENSG00000106003/ENSG00000109743/ENSG00000113916/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000134215/ENSG00000138795/ENSG00000147251/ENSG00000154342/ENSG00000168918/ENSG00000169856/ENSG00000171855/ENSG00000185650/ENSG00000185950/ENSG00000198286",19
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","15/644","203/20772",0.0017236041336503,0.0151228340985014,0.0109646616820392,"ENSG00000079841/ENSG00000100678/ENSG00000104267/ENSG00000104327/ENSG00000108231/ENSG00000109255/ENSG00000112333/ENSG00000116106/ENSG00000132639/ENSG00000145335/ENSG00000145632/ENSG00000163485/ENSG00000180914/ENSG00000184845/ENSG00000273079",15
"GO:0030216","GO:0030216","keratinocyte differentiation","14/644","183/20772",0.00175320040965288,0.015354744382014,0.0111328059453922,"ENSG00000007372/ENSG00000075426/ENSG00000096696/ENSG00000101384/ENSG00000110723/ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000128422/ENSG00000129116/ENSG00000135046/ENSG00000142627/ENSG00000168615/ENSG00000185650",14
"GO:0071774","GO:0071774","response to fibroblast growth factor","11/644","125/20772",0.0017758533708018,0.015525118117352,0.0112563337415261,"ENSG00000026508/ENSG00000066468/ENSG00000118523/ENSG00000128016/ENSG00000138685/ENSG00000156427/ENSG00000162552/ENSG00000165588/ENSG00000171388/ENSG00000179388/ENSG00000185650",11
"GO:0003156","GO:0003156","regulation of animal organ formation","5/644","29/20772",0.0018060393820431,0.015704127386511,0.0113861226462706,"ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000185008",5
"GO:0072207","GO:0072207","metanephric epithelium development","5/644","29/20772",0.0018060393820431,0.015704127386511,0.0113861226462706,"ENSG00000104327/ENSG00000128342/ENSG00000162552/ENSG00000188064/ENSG00000198914",5
"GO:1903902","GO:1903902","positive regulation of viral life cycle","5/644","29/20772",0.0018060393820431,0.015704127386511,0.0113861226462706,"ENSG00000010610/ENSG00000100097/ENSG00000112343/ENSG00000167601/ENSG00000184012",5
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","10/644","107/20772",0.00180938624237755,0.015705084164608,0.0113868163487916,"ENSG00000007372/ENSG00000102554/ENSG00000106829/ENSG00000116761/ENSG00000118257/ENSG00000148798/ENSG00000150347/ENSG00000150630/ENSG00000163710/ENSG00000182968",10
"GO:0050807","GO:0050807","regulation of synapse organization","18/644","268/20772",0.0018512992427151,0.0160401855815244,0.0116297783254772,"ENSG00000066032/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000185008/ENSG00000273079/ENSG00000277586",18
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","8/644","73/20772",0.00186555043416337,0.016106140047261,0.0116775979602435,"ENSG00000091879/ENSG00000101384/ENSG00000106366/ENSG00000111846/ENSG00000113916/ENSG00000117228/ENSG00000125084/ENSG00000147889",8
"GO:0032922","GO:0032922","circadian regulation of gene expression","8/644","73/20772",0.00186555043416337,0.016106140047261,0.0116775979602435,"ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000134107/ENSG00000170955",8
"GO:0048864","GO:0048864","stem cell development","9/644","90/20772",0.00189347318536185,0.016318173881662,0.0118313310002417,"ENSG00000019549/ENSG00000075213/ENSG00000101384/ENSG00000118257/ENSG00000136160/ENSG00000138685/ENSG00000157927/ENSG00000178568/ENSG00000187553",9
"GO:0003128","GO:0003128","heart field specification","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000125845/ENSG00000154342/ENSG00000168646/ENSG00000185008",4
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000120129/ENSG00000138166/ENSG00000164951/ENSG00000213889",4
"GO:0038128","GO:0038128","ERBB2 signaling pathway","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000113070/ENSG00000138798/ENSG00000153233/ENSG00000178568",4
"GO:0055119","GO:0055119","relaxation of cardiac muscle","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000018625/ENSG00000113448/ENSG00000123700/ENSG00000184588",4
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","4/644","18/20772",0.00198009250149667,0.0168847255136412,0.0122421036721892,"ENSG00000115738/ENSG00000138685/ENSG00000178568/ENSG00000183779",4
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","15/644","206/20772",0.00198940741754796,0.0168943086954522,0.0122490518636268,"ENSG00000006453/ENSG00000067798/ENSG00000079691/ENSG00000101336/ENSG00000118523/ENSG00000120885/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",15
"GO:0019098","GO:0019098","reproductive behavior","6/644","43/20772",0.00199166211331382,0.0168943086954522,0.0122490518636268,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000177551/ENSG00000180914/ENSG00000184845",6
