"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","6/592","37/20772",0.000572227458150647,0.00774192815646767,0.00619124535454588,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000164161/ENSG00000164690",6
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","21/592","331/20772",0.000573736889976917,0.00774192815646767,0.00619124535454588,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000147257/ENSG00000152785/ENSG00000164690/ENSG00000168843",21
"GO:0001570","GO:0001570","vasculogenesis","9/592","83/20772",0.000588147507692662,0.00791211280226306,0.00632734257430831,"ENSG00000099250/ENSG00000131477/ENSG00000141052/ENSG00000144476/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000173706/ENSG00000248329",9
"GO:0002320","GO:0002320","lymphoid progenitor cell differentiation","5/592","25/20772",0.000611925954547799,0.00818195220077741,0.00654313402687168,"ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000157404/ENSG00000164690",5
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","5/592","25/20772",0.000611925954547799,0.00818195220077741,0.00654313402687168,"ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000125378/ENSG00000184058",5
"GO:0045661","GO:0045661","regulation of myoblast differentiation","9/592","84/20772",0.000642400914982267,0.00853752756799696,0.00682748881498088,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000164188/ENSG00000169245",9
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","9/592","84/20772",0.000642400914982267,0.00853752756799696,0.00682748881498088,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0090102","GO:0090102","cochlea development","7/592","52/20772",0.000648163401184438,0.00858816506569381,0.00686798378807354,"ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",7
"GO:0031346","GO:0031346","positive regulation of cell projection organization","23/592","382/20772",0.000661947787587999,0.00873669617583434,0.0069867646043092,"ENSG00000004838/ENSG00000009694/ENSG00000044524/ENSG00000065320/ENSG00000099250/ENSG00000102383/ENSG00000112902/ENSG00000114251/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000136960/ENSG00000138193/ENSG00000138587/ENSG00000145147/ENSG00000157404/ENSG00000163536/ENSG00000171517/ENSG00000172260/ENSG00000197959/ENSG00000198846",23
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/592","38/20772",0.000663345424580284,0.00873669617583434,0.0069867646043092,"ENSG00000070193/ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0043588","GO:0043588","skin development","21/592","335/20772",0.000669928798848001,0.00879706503323091,0.00703504177769056,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000127152/ENSG00000132470/ENSG00000134317/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185668/ENSG00000189182/ENSG00000196218/ENSG00000204103/ENSG00000265972",21
"GO:0061448","GO:0061448","connective tissue development","19/592","289/20772",0.000674312169975187,0.00882827153488348,0.00705999771947705,"ENSG00000005513/ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000170962/ENSG00000196562",19
"GO:0021782","GO:0021782","glial cell development","12/592","140/20772",0.00068227256828766,0.0089059852459864,0.00712214562929052,"ENSG00000046653/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000139352/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",12
"GO:0042074","GO:0042074","cell migration involved in gastrulation","4/592","15/20772",0.000693892498859211,0.00895141672282014,0.00715847733041359,"ENSG00000107831/ENSG00000114251/ENSG00000147257/ENSG00000248329",4
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","4/592","15/20772",0.000693892498859211,0.00895141672282014,0.00715847733041359,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0071599","GO:0071599","otic vesicle development","4/592","15/20772",0.000693892498859211,0.00895141672282014,0.00715847733041359,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0090660","GO:0090660","cerebrospinal fluid circulation","4/592","15/20772",0.000693892498859211,0.00895141672282014,0.00715847733041359,"ENSG00000123977/ENSG00000129295/ENSG00000188596/ENSG00000197748",4
"GO:0009952","GO:0009952","anterior/posterior pattern specification","16/592","224/20772",0.000729735134218965,0.00936431831963653,0.00748867609246725,"ENSG00000054598/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125798/ENSG00000144485/ENSG00000147257/ENSG00000163251/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000179981/ENSG00000184058",16
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","13/592","161/20772",0.000730157122899598,0.00936431831963653,0.00748867609246725,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000125675/ENSG00000138435/ENSG00000144847/ENSG00000163873/ENSG00000164418/ENSG00000182256/ENSG00000183044/ENSG00000184408/ENSG00000188906/ENSG00000196338",13
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","5/592","26/20772",0.000740020139815635,0.00944936304033303,0.00755668663471195,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418",5
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","11/592","122/20772",0.000741084393933825,0.00944936304033303,0.00755668663471195,"ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000171476/ENSG00000182580/ENSG00000185070/ENSG00000196338",11
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","14/592","182/20772",0.000750073793200921,0.00953634282164986,0.0076262446512853,"ENSG00000064655/ENSG00000070193/ENSG00000099250/ENSG00000101349/ENSG00000103490/ENSG00000104205/ENSG00000104313/ENSG00000104332/ENSG00000122641/ENSG00000125378/ENSG00000136603/ENSG00000148737/ENSG00000148841/ENSG00000155792",14
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","8/592","69/20772",0.000752478472744502,0.00953934524957655,0.00762864570275178,"ENSG00000005513/ENSG00000081189/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000167612/ENSG00000184058",8
"GO:0001707","GO:0001707","mesoderm formation","9/592","86/20772",0.000763191415866416,0.00964735355861024,0.0077150203019527,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0072080","GO:0072080","nephron tubule development","10/592","104/20772",0.000774579473345617,0.00976325244483487,0.00780770502162887,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0099173","GO:0099173","postsynapse organization","15/592","204/20772",0.000786779800247594,0.00988869811796905,0.0079080243381277,"ENSG00000091129/ENSG00000099250/ENSG00000102383/ENSG00000109738/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000154928/ENSG00000162105/ENSG00000182580/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000260230",15
"GO:0055001","GO:0055001","muscle cell development","15/592","205/20772",0.000827180316699431,0.0103454602456091,0.00827329851062456,"ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000127578/ENSG00000128872/ENSG00000131477/ENSG00000134853/ENSG00000148814/ENSG00000151617/ENSG00000164976/ENSG00000183023/ENSG00000196218",15
"GO:0001947","GO:0001947","heart looping","8/592","70/20772",0.000828750684947226,0.0103454602456091,0.00827329851062456,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",8
"GO:0072028","GO:0072028","nephron morphogenesis","9/592","87/20772",0.000830176737144807,0.0103454602456091,0.00827329851062456,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","5/592","27/20772",0.000887120824506598,0.0110238545395608,0.00881581265388358,"ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",5
"GO:0003407","GO:0003407","neural retina development","9/592","88/20772",0.000901866236822259,0.0110559554947904,0.00884148389313109,"ENSG00000005513/ENSG00000092969/ENSG00000114315/ENSG00000134376/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000157087/ENSG00000197406",9
"GO:0048332","GO:0048332","mesoderm morphogenesis","9/592","88/20772",0.000901866236822259,0.0110559554947904,0.00884148389313109,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0021783","GO:0021783","preganglionic parasympathetic fiber development","4/592","16/20772",0.000904453384834023,0.0110559554947904,0.00884148389313109,"ENSG00000099250/ENSG00000114315/ENSG00000144476/ENSG00000184058",4
"GO:0048853","GO:0048853","forebrain morphogenesis","4/592","16/20772",0.000904453384834023,0.0110559554947904,0.00884148389313109,"ENSG00000107831/ENSG00000114251/ENSG00000163666/ENSG00000187122",4
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","4/592","16/20772",0.000904453384834023,0.0110559554947904,0.00884148389313109,"ENSG00000151617/ENSG00000164690/ENSG00000184058/ENSG00000196767",4
"GO:0046660","GO:0046660","female sex differentiation","11/592","125/20772",0.000907297097890278,0.0110559554947904,0.00884148389313109,"ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000134853/ENSG00000137868/ENSG00000145147/ENSG00000157227/ENSG00000157404",11
"GO:0071774","GO:0071774","response to fibroblast growth factor","11/592","125/20772",0.000907297097890278,0.0110559554947904,0.00884148389313109,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000185070/ENSG00000196562",11
"GO:0051965","GO:0051965","positive regulation of synapse assembly","8/592","71/20772",0.000911106891276961,0.0110717105379209,0.00885408325282816,"ENSG00000101463/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000182580/ENSG00000185070/ENSG00000196338",8
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","22/592","369/20772",0.000976472972960225,0.0118253577107379,0.00945677737028415,"ENSG00000077942/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000124225/ENSG00000125378/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",22
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","9/592","89/20772",0.000978501979247235,0.0118253577107379,0.00945677737028415,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000164161/ENSG00000180730/ENSG00000185070/ENSG00000196562",9
"GO:0045823","GO:0045823","positive regulation of heart contraction","6/592","41/20772",0.00100516096846564,0.0121142550692613,0.00968780953601207,"ENSG00000092969/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000248329",6
"GO:0009948","GO:0009948","anterior/posterior axis specification","7/592","56/20772",0.00101876675440604,0.0122446856629295,0.00979211530982169,"ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000147257/ENSG00000163251/ENSG00000164690/ENSG00000166823",7
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","13/592","167/20772",0.00102558268029715,0.0122596147027912,0.00980405411199389,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000164690/ENSG00000180340/ENSG00000185920",13
"GO:0050768","GO:0050768","negative regulation of neurogenesis","13/592","167/20772",0.00102558268029715,0.0122596147027912,0.00980405411199389,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000148704/ENSG00000170381/ENSG00000187122",13
"GO:0061326","GO:0061326","renal tubule development","10/592","108/20772",0.00103868742672914,0.0123826178595704,0.00990242014014771,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0021854","GO:0021854","hypothalamus development","5/592","28/20772",0.00105491799145937,0.0124716727924705,0.00997363766225249,"ENSG00000099250/ENSG00000134438/ENSG00000136352/ENSG00000170381/ENSG00000171540",5
"GO:0060479","GO:0060479","lung cell differentiation","5/592","28/20772",0.00105491799145937,0.0124716727924705,0.00997363766225249,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000151090",5
"GO:0060487","GO:0060487","lung epithelial cell differentiation","5/592","28/20772",0.00105491799145937,0.0124716727924705,0.00997363766225249,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000151090",5
"GO:0021954","GO:0021954","central nervous system neuron development","9/592","90/20772",0.00106033317217185,0.0124716727924705,0.00997363766225249,"ENSG00000099250/ENSG00000133216/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580",9
"GO:0050918","GO:0050918","positive chemotaxis","9/592","90/20772",0.00106033317217185,0.0124716727924705,0.00997363766225249,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000125378/ENSG00000169245",9
"GO:0060538","GO:0060538","skeletal muscle organ development","14/592","189/20772",0.00108282684571496,0.0127022807848003,0.0101580556305386,"ENSG00000005513/ENSG00000081189/ENSG00000122691/ENSG00000132429/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000184058/ENSG00000196218",14
"GO:0060415","GO:0060415","muscle tissue morphogenesis","8/592","73/20772",0.00109546671852046,0.0128163779116264,0.0102492994773107,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/592","57/20772",0.00113333367047607,0.0131772123698799,0.0105378599777793,"ENSG00000101665/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878",7
"GO:0072132","GO:0072132","mesenchyme morphogenesis","7/592","57/20772",0.00113333367047607,0.0131772123698799,0.0105378599777793,"ENSG00000054598/ENSG00000092969/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000164683/ENSG00000166292",7
"GO:0030902","GO:0030902","hindbrain development","13/592","169/20772",0.00114392452365407,0.0131772123698799,0.0105378599777793,"ENSG00000041515/ENSG00000054598/ENSG00000069667/ENSG00000111087/ENSG00000114315/ENSG00000133216/ENSG00000139352/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000183044/ENSG00000183873/ENSG00000204103",13
"GO:0048333","GO:0048333","mesodermal cell differentiation","6/592","42/20772",0.00114483780955039,0.0131772123698799,0.0105378599777793,"ENSG00000064655/ENSG00000104313/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823",6
"GO:1903524","GO:1903524","positive regulation of blood circulation","6/592","42/20772",0.00114483780955039,0.0131772123698799,0.0105378599777793,"ENSG00000092969/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000248329",6
"GO:0021534","GO:0021534","cell proliferation in hindbrain","4/592","17/20772",0.00115626369056005,0.0131772123698799,0.0105378599777793,"ENSG00000069667/ENSG00000111087/ENSG00000164690/ENSG00000168505",4
"GO:0021924","GO:0021924","cell proliferation in external granule layer","4/592","17/20772",0.00115626369056005,0.0131772123698799,0.0105378599777793,"ENSG00000069667/ENSG00000111087/ENSG00000164690/ENSG00000168505",4
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","4/592","17/20772",0.00115626369056005,0.0131772123698799,0.0105378599777793,"ENSG00000069667/ENSG00000111087/ENSG00000164690/ENSG00000168505",4
