"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072078","GO:0072078","nephron tubule morphogenesis","9/595","82/20772",0.000557559997457302,0.0076664499650379,0.00613132589309131,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0046546","GO:0046546","development of primary male sexual characteristics","13/595","156/20772",0.000568233631017126,0.0077888722008578,0.00622923439413101,"ENSG00000005513/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",13
"GO:0007369","GO:0007369","gastrulation","16/595","218/20772",0.000574304096395421,0.00784763361534116,0.00627622946796304,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000109072/ENSG00000114251/ENSG00000118137/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000132470/ENSG00000147257/ENSG00000157227/ENSG00000166823/ENSG00000248329",16
"GO:0010092","GO:0010092","specification of animal organ identity","6/595","37/20772",0.000587645689282364,0.0079071591218422,0.00632383563261208,"ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","6/595","37/20772",0.000587645689282364,0.0079071591218422,0.00632383563261208,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",6
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","6/595","37/20772",0.000587645689282364,0.0079071591218422,0.00632383563261208,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0050931","GO:0050931","pigment cell differentiation","6/595","37/20772",0.000587645689282364,0.0079071591218422,0.00632383563261208,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","6/595","37/20772",0.000587645689282364,0.0079071591218422,0.00632383563261208,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000164161/ENSG00000164690",6
"GO:0030516","GO:0030516","regulation of axon extension","10/595","100/20772",0.000591044876655074,0.00792865078439734,0.00634102382111012,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",10
"GO:0001570","GO:0001570","vasculogenesis","9/595","83/20772",0.000609791088409608,0.00815526075684582,0.00652225758615684,"ENSG00000099250/ENSG00000131477/ENSG00000141052/ENSG00000144476/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000173706/ENSG00000248329",9
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","21/595","331/20772",0.000612207034227483,0.00816276045636644,0.00652825555158684,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000147257/ENSG00000152785/ENSG00000164690/ENSG00000168843",21
"GO:0002320","GO:0002320","lymphoid progenitor cell differentiation","5/595","25/20772",0.000626117793890011,0.00829794666601219,0.00663637217810497,"ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000157404/ENSG00000164690",5
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","5/595","25/20772",0.000626117793890011,0.00829794666601219,0.00663637217810497,"ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000125378/ENSG00000184058",5
"GO:0045661","GO:0045661","regulation of myoblast differentiation","9/595","84/20772",0.00066595628703521,0.00877106885787411,0.00701475674446726,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000164188/ENSG00000169245",9
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","9/595","84/20772",0.00066595628703521,0.00877106885787411,0.00701475674446726,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0090102","GO:0090102","cochlea development","7/595","52/20772",0.000667797288042688,0.00877106885787411,0.00701475674446726,"ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",7
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/595","38/20772",0.000681135361877146,0.00891962973886739,0.00713356990838126,"ENSG00000070193/ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0042074","GO:0042074","cell migration involved in gastrulation","4/595","15/20772",0.000707190180161441,0.00914532803236053,0.00731407454836872,"ENSG00000107831/ENSG00000114251/ENSG00000147257/ENSG00000248329",4
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","4/595","15/20772",0.000707190180161441,0.00914532803236053,0.00731407454836872,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0071599","GO:0071599","otic vesicle development","4/595","15/20772",0.000707190180161441,0.00914532803236053,0.00731407454836872,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0090660","GO:0090660","cerebrospinal fluid circulation","4/595","15/20772",0.000707190180161441,0.00914532803236053,0.00731407454836872,"ENSG00000123977/ENSG00000129295/ENSG00000188596/ENSG00000197748",4
"GO:0031346","GO:0031346","positive regulation of cell projection organization","23/595","382/20772",0.000708762922507941,0.00914532803236053,0.00731407454836872,"ENSG00000004838/ENSG00000009694/ENSG00000044524/ENSG00000065320/ENSG00000099250/ENSG00000102383/ENSG00000112902/ENSG00000114251/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000136960/ENSG00000138193/ENSG00000138587/ENSG00000145147/ENSG00000157404/ENSG00000163536/ENSG00000171517/ENSG00000172260/ENSG00000197959/ENSG00000198846",23
"GO:0021782","GO:0021782","glial cell development","12/595","140/20772",0.000713035536890627,0.0091605218655867,0.00732622598006132,"ENSG00000046653/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000139352/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",12
"GO:0043588","GO:0043588","skin development","21/595","335/20772",0.000714464851457861,0.0091605218655867,0.00732622598006132,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000127152/ENSG00000132470/ENSG00000134317/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185668/ENSG00000189182/ENSG00000196218/ENSG00000204103/ENSG00000265972",21
"GO:0061448","GO:0061448","connective tissue development","19/595","289/20772",0.000716186254945869,0.0091605218655867,0.00732622598006132,"ENSG00000005513/ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000170962/ENSG00000196562",19
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","5/595","26/20772",0.000757092155079792,0.00965566806478575,0.00772222448339205,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418",5
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","13/595","161/20772",0.000764887795117272,0.00972689681652022,0.00777919044440839,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000125675/ENSG00000138435/ENSG00000144847/ENSG00000163873/ENSG00000164418/ENSG00000182256/ENSG00000183044/ENSG00000184408/ENSG00000188906/ENSG00000196338",13
"GO:0009952","GO:0009952","anterior/posterior pattern specification","16/595","224/20772",0.000769851258929437,0.00976180270688624,0.00780710680600973,"ENSG00000054598/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125798/ENSG00000144485/ENSG00000147257/ENSG00000163251/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000179981/ENSG00000184058",16
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","11/595","122/20772",0.000772358373855547,0.00976545070392071,0.00781002433091075,"ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000171476/ENSG00000182580/ENSG00000185070/ENSG00000196338",11
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","8/595","69/20772",0.000777579191287086,0.00980329066379134,0.00784028724618527,"ENSG00000005513/ENSG00000081189/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000167612/ENSG00000184058",8
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","14/595","182/20772",0.000787605749826495,0.00990132942639022,0.00791869480201495,"ENSG00000064655/ENSG00000070193/ENSG00000099250/ENSG00000101349/ENSG00000103490/ENSG00000104205/ENSG00000104313/ENSG00000104332/ENSG00000122641/ENSG00000125378/ENSG00000136603/ENSG00000148737/ENSG00000148841/ENSG00000155792",14
"GO:0001707","GO:0001707","mesoderm formation","9/595","86/20772",0.000790974910073234,0.00991535499806903,0.00792991190395808,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0072080","GO:0072080","nephron tubule development","10/595","104/20772",0.000805025723314369,0.0100628215414296,0.00804784985956919,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0099173","GO:0099173","postsynapse organization","15/595","204/20772",0.000827981812922257,0.0103204531922321,0.00825389354584495,"ENSG00000091129/ENSG00000099250/ENSG00000102383/ENSG00000109738/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000154928/ENSG00000162105/ENSG00000182580/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000260230",15
"GO:0001947","GO:0001947","heart looping","8/595","70/20772",0.000856288045508443,0.0106431282492575,0.00851195639647555,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",8
"GO:0072028","GO:0072028","nephron morphogenesis","9/595","87/20772",0.000860289632634478,0.0106627447425118,0.00852764489813806,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0055001","GO:0055001","muscle cell development","15/595","205/20772",0.000870383672961007,0.0107575510141248,0.00860346723450221,"ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000127578/ENSG00000128872/ENSG00000131477/ENSG00000134853/ENSG00000148814/ENSG00000151617/ENSG00000164976/ENSG00000183023/ENSG00000196218",15
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","5/595","27/20772",0.000907477990306896,0.0111846026816536,0.00894500640305456,"ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",5
"GO:0021783","GO:0021783","preganglionic parasympathetic fiber development","4/595","16/20772",0.000921679657014111,0.011264973585728,0.00900928389882506,"ENSG00000099250/ENSG00000114315/ENSG00000144476/ENSG00000184058",4
"GO:0048853","GO:0048853","forebrain morphogenesis","4/595","16/20772",0.000921679657014111,0.011264973585728,0.00900928389882506,"ENSG00000107831/ENSG00000114251/ENSG00000163666/ENSG00000187122",4
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","4/595","16/20772",0.000921679657014111,0.011264973585728,0.00900928389882506,"ENSG00000151617/ENSG00000164690/ENSG00000184058/ENSG00000196767",4
"GO:0003407","GO:0003407","neural retina development","9/595","88/20772",0.000934461049555554,0.0113580901050951,0.00908375483763948,"ENSG00000005513/ENSG00000092969/ENSG00000114315/ENSG00000134376/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000157087/ENSG00000197406",9
"GO:0048332","GO:0048332","mesoderm morphogenesis","9/595","88/20772",0.000934461049555554,0.0113580901050951,0.00908375483763948,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0051965","GO:0051965","positive regulation of synapse assembly","8/595","71/20772",0.000941262583806549,0.0114092434400794,0.00912466526798693,"ENSG00000101463/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000182580/ENSG00000185070/ENSG00000196338",8
"GO:0046660","GO:0046660","female sex differentiation","11/595","125/20772",0.000945220169084259,0.0114257383076119,0.00913785721587241,"ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000134853/ENSG00000137868/ENSG00000145147/ENSG00000157227/ENSG00000157404",11
"GO:0045823","GO:0045823","positive regulation of heart contraction","6/595","41/20772",0.00103173987127008,0.0124374121468174,0.0099469542600025,"ENSG00000092969/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000248329",6
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","22/595","369/20772",0.00104198803249233,0.0125266320846072,0.0100183088657517,"ENSG00000077942/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000124225/ENSG00000125378/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",22
"GO:0009948","GO:0009948","anterior/posterior axis specification","7/595","56/20772",0.00104910597878251,0.0125778373478012,0.0100592608262439,"ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000147257/ENSG00000163251/ENSG00000164690/ENSG00000166823",7
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","13/595","167/20772",0.00107352719966643,0.0127281145735606,0.010179446655362,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000164690/ENSG00000180340/ENSG00000185920",13
"GO:0050768","GO:0050768","negative regulation of neurogenesis","13/595","167/20772",0.00107352719966643,0.0127281145735606,0.010179446655362,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000148704/ENSG00000170381/ENSG00000187122",13
"GO:0061326","GO:0061326","renal tubule development","10/595","108/20772",0.00107896345371184,0.0127281145735606,0.010179446655362,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0021854","GO:0021854","hypothalamus development","5/595","28/20772",0.00107899698544048,0.0127281145735606,0.010179446655362,"ENSG00000099250/ENSG00000134438/ENSG00000136352/ENSG00000170381/ENSG00000171540",5
"GO:0060479","GO:0060479","lung cell differentiation","5/595","28/20772",0.00107899698544048,0.0127281145735606,0.010179446655362,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000151090",5
"GO:0060487","GO:0060487","lung epithelial cell differentiation","5/595","28/20772",0.00107899698544048,0.0127281145735606,0.010179446655362,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000151090",5
"GO:0021954","GO:0021954","central nervous system neuron development","9/595","90/20772",0.00109837706540727,0.012887624234112,0.0103070162235972,"ENSG00000099250/ENSG00000133216/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580",9
"GO:0050918","GO:0050918","positive chemotaxis","9/595","90/20772",0.00109837706540727,0.012887624234112,0.0103070162235972,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000125378/ENSG00000169245",9
"GO:0060415","GO:0060415","muscle tissue morphogenesis","8/595","73/20772",0.00113144064920749,0.0132402629162578,0.0105890428059928,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0060538","GO:0060538","skeletal muscle organ development","14/595","189/20772",0.00113596952407382,0.0132579997504636,0.0106032280300957,"ENSG00000005513/ENSG00000081189/ENSG00000122691/ENSG00000132429/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000184058/ENSG00000196218",14
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/595","57/20772",0.00116694034280146,0.0134296893348142,0.0107405386235129,"ENSG00000101665/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878",7
