"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051216","GO:0051216","cartilage development","16/604","215/20772",0.000580267958167464,0.00800879266791509,0.00639812171021457,"ENSG00000081189/ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000115844/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000196562",16
"GO:0042326","GO:0042326","negative regulation of phosphorylation","25/604","419/20772",0.000600653133880092,0.00826415863510884,0.0066021303050803,"ENSG00000077942/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",25
"GO:0050769","GO:0050769","positive regulation of neurogenesis","18/604","259/20772",0.00061161449356823,0.00835256238592031,0.00667275492739038,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000189431",18
"GO:0001942","GO:0001942","hair follicle development","10/604","99/20772",0.000612787671056354,0.00835256238592031,0.00667275492739038,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0032092","GO:0032092","positive regulation of protein binding","10/604","99/20772",0.000612787671056354,0.00835256238592031,0.00667275492739038,"ENSG00000099250/ENSG00000100060/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",10
"GO:0007519","GO:0007519","skeletal muscle tissue development","14/604","175/20772",0.000618757065552302,0.00840781659662245,0.00671689680741313,"ENSG00000005513/ENSG00000081189/ENSG00000122691/ENSG00000132429/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000184058/ENSG00000196218",14
"GO:0072078","GO:0072078","nephron tubule morphogenesis","9/604","82/20772",0.000620785851330689,0.00840934907867405,0.00671812108766252,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0010092","GO:0010092","specification of animal organ identity","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",6
"GO:0035909","GO:0035909","aorta morphogenesis","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000184058",6
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0050931","GO:0050931","pigment cell differentiation","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","6/604","37/20772",0.000635854419989807,0.00845686378586443,0.00675607997762694,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000164161/ENSG00000164690",6
"GO:0030516","GO:0030516","regulation of axon extension","10/604","100/20772",0.000663516894849757,0.00879811375074194,0.00702870019635726,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",10
"GO:0002320","GO:0002320","lymphoid progenitor cell differentiation","5/604","25/20772",0.000670187067335144,0.00883318630190374,0.00705671920750234,"ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000157404/ENSG00000164690",5
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","5/604","25/20772",0.000670187067335144,0.00883318630190374,0.00705671920750234,"ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000125378/ENSG00000184058",5
"GO:0007369","GO:0007369","gastrulation","16/604","218/20772",0.000674254444266463,0.00886018789187277,0.00707829043130031,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000109072/ENSG00000114251/ENSG00000118137/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000132470/ENSG00000147257/ENSG00000157227/ENSG00000166823/ENSG00000248329",16
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","27/604","472/20772",0.000702814989994479,0.00920792534652468,0.00735609342237741,"ENSG00000054598/ENSG00000077327/ENSG00000104044/ENSG00000104332/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000122641/ENSG00000125378/ENSG00000133863/ENSG00000138587/ENSG00000145147/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000197748/ENSG00000206530",27
"GO:0090102","GO:0090102","cochlea development","7/604","52/20772",0.000729557680679663,0.0095298472038781,0.00761327266398483,"ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",7
"GO:0031589","GO:0031589","cell-substrate adhesion","24/604","401/20772",0.000734406714854311,0.00954211522006861,0.00762307342472174,"ENSG00000044524/ENSG00000046653/ENSG00000077942/ENSG00000092445/ENSG00000099250/ENSG00000099866/ENSG00000101311/ENSG00000104332/ENSG00000109072/ENSG00000116962/ENSG00000118137/ENSG00000132470/ENSG00000138964/ENSG00000144668/ENSG00000151388/ENSG00000151490/ENSG00000154928/ENSG00000157227/ENSG00000164946/ENSG00000169499/ENSG00000170381/ENSG00000182580/ENSG00000187244/ENSG00000197467",24
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/604","38/20772",0.00073674311178755,0.00954211522006861,0.00762307342472174,"ENSG00000070193/ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0045661","GO:0045661","regulation of myoblast differentiation","9/604","84/20772",0.000740908348480788,0.00954211522006861,0.00762307342472174,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000146674/ENSG00000164188",9
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","9/604","84/20772",0.000740908348480788,0.00954211522006861,0.00762307342472174,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","21/604","331/20772",0.00074136734792513,0.00954211522006861,0.00762307342472174,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000147257/ENSG00000152785/ENSG00000164690",21
"GO:0042074","GO:0042074","cell migration involved in gastrulation","4/604","15/20772",0.000748175618034396,0.00954576391730512,0.00762598832213149,"ENSG00000107831/ENSG00000114251/ENSG00000147257/ENSG00000248329",4
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","4/604","15/20772",0.000748175618034396,0.00954576391730512,0.00762598832213149,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0071599","GO:0071599","otic vesicle development","4/604","15/20772",0.000748175618034396,0.00954576391730512,0.00762598832213149,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0008406","GO:0008406","gonad development","17/604","242/20772",0.00076113253354631,0.00967134804383098,0.00772631586957849,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",17
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","12/604","139/20772",0.00076242570589326,0.00967134804383098,0.00772631586957849,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000138435/ENSG00000144847/ENSG00000145451/ENSG00000161610/ENSG00000164418/ENSG00000182256/ENSG00000183044/ENSG00000188906/ENSG00000196338",12
"GO:0022404","GO:0022404","molting cycle process","10/604","102/20772",0.000775394652162928,0.0097793308285721,0.0078125819308975,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0022405","GO:0022405","hair cycle process","10/604","102/20772",0.000775394652162928,0.0097793308285721,0.0078125819308975,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","5/604","26/20772",0.000810089238770882,0.0101874569689481,0.00813862866821749,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418",5
"GO:0021782","GO:0021782","glial cell development","12/604","140/20772",0.000812396887475928,0.0101874569689481,0.00813862866821749,"ENSG00000046653/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000139352/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",12
"GO:0060419","GO:0060419","heart growth","10/604","103/20772",0.000836895285832976,0.0104647675484927,0.00836016853234261,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000166823/ENSG00000173706/ENSG00000181744",10
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","6/604","39/20772",0.000849567309965181,0.0105930423961284,0.0084626456623625,"ENSG00000104332/ENSG00000111087/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164690",6
"GO:0061448","GO:0061448","connective tissue development","19/604","289/20772",0.000855537151211815,0.0106372593673333,0.00849797003335785,"ENSG00000005513/ENSG00000081189/ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000115844/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000170962/ENSG00000196562",19
"GO:0003158","GO:0003158","endothelium development","13/604","161/20772",0.000877549114470905,0.0108714587637701,0.00868506892641129,"ENSG00000099250/ENSG00000105976/ENSG00000114861/ENSG00000125378/ENSG00000138449/ENSG00000151388/ENSG00000151617/ENSG00000159307/ENSG00000166292/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000213694",13
"GO:0001707","GO:0001707","mesoderm formation","9/604","86/20772",0.000879327377794119,0.0108714587637701,0.00868506892641129,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0072080","GO:0072080","nephron tubule development","10/604","104/20772",0.00090234760663584,0.0111247293413615,0.00888740354140741,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","14/604","182/20772",0.000909881858337495,0.0111861946113257,0.00893650735698716,"ENSG00000064655/ENSG00000070193/ENSG00000099250/ENSG00000101349/ENSG00000103490/ENSG00000104205/ENSG00000104313/ENSG00000104332/ENSG00000122641/ENSG00000125378/ENSG00000136603/ENSG00000148737/ENSG00000148841/ENSG00000155792",14
"GO:0035272","GO:0035272","exocrine system development","7/604","54/20772",0.000918678693580065,0.0112627954919634,0.00899770281774536,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000140285/ENSG00000164690",7
"GO:0001947","GO:0001947","heart looping","8/604","70/20772",0.000943355420293001,0.0115331112525515,0.00921365461074911,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",8
"GO:0045137","GO:0045137","development of primary sexual characteristics","17/604","247/20772",0.000954670232536837,0.0115910921916879,0.00925997483913427,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",17
"GO:0072028","GO:0072028","nephron morphogenesis","9/604","87/20772",0.000956020818726591,0.0115910921916879,0.00925997483913427,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0072091","GO:0072091","regulation of stem cell proliferation","9/604","87/20772",0.000956020818726591,0.0115910921916879,0.00925997483913427,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",9
"GO:0001764","GO:0001764","neuron migration","14/604","183/20772",0.000959637028376453,0.0115999315588158,0.00926703649612435,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000092421/ENSG00000092445/ENSG00000099250/ENSG00000122691/ENSG00000136352/ENSG00000139352/ENSG00000146013/ENSG00000148704/ENSG00000162631/ENSG00000170381/ENSG00000176165",14
"GO:0099173","GO:0099173","postsynapse organization","15/604","204/20772",0.000962757562340617,0.0115999315588158,0.00926703649612435,"ENSG00000091129/ENSG00000099250/ENSG00000102383/ENSG00000109738/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000154928/ENSG00000162105/ENSG00000182580/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000260230",15
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","5/604","27/20772",0.0009706543318136,0.0115999315588158,0.00926703649612435,"ENSG00000114251/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",5
"GO:0021783","GO:0021783","preganglionic parasympathetic fiber development","4/604","16/20772",0.000974757731320537,0.0115999315588158,0.00926703649612435,"ENSG00000099250/ENSG00000114315/ENSG00000144476/ENSG00000184058",4
"GO:0048853","GO:0048853","forebrain morphogenesis","4/604","16/20772",0.000974757731320537,0.0115999315588158,0.00926703649612435,"ENSG00000107831/ENSG00000114251/ENSG00000163666/ENSG00000187122",4
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","4/604","16/20772",0.000974757731320537,0.0115999315588158,0.00926703649612435,"ENSG00000151617/ENSG00000164690/ENSG00000184058/ENSG00000196767",4
"GO:0007435","GO:0007435","salivary gland morphogenesis","6/604","40/20772",0.000975250568512877,0.0115999315588158,0.00926703649612435,"ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000140285/ENSG00000164690",6
"GO:0055001","GO:0055001","muscle cell development","15/604","205/20772",0.00101166298817212,0.0120005104191553,0.00958705380825419,"ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000127578/ENSG00000128872/ENSG00000131477/ENSG00000134853/ENSG00000148814/ENSG00000151617/ENSG00000164976/ENSG00000183023/ENSG00000196218",15
"GO:0048332","GO:0048332","mesoderm morphogenesis","9/604","88/20772",0.00103805121246571,0.0122803417021887,0.00981060743005614,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000166823/ENSG00000248329",9
"GO:0046660","GO:0046660","female sex differentiation","11/604","125/20772",0.00106696166808304,0.0125884267774637,0.0100567326439859,"ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000134853/ENSG00000137868/ENSG00000145147/ENSG00000157227/ENSG00000157404",11
"GO:0035886","GO:0035886","vascular associated smooth muscle cell differentiation","6/604","41/20772",0.00111474544062772,0.0130818656120723,0.0104509345981731,"ENSG00000114315/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000166823",6
"GO:0045823","GO:0045823","positive regulation of heart contraction","6/604","41/20772",0.00111474544062772,0.0130818656120723,0.0104509345981731,"ENSG00000092969/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000248329",6
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","8/604","72/20772",0.00113702321113057,0.0132872776065017,0.010615035605103,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000124766/ENSG00000151617/ENSG00000166823/ENSG00000173706",8
