"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0007588","GO:0007588","excretion",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000134548/ENSG00000136160/ENSG00000159167/ENSG00000163485",4,1988
"GO:0030808","GO:0030808","regulation of nucleotide biosynthetic process",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000007171/ENSG00000109819/ENSG00000145335/ENSG00000153823",4,1989
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000067798/ENSG00000117228/ENSG00000118503/ENSG00000128016",4,1990
"GO:0033028","GO:0033028","myeloid cell apoptotic process",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000019549/ENSG00000135046/ENSG00000143772/ENSG00000147889",4,1991
"GO:0042401","GO:0042401","biogenic amine biosynthetic process",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000111275/ENSG00000145335/ENSG00000153234/ENSG00000180176",4,1992
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000185650",4,1993
"GO:0045740","GO:0045740","positive regulation of DNA replication",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000074047/ENSG00000109079/ENSG00000138798/ENSG00000165891",4,1994
"GO:0046685","GO:0046685","response to arsenic-containing substance",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000138061/ENSG00000162772/ENSG00000164761/ENSG00000277586",4,1995
"GO:0060323","GO:0060323","head morphogenesis",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000138795/ENSG00000144655/ENSG00000150347/ENSG00000163132",4,1996
"GO:1900371","GO:1900371","regulation of purine nucleotide biosynthetic process",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000007171/ENSG00000109819/ENSG00000145335/ENSG00000153823",4,1997
"GO:1903514","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000018625/ENSG00000113448/ENSG00000151320/ENSG00000198626",4,1998
"GO:1903523","GO:1903523","negative regulation of blood circulation",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000018625/ENSG00000113448/ENSG00000134548/ENSG00000163485",4,1999
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport",0.0132802124833997,"155/20772",0.0560185571095684,0.174558135748003,0.127230882755307,"ENSG00000069696/ENSG00000111262/ENSG00000123700/ENSG00000134817/ENSG00000145335/ENSG00000151320/ENSG00000162494/ENSG00000183908/ENSG00000184845/ENSG00000198626",10,843
"GO:0034599","GO:0034599","cellular response to oxidative stress",0.0239043824701195,"330/20772",0.0565845652036485,0.17552183231513,0.127933296105555,"ENSG00000100867/ENSG00000109424/ENSG00000109819/ENSG00000118231/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000130766/ENSG00000135046/ENSG00000138061/ENSG00000145335/ENSG00000153234/ENSG00000155846/ENSG00000165474/ENSG00000167601/ENSG00000170345/ENSG00000176170/ENSG00000181019",18,340
"GO:0032024","GO:0032024","positive regulation of insulin secretion",0.00929614873837981,"95/20772",0.057132431143257,0.17552183231513,0.127933296105555,"ENSG00000004468/ENSG00000068366/ENSG00000138207/ENSG00000163032/ENSG00000170893/ENSG00000185950/ENSG00000250366",7,1274
"GO:0048145","GO:0048145","regulation of fibroblast proliferation",0.00929614873837981,"95/20772",0.057132431143257,0.17552183231513,0.127933296105555,"ENSG00000075426/ENSG00000105810/ENSG00000113721/ENSG00000124762/ENSG00000125084/ENSG00000128342/ENSG00000176170",7,1275
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.0159362549800797,"198/20772",0.057397856635343,0.17552183231513,0.127933296105555,"ENSG00000070808/ENSG00000101017/ENSG00000112343/ENSG00000116761/ENSG00000120885/ENSG00000131080/ENSG00000132274/ENSG00000176170/ENSG00000176463/ENSG00000185483/ENSG00000198286/ENSG00000276600",12,646
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system",0.00796812749003984,"76/20772",0.0574337773139585,0.17552183231513,0.127933296105555,"ENSG00000018625/ENSG00000126010/ENSG00000153234/ENSG00000163485/ENSG00000183287/ENSG00000197696",6,1455
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",0.0106241699867198,"115/20772",0.0578096794109747,0.17552183231513,0.127933296105555,"ENSG00000019549/ENSG00000106366/ENSG00000107731/ENSG00000112175/ENSG00000118503/ENSG00000131981/ENSG00000160789/ENSG00000171951",8,1112
"GO:0001547","GO:0001547","antral ovarian follicle growth",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000163273/ENSG00000163661",2,2885
"GO:0003139","GO:0003139","secondary heart field specification",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000085741/ENSG00000168646",2,2886
"GO:0006182","GO:0006182","cGMP biosynthetic process",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000061918/ENSG00000163273",2,2887
"GO:0006198","GO:0006198","cAMP catabolic process",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000113448/ENSG00000184588",2,2888
"GO:0007494","GO:0007494","midgut development",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000130707/ENSG00000136160",2,2889
"GO:0008298","GO:0008298","intracellular mRNA localization",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000128016/ENSG00000185650",2,2890
"GO:0010172","GO:0010172","embryonic body morphogenesis",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000064309/ENSG00000180875",2,2891
"GO:0014745","GO:0014745","negative regulation of muscle adaptation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000116285/ENSG00000160789",2,2892
"GO:0016102","GO:0016102","diterpenoid biosynthetic process",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000135697/ENSG00000184254",2,2893
"GO:0021562","GO:0021562","vestibulocochlear nerve development",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000118257/ENSG00000181965",2,2894
"GO:0021603","GO:0021603","cranial nerve formation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000137203/ENSG00000181965",2,2895
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000184144/ENSG00000184845",2,2896
"GO:0032060","GO:0032060","bleb assembly",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000134531/ENSG00000142227",2,2897
"GO:0032696","GO:0032696","negative regulation of interleukin-13 production",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000138795/ENSG00000182393",2,2898
"GO:0033089","GO:0033089","positive regulation of T cell differentiation in thymus",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000074047/ENSG00000179388",2,2899
"GO:0035090","GO:0035090","maintenance of apical/basal cell polarity",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000029534/ENSG00000085741",2,2900
"GO:0035524","GO:0035524","proline transmembrane transport",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000092068/ENSG00000115902",2,2901
"GO:0035766","GO:0035766","cell chemotaxis to fibroblast growth factor",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000138685/ENSG00000156427",2,2902
"GO:0035878","GO:0035878","nail development",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000120149/ENSG00000163132",2,2903
"GO:0035973","GO:0035973","aggrephagy",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000152137/ENSG00000197769",2,2904
"GO:0042048","GO:0042048","olfactory behavior",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000146242/ENSG00000162761",2,2905
"GO:0042711","GO:0042711","maternal behavior",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000180914/ENSG00000184845",2,2906
"GO:0044848","GO:0044848","biological phase",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000120149/ENSG00000169884",2,2907
"GO:0045199","GO:0045199","maintenance of epithelial cell apical/basal polarity",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000029534/ENSG00000085741",2,2908
"GO:0045628","GO:0045628","regulation of T-helper 2 cell differentiation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000113916/ENSG00000135046",2,2909
"GO:0046710","GO:0046710","GDP metabolic process",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000130830/ENSG00000198286",2,2910
"GO:0048755","GO:0048755","branching morphogenesis of a nerve",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000066468/ENSG00000135333",2,2911
"GO:0051133","GO:0051133","regulation of NK T cell activation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000160685/ENSG00000168811",2,2912
"GO:0060068","GO:0060068","vagina development",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000138207/ENSG00000167601",2,2913
"GO:0060433","GO:0060433","bronchus development",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000188064/ENSG00000197859",2,2914
"GO:0060439","GO:0060439","trachea morphogenesis",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000147655/ENSG00000188064",2,2915
"GO:0060601","GO:0060601","lateral sprouting from an epithelium",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000066468/ENSG00000137573",2,2916
"GO:0060746","GO:0060746","parental behavior",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000180914/ENSG00000184845",2,2917
"GO:0070471","GO:0070471","uterine smooth muscle contraction",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000169836/ENSG00000180914",2,2918
"GO:0070837","GO:0070837","dehydroascorbic acid transport",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000059804/ENSG00000173262",2,2919
"GO:0071233","GO:0071233","cellular response to leucine",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000080546/ENSG00000130766",2,2920
"GO:0071374","GO:0071374","cellular response to parathyroid hormone stimulus",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000169884/ENSG00000170345",2,2921
"GO:0071377","GO:0071377","cellular response to glucagon stimulus",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000130707/ENSG00000165474",2,2922
"GO:0072124","GO:0072124","regulation of glomerular mesangial cell proliferation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000120738/ENSG00000160712",2,2923
"GO:0098598","GO:0098598","learned vocalization behavior or vocal learning",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000174469/ENSG00000181965",2,2924
"GO:0099566","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000104327/ENSG00000155511",2,2925
"GO:1901844","GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000113448/ENSG00000177508",2,2926
"GO:1904847","GO:1904847","regulation of cell chemotaxis to fibroblast growth factor",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000138685/ENSG00000156427",2,2927
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000165215/ENSG00000189143",2,2928
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation",0.00265604249667995,"11/20772",0.0581110130095111,0.17552183231513,0.127933296105555,"ENSG00000125266/ENSG00000154342",2,2929
"GO:0001541","GO:0001541","ovarian follicle development",0.00664010624169987,"58/20772",0.0586266790414477,0.176760317590431,0.128835995794577,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000163273/ENSG00000163661",5,1666
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis",0.00664010624169987,"58/20772",0.0586266790414477,0.176760317590431,0.128835995794577,"ENSG00000106366/ENSG00000120885/ENSG00000138798/ENSG00000154342/ENSG00000171388",5,1667
"GO:0051955","GO:0051955","regulation of amino acid transport",0.00664010624169987,"58/20772",0.0586266790414477,0.176760317590431,0.128835995794577,"ENSG00000018625/ENSG00000132872/ENSG00000145335/ENSG00000163485/ENSG00000170893",5,1668
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity",0.0225763612217795,"309/20772",0.05872184794553,0.176940982404898,0.128967677676542,"ENSG00000018625/ENSG00000069696/ENSG00000075461/ENSG00000085563/ENSG00000089327/ENSG00000111262/ENSG00000113448/ENSG00000114279/ENSG00000145335/ENSG00000151320/ENSG00000162494/ENSG00000164841/ENSG00000164949/ENSG00000183908/ENSG00000184588/ENSG00000198626/ENSG00000237515",17,373
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity",0.00929614873837981,"96/20772",0.059795308717548,0.17959406501256,0.130901440550149,"ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000116285/ENSG00000138798/ENSG00000154342/ENSG00000163485",7,1276
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity",0.0106241699867198,"116/20772",0.0602206955819211,0.17959406501256,0.130901440550149,"ENSG00000069696/ENSG00000075461/ENSG00000085563/ENSG00000111262/ENSG00000151320/ENSG00000162494/ENSG00000183908/ENSG00000198626",8,1113
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation",0.0106241699867198,"116/20772",0.0602206955819211,0.17959406501256,0.130901440550149,"ENSG00000026508/ENSG00000079337/ENSG00000128342/ENSG00000134259/ENSG00000140538/ENSG00000145335/ENSG00000154342/ENSG00000171855",8,1114
"GO:1902414","GO:1902414","protein localization to cell junction",0.0106241699867198,"116/20772",0.0602206955819211,0.17959406501256,0.130901440550149,"ENSG00000033122/ENSG00000035403/ENSG00000096696/ENSG00000108231/ENSG00000132639/ENSG00000144596/ENSG00000175866/ENSG00000178568",8,1115
"GO:0009309","GO:0009309","amine biosynthetic process",0.00531208499335989,"41/20772",0.0602679483936474,0.17959406501256,0.130901440550149,"ENSG00000111275/ENSG00000145335/ENSG00000153234/ENSG00000180176",4,2000
"GO:0031111","GO:0031111","negative regulation of microtubule polymerization or depolymerization",0.00531208499335989,"41/20772",0.0602679483936474,0.17959406501256,0.130901440550149,"ENSG00000067798/ENSG00000078018/ENSG00000101871/ENSG00000145335",4,2001
"GO:0038179","GO:0038179","neurotrophin signaling pathway",0.00531208499335989,"41/20772",0.0602679483936474,0.17959406501256,0.130901440550149,"ENSG00000050820/ENSG00000101134/ENSG00000134259/ENSG00000140538",4,2002
"GO:0042092","GO:0042092","type 2 immune response",0.00531208499335989,"41/20772",0.0602679483936474,0.17959406501256,0.130901440550149,"ENSG00000113916/ENSG00000135046/ENSG00000171855/ENSG00000182393",4,2003
