"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000179388",31.3165021566463,-1.58875661685794,0.301477443398972,-5.2699021158787,1.36496529384088e-07,1.77017439762198e-06,"EGR3","common"
"ENSG00000179397",4.38449885904412,0.29936037415547,0.360723182176135,0.829889480208947,0.40660127319227,0.591190694056939,"CATSPERE","exclusive"
"ENSG00000179403",55.7094934293382,0.867018554396184,0.267048832905813,3.24666670496919,0.00116765042593675,0.0059646422673788,"VWA1","exclusive"
"ENSG00000179406",41.6509649993327,-0.283027623311111,0.170442074581839,-1.66055021335247,0.0968038151463085,0.217303844099013,"LINC00174","exclusive"
"ENSG00000179409",85.333093169646,-0.0535020321072525,0.0903162269857001,-0.592385597725684,0.553592408358968,0.714873342550599,"GEMIN4","exclusive"
"ENSG00000179431",270.572231001882,-0.945726956172603,0.245607669107101,-3.85055955138032,0.00011784826988203,0.00079742551734513,"FJX1","exclusive"
"ENSG00000179454",138.605607628204,-0.0984235113705799,0.180653573685202,-0.544819066475197,0.585877964016974,0.738914933738418,"KLHL28","exclusive"
"ENSG00000179455",6.33286127919085,-1.42994925266127,0.314347608659116,-4.54894267769642,5.39161257638889e-06,5.06288925859376e-05,"MKRN3","common"
"ENSG00000179456",115.803419259416,0.137539276943909,0.138948548377064,0.989857602331116,0.322243725160162,0.506567796512879,"ZBTB18","exclusive"
"ENSG00000179476",25.4618885029624,0.222766576108963,0.174135594667481,1.27927076904836,0.200801722396313,0.367334827621921,"C14orf28","exclusive"
"ENSG00000179523",73.713529877468,0.24906250393977,0.110624807886456,2.2514163748461,0.024359177964369,0.0746349933999448,"EIF3J-DT","exclusive"
"ENSG00000179526",37.3236814967094,0.235837334125367,0.150711060790925,1.56483096122941,0.117622550016132,0.250369799667109,"SHARPIN","exclusive"
"ENSG00000179532",33.3786279798534,-0.14393795702955,0.24640008112318,-0.584163594319566,0.559110252379423,0.71930827590125,"DNHD1","exclusive"
"ENSG00000179542",48.8617145860229,0.747790241368368,1.8301273010099,0.408600123584693,0.68283313995683,0.808826357375817,"SLITRK4","exclusive"
"ENSG00000179546",16.1372870736826,2.40204210439471,0.317938417420432,7.55505460423277,4.18684166640642e-14,1.27580829255315e-12,"HTR1D","common"
"ENSG00000179562",31.1071300648994,-0.0874736312403571,0.140055097435667,-0.624565851882236,0.532256037683888,0.699277062857588,"GCC1","exclusive"
"ENSG00000179583",2.41018928228829,0.0959255562374199,0.518657081797101,0.184949863029049,0.853268360534506,0.918601086548759,"CIITA","exclusive"
"ENSG00000179588",9.02439218610554,0.179548414230767,0.305871002023975,0.587006983475648,0.557199016545649,0.717551630249277,"ZFPM1","exclusive"
"ENSG00000179598",17.87005276056,0.143259423008875,0.200177254551826,0.71566284256229,0.47419955977674,0.652074335442424,"PLD6","exclusive"
"ENSG00000179603",3.11314476540913,0.250480563226998,0.455516529696824,0.549882489212212,0.582399975386305,0.736554081425476,"GRM8","exclusive"
"ENSG00000179604",84.6991306414712,0.50047141533238,0.258077094610157,1.93923221310429,0.052473068799605,0.137104888026225,"CDC42EP4","exclusive"
"ENSG00000179627",6.26905666173459,1.67307897162936,0.401125789638601,4.17095837477002,3.03321270091571e-05,0.00023837010999297,"ZBTB42","common"
"ENSG00000179630",4.8966710001875,-0.497092137505934,0.484787644436769,-1.02538120187337,0.305183354449118,0.48929405004531,"LACC1","exclusive"
"ENSG00000179632",109.654645004151,-0.321699372308557,0.196088946010149,-1.64057882330556,0.100884873849592,0.223868247609201,"MAF1","exclusive"
"ENSG00000179673",22.6105244228625,-1.61094061918633,0.32173712667556,-5.00700878332517,5.52824052561079e-07,6.41129595928586e-06,"RPRML","common"
"ENSG00000179698",1.95263999099921,0.24003107316767,0.541418706429563,0.443337236628889,0.657521825932074,0.79132212164257,"WDR97","exclusive"
"ENSG00000179743",42.2685476117355,-0.0300659538818015,0.119810362676587,-0.250946188711245,0.801855713265645,0.887035256073374,"SPEN-AS1","exclusive"
"ENSG00000179761",9.11426689538566,1.11834085201079,0.308096986598512,3.6298337882419,0.000283603779633296,0.00174223216426929,"PIPOX","common"
"ENSG00000179766",1.32299680224795,0.858887206893186,0.764837065393971,1.12296755185468,0.26145127565541,0.440901324866377,NA,"exclusive"
"ENSG00000179772",1.34616867260591,0.327753035058552,0.73413756820456,0.446446346370911,0.655274860970048,0.789839987827883,"FOXS1","exclusive"
"ENSG00000179774",2.50226898447688,0.0556945504791633,0.534061252818533,0.104284948936536,0.916943221792363,0.955084323547733,"ATOH7","exclusive"
"ENSG00000179776",4.12531055916116,-0.234359208049281,0.395644696788583,-0.592347654225007,0.553617811117367,0.714873342550599,"CDH5","exclusive"
"ENSG00000179796",3.78870215543306,-1.46895923539162,0.404260183977362,-3.63369753839987,0.000279388361249029,0.00171748256138556,"LRRC3B","common"
"ENSG00000179818",43.0002176671445,0.10504869523022,0.162487935051595,0.646501509154286,0.517954620080378,0.687853004010344,"PCBP1-AS1","exclusive"
"ENSG00000179820",388.326325908516,-0.907892199531605,0.167596074564002,-5.41714477438371,6.05583045066175e-08,8.39288851238174e-07,"MYADM","exclusive"
"ENSG00000179832",17.4273029512563,0.901079131321299,0.194853148768807,4.62440118117069,3.75682132915003e-06,3.67007943540373e-05,"MROH1","exclusive"
"ENSG00000179833",247.201534035046,0.0991296771042241,0.093510151849969,1.06009534946827,0.289101223302932,0.471924609489411,"SERTAD2","exclusive"
"ENSG00000179841",13.4350852319744,0.448234447351125,0.233458821246795,1.91997220305197,0.0548614106206813,0.141914864718712,"AKAP5","exclusive"
"ENSG00000179846",1.94282871343467,1.40534442567237,0.601454299300952,2.33657723837995,0.0194611771345071,0.0623035249887986,"NKPD1","exclusive"
"ENSG00000179859",13.0200470617034,0.673083479264383,0.212077763752071,3.17375790538441,0.00150479146597368,0.00738157967250681,"RNF227","exclusive"
"ENSG00000179862",13.998976211395,0.0792787346124891,0.192361337459212,0.412134453105991,0.680240877132678,0.807311489938509,"CITED4","exclusive"
"ENSG00000179869",4.48760648802606,-1.60417993176501,0.362305057096801,-4.42770505225492,9.52410153216617e-06,8.43962872891278e-05,"ABCA13","common"
"ENSG00000179889",11.1278485449515,-1.0660053464551,0.324224967209258,-3.28785705687832,0.00100953082975156,0.00525761599365522,"PDXDC1","exclusive"
"ENSG00000179902",9.72553128629855,0.257361786762596,0.377023559290026,0.682614601716759,0.494850404905425,0.668684669443918,"CFAP276","exclusive"
"ENSG00000179909",81.9474744841563,0.216557572711247,0.0959659954957724,2.25660737006357,0.0240326194391934,0.0738857388320907,"ZNF154","exclusive"
"ENSG00000179912",126.361392724483,0.2207789123862,0.0702640779826312,3.14213064093397,0.00167723181519593,0.00808978051227158,"R3HDM2","exclusive"
"ENSG00000179915",29.3387568319384,-0.0438413707309089,0.137635473709884,-0.318532494197828,0.750081050393882,0.853701749240661,"NRXN1","exclusive"
"ENSG00000179918",84.3777236804612,0.332083938830233,0.114039834042061,2.91199949228049,0.003591232191963,0.0154179212720035,"SEPHS2","exclusive"
"ENSG00000179921",3.93087757817565,0.711311816466167,0.37576673015712,1.89296113620476,0.0583630379746121,0.148674285664046,"GPBAR1","exclusive"
"ENSG00000179922",36.8788783251507,0.27925153339741,0.128107681834039,2.17981880086766,0.0292708957394346,0.0865709201485288,"ZNF784","exclusive"
"ENSG00000179933",112.891479042428,-0.218280046075973,0.0899402130974757,-2.42694606292966,0.0152265193892524,0.0507964635416331,"C14orf119","exclusive"
"ENSG00000179941",41.4763152569389,0.353888222115508,0.136476612244755,2.59303199496812,0.00951339198006987,0.0345625699552282,"BBS10","exclusive"
"ENSG00000179943",37.5903091254371,-0.114084231388179,0.142310462217066,-0.801657373680415,0.422751179614829,0.606027111482994,"FIZ1","exclusive"
"ENSG00000179950",23.9198256196688,-0.0680673673160095,0.205430523686752,-0.331340085662251,0.740387615742702,0.847650787991069,"PUF60","exclusive"
"ENSG00000179954",11.7519299971557,0.403381364107048,0.238606212242571,1.69057360374576,0.0909182696283286,0.207534509799006,"SSC5D","exclusive"
"ENSG00000179958",103.548604304133,0.212244728287779,0.123273875999296,1.72173322666508,0.0851178554164403,0.197453255475118,"DCTPP1","exclusive"
"ENSG00000179965",26.5568034199739,-0.752406663818042,0.169765930285362,-4.43202391995444,9.33526584475683e-06,8.28825701267484e-05,"ZNF771","exclusive"
"ENSG00000179967",9.28031071445429,0.481753320014502,0.252851463008898,1.90528191643308,0.056743434849185,0.145494973307224,NA,"exclusive"
"ENSG00000179981",13.3060366534444,1.79282804881757,0.249765843385951,7.17803533306673,7.07202862200336e-13,1.90572015794981e-11,"TSHZ1","common"
"ENSG00000179988",32.3007795121539,0.440354261362406,0.166995326631681,2.63692565680975,0.0083661164530822,0.0310377692640552,"PSTK","exclusive"
"ENSG00000180008",114.302709889423,0.156164264441118,0.0846437301853218,1.844959621926,0.0650434125208128,0.161250539796007,"SOCS4","exclusive"
"ENSG00000180011",61.6882082066359,0.960358715803664,0.133085040882485,7.2161281946907,5.34886361981182e-13,1.46062069618155e-11,"PTGR3","exclusive"
"ENSG00000180035",101.650032867745,0.139163563718336,0.111563344743425,1.24739504752557,0.212252681581731,0.380948530575673,"ZNF48","exclusive"
"ENSG00000180044",2.57200888185426,-3.18676955931317,0.874233397827736,-3.64521598835224,0.000267167322581415,0.00165007200406407,"C3orf80","common"
"ENSG00000180071",39.933805678924,-0.0363065032129713,0.14016439016191,-0.25902801111632,0.795613628119907,0.883135445723834,"ANKRD18A","exclusive"
"ENSG00000180089",9.18843511264282,-0.248574132571461,0.264646806506604,-0.939267455567268,0.347593443281392,0.531917609474441,"TMEM86B","exclusive"
"ENSG00000180096",2.17289272608942,0.000939563154360233,0.562601043481078,0.00167003450357417,0.998667505872981,0.998993176020013,"SEPTIN1","exclusive"
"ENSG00000180098",113.486684114072,0.193190960879921,0.0900100857305878,2.14632570685653,0.0318470020230241,0.0925831736271929,"TRNAU1AP","exclusive"
"ENSG00000180104",49.9741817121795,0.404511845668391,0.123097304991861,3.28611455543349,0.00101579689756296,0.0052872573245606,"EXOC3","exclusive"
"ENSG00000180113",3.15932441710868,1.65364966126556,0.445591183176501,3.71113640417464,0.000206330876990142,0.00130858710923624,"TDRD6","common"
"ENSG00000180155",12.1298951594835,-0.175512301874736,0.250959330830022,-0.699365515895532,0.484323632740001,0.659903498710373,"LYNX1","exclusive"
"ENSG00000180176",2.55195996382437,-1.67283772122202,0.550140242124785,-3.04074778234926,0.00235991424759824,0.010866705460857,"TH","exclusive"
"ENSG00000180178",5.33083420015332,0.200837135917008,0.312689620557012,0.642289103038488,0.520685488246299,0.690184833357806,NA,"exclusive"
"ENSG00000180182",133.065856103452,-0.0525657577835596,0.0771348851597414,-0.68147839560141,0.495568832500291,0.669427109149934,"MED14","exclusive"
"ENSG00000180185",62.0959824831061,0.381812371731349,0.132928803828521,2.87230728581512,0.00407486527536016,0.0171502161886585,"FAHD1","exclusive"
"ENSG00000180190",107.75338658521,0.375807481010299,0.121896706468034,3.08299946651019,0.00204925522325411,0.00964617452276005,"TDRP","exclusive"
"ENSG00000180198",103.97448724338,0.00473456771278298,0.0954653773527402,0.0495946053330829,0.960445445664218,0.979009660359433,"RCC1","exclusive"
"ENSG00000180209",5.25526768068685,-2.11815202059194,0.542922109029347,-3.90139208804527,9.56410950933566e-05,0.000663753527599257,"MYL11","common"
"ENSG00000180211",7.19143190615396,0.205918982136501,0.33436087749242,0.615858481054407,0.537987926004547,0.703643247449807,"RPL23P6","exclusive"
"ENSG00000180228",13.6541130609512,0.231752939196162,0.245001118099163,0.945926047171594,0.344186307079779,0.528600549215898,"PRKRA","exclusive"
"ENSG00000180233",38.3634168472382,-0.832482511814197,0.207092624326085,-4.01985591965545,5.82337442361137e-05,0.000428374125765656,"ZNRF2","exclusive"
"ENSG00000180257",10.0969744700416,0.144711056639257,0.265580145608841,0.544886577675102,0.585831528256744,0.738914933738418,"ZNF816","exclusive"
"ENSG00000180263",107.43226356009,0.349681343552105,0.0845850587640539,4.13407933577873,3.5638036058217e-05,0.000276344238026383,"FGD6","exclusive"
"ENSG00000180264",1.26412914651561,1.87317912074651,0.847468330281194,2.21032344668854,0.0270827225067713,0.0814206971148523,"ADGRD2","exclusive"
"ENSG00000180287",22.1506070674527,-0.94616000780894,0.192229824462864,-4.92202503150974,8.56532550489837e-07,9.59493706133016e-06,"PLD5","exclusive"
"ENSG00000180304",130.264953413989,-0.0853297118236147,0.0780129373844715,-1.09378924425168,0.274047422464352,0.455056190044785,"OAZ2","exclusive"
"ENSG00000180318",4.25983497623155,-0.373683580787228,0.391758517760769,-0.953862044718632,0.340153478128972,0.52448698831419,"ALX1","exclusive"
"ENSG00000180329",108.424083917434,-0.190309705247059,0.100510217305966,-1.89343641221799,0.0582998569768194,0.148552631917923,"CCDC43","exclusive"
"ENSG00000180336",5.93204261505809,0.225464153474866,0.408931919259744,0.551348874607308,0.581394540442158,0.735889314135061,"MEIOC","exclusive"
"ENSG00000180340",427.039144241289,1.08616684361253,0.0714647016638441,15.1986479803924,3.60994900896257e-52,1.12612053406705e-49,"FZD2","common"
"ENSG00000180346",33.6853014187309,0.0306902458959508,0.199976945215983,0.153468920443825,0.878028497831155,0.933685051257346,"TIGD2","exclusive"
"ENSG00000180354",38.8865267835485,0.34058703902573,0.123784007601882,2.75146237081882,0.00593298356587537,0.0234327387403297,"MTURN","exclusive"
"ENSG00000180357",105.288831654836,0.0104129943719064,0.119729365005136,0.086971098288709,0.930694485260164,0.963037464953912,"ZNF609","exclusive"
"ENSG00000180370",378.573023300372,-0.115025084308753,0.105921785899414,-1.08594358877205,0.27750395062186,0.458602874310436,"PAK2","exclusive"
"ENSG00000180376",59.7347130882957,0.0257056289886759,0.15913682126754,0.161531622813175,0.871674706974898,0.929843378741046,"CCDC66","exclusive"
"ENSG00000180385",3.1391041600628,-0.614889218787764,0.422522546840308,-1.45528143618845,0.145591363743317,0.292151008470971,NA,"exclusive"
"ENSG00000180398",258.07911361107,-0.16050948340512,0.0752678751998447,-2.13250982545939,0.0329649576271739,0.0951867030323402,"MCFD2","exclusive"
"ENSG00000180423",8.59298972671226,0.219335721501881,0.245321476059463,0.894074685286489,0.37128193269957,0.55604920857942,"HARBI1","exclusive"
"ENSG00000180425",13.3022731887712,0.62502129388571,0.25759953791721,2.42632925097322,0.0152524257304464,0.0508644492786493,"C11orf71","exclusive"
"ENSG00000180440",9.4003789825146,2.24627966301762,0.444486612530819,5.05364976062552,4.33446145616673e-07,5.16013991596045e-06,"SERTM1","common"
"ENSG00000180447",202.548990988498,-2.72944813286898,0.146856908520213,-18.5857659702356,4.1897545913811e-77,3.21301805226538e-74,"GAS1","common"
"ENSG00000180448",27.1142696899114,-1.04538271471267,0.231951979197115,-4.50689284192006,6.57838342752603e-06,6.04469031371026e-05,"ARHGAP45","exclusive"
"ENSG00000180458",5.31571776389559,0.601050942005193,0.313859148641022,1.91503400365317,0.0554881672668013,0.143194015499927,NA,"exclusive"
"ENSG00000180479",27.6378449741063,0.153908701638441,0.180342634161773,0.853423830442557,0.393424310943162,0.578214041596175,"ZNF571","exclusive"
"ENSG00000180481",2.67978007683132,1.9387906336626,0.501544382581457,3.8656412094252,0.000110797720448782,0.000756111251338461,"GLIPR1L2","common"
"ENSG00000180488",59.0351847124561,-0.0716992343379865,0.103013136011837,-0.696020304922545,0.486416113800439,0.661735974595916,"MIGA1","exclusive"
"ENSG00000180525",49.1312355432466,0.0428430664014654,0.131207246097305,0.326529728165261,0.744023600943387,0.850226895278967,"LOC124900286","exclusive"
"ENSG00000180530",225.028064824522,0.360982834575448,0.11852918187457,3.04551865512282,0.00232279368267387,0.0107296309164316,"NRIP1","exclusive"
"ENSG00000180537",27.6862166797568,0.937668399839586,0.203746831078682,4.60212507294153,4.18201931077759e-06,4.03830353698119e-05,"RNF182","exclusive"
"ENSG00000180539",6.49051226383738,-0.368448402562715,0.315716769150204,-1.1670219594431,0.243201501548726,0.419899027767758,"LINC02908","exclusive"
"ENSG00000180543",3.34988061671147,0.126495976581478,1.23962478398527,0.102043762125185,0.918721939205607,0.955693058897824,"TSPYL5","exclusive"
"ENSG00000180573",14.5758457712376,-0.664238121001151,0.290346229161767,-2.28774495511381,0.022152378072086,0.069244992937626,"H2AC6","exclusive"
"ENSG00000180592",346.83435160721,-0.306123749524144,0.0671039923331034,-4.5619305033976,5.06854251894565e-06,4.8061063916123e-05,"SKIDA1","exclusive"
"ENSG00000180611",35.3015654304685,0.160857059086223,0.15066854840527,1.06762201394247,0.285691049393303,0.468127680543883,"MB21D2","exclusive"
"ENSG00000180616",19.6892751288172,-0.407687860211081,0.202961357635411,-2.00869695079311,0.0445692822985452,0.120578809452407,"SSTR2","exclusive"
"ENSG00000180626",23.8845188329655,0.272584710399708,0.431429769586754,0.63181711049009,0.527506391596153,0.695593446107055,"ZNF594","exclusive"
"ENSG00000180628",94.107179593503,-1.27263061976801,0.166283852553483,-7.65336260993041,1.95790806012498e-14,6.21298238734487e-13,"PCGF5","common"
